CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.883,3.593342727806527,AA,2024-01-09,2024-01-11
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.189,2.60207882,A,2024-01-09,2024-01-11
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100,3.979919398454293,BBB(low),2024-01-09,2024-01-11
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.795,4.222215086840748,BBB,2024-01-09,2024-01-11
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.648,4.023312406629683,A(high),2024-01-09,2024-01-11
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.511,4.534629566043509,BBB(low),2024-01-09,2024-01-11
29446NAJ9,993000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.188,4.503072394508607,BBB(high),2024-01-09,2024-01-11
45823TAG1,303000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.909,4.290994043484722,A(high),2024-01-09,2024-01-11
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.572,4.828609585954838,BBB(high),2024-01-09,2024-01-11
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.647,4.264692619981717,A,2024-01-09,2024-01-11
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.983,4.521718338336608,AA,2024-01-09,2024-01-11
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.921,4.683115443320018,AA,2024-01-09,2024-01-11
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.926,4.731909218179553,AA(low),2024-01-09,2024-01-11
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.282,4.596854641374932,AA(high),2024-01-09,2024-01-11
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.094,4.770457900914296,-,2024-01-09,2024-01-11
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.541,4.560659337143734,-,2024-01-09,2024-01-11
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.646,4.806661133674703,AA(low),2024-01-09,2024-01-11
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.55526305356813,BB(high),2024-01-09,2024-01-11
29290ZAN0,238000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.036,4.755861829826336,A,2024-01-09,2024-01-11
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.489,4.807560908039015,AA(low),2024-01-09,2024-01-11
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.576,5.307420806185607,BBB,2024-01-09,2024-01-11
31943BBV1,41000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.474,5.638466990145962,BBB,2024-01-09,2024-01-11
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.538,4.900602860403404,A(low),2024-01-09,2024-01-11
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.71,4.688029037293617,AA,2024-01-09,2024-01-11
14046ZAC3,407000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.485,5.050030871476507,BBB(low),2024-01-09,2024-01-11
06415EXV2,45000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.406,4.835322577267247,AA(low),2024-01-09,2024-01-11
34957ZAS3,498000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.903,4.868314660064945,A(low),2024-01-09,2024-01-11
780086RF3,938000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.213,4.895303419056978,AA,2024-01-09,2024-01-11
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.129,4.996996104232755,BBB(high),2024-01-09,2024-01-11
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.238,5.003933347368667,BBB,2024-01-09,2024-01-11
565018DB1,992000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.998,4.79395300944631,AA(low),2024-01-09,2024-01-11
33564PAC7,900000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.304,5.598814112816503,BBB(low),2024-01-09,2024-01-11
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,4.787943673458704,BB(high),2024-01-09,2024-01-11
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.923,4.904632954372936,AA,2024-01-09,2024-01-11
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.486,4.703575543728527,AA(low),2024-01-09,2024-01-11
40427HTR4,900000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.956,4.855108368393389,A(high),2024-01-09,2024-01-11
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.168,4.894200160860704,AA(low),2024-01-09,2024-01-11
17039AAK2,244000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.596,5.006729175411542,BBB(high),2024-01-09,2024-01-11
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.145,4.715566904741259,BBB(low),2024-01-09,2024-01-11
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.091,4.675549414707222,BBB,2024-01-09,2024-01-11
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.058,4.667257687520509,BBB(high),2024-01-09,2024-01-11
136765BJ2,982000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.689,4.885764532244464,A(low),2024-01-09,2024-01-11
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.639,4.67211380645769,AA(low),2024-01-09,2024-01-11
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.405,4.690908636481924,AA(low),2024-01-09,2024-01-11
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.696,4.811378216012136,BBB(high),2024-01-09,2024-01-11
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.486,4.056212307945369,A(high),2024-01-09,2024-01-11
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.383,4.596938198542039,A(low),2024-01-09,2024-01-11
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.838,4.693764060187802,AA(low),2024-01-09,2024-01-11
29446NAH3,950000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.678,4.912669188682497,BBB(high),2024-01-09,2024-01-11
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.632,4.562701251318525,BBB(high),2024-01-09,2024-01-11
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.06,4.548849143495733,AA,2024-01-09,2024-01-11
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.335,5.185955414013628,BBB(high),2024-01-09,2024-01-11
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.231,4.701880802710018,BBB(low),2024-01-09,2024-01-11
45823ZAG7,995000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.075,4.486770143830184,A(high),2024-01-09,2024-01-11
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.753,4.670801580855463,AA(low),2024-01-09,2024-01-11
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.891,4.760532987708313,A(low),2024-01-09,2024-01-11
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.569,5.632069259159755,BBB,2024-01-09,2024-01-11
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.778,4.503986081648611,AA,2024-01-09,2024-01-11
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.971,4.606808978959714,AA(low),2024-01-09,2024-01-11
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.639,4.328714200698451,AA,2024-01-09,2024-01-11
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.226,4.518694583829124,BBB(high),2024-01-09,2024-01-11
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.832,4.47306262721526,-,2024-01-09,2024-01-11
11282ZAA6,537000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.823,4.632900542044007,BBB(high),2024-01-09,2024-01-11
126462AB6,50000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.248,4.82506929589108,BBB,2024-01-09,2024-01-11
064149AW7,155000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.202,4.403788589603727,A(high),2024-01-09,2024-01-11
