CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
86721ZAM1,343000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.266347,0.9879847398104546,N.A.,2026-07-24,2026-07-27
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.132997,0.5339722246235246,A+,2026-07-24,2026-07-27
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.243659,1.189784521036708,BBB-,2026-07-24,2026-07-27
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.56142,0.9638239100844492,AAA,2026-07-24,2026-07-27
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.687305,1.20365693218909,BBB+,2026-07-24,2026-07-27
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.664756,1.251475555139403,BBB-,2026-07-24,2026-07-27
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.440943,1.15158487193614,N.A.,2026-07-24,2026-07-27
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.748294,1.190688403014728,A-,2026-07-24,2026-07-27
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.671973,1.045144388130592,A,2026-07-24,2026-07-27
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.118784,1.011945808762005,N.A.,2026-07-24,2026-07-27
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.932498,1.512940987880973,N.A.,2026-07-24,2026-07-27
11287PAA3,170000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.575,0.7318217897979595,B,2026-07-24,2026-07-27
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.581708,1.162608750209615,A,2026-07-24,2026-07-27
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.273519,1.333358568898535,A,2026-07-24,2026-07-27
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.087933,1.113047570028747,AAA,2026-07-24,2026-07-27
