CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13596Z3Y9,81000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.368,0.9752114255113579,AA,2025-03-28,2025-03-31
064149AW7,252000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.595,1.698665180741474,A(high),2025-03-28,2025-03-31
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.082,1.98590307,BBB(low),2025-03-28,2025-03-31
780085N93,990000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.929,1.795467739608371,AA(high),2025-03-28,2025-03-31
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.629,2.461622293445397,BBB,2025-03-28,2025-03-31
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.336,1.90184997,BBB,2025-03-28,2025-03-31
11286ZAE4,291000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.71537748,BBB(low),2025-03-28,2025-03-31
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.879,2.455028322149995,BBB,2025-03-28,2025-03-31
89117F3M9,990000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.132,2.338053480569709,AA,2025-03-28,2025-03-31
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.138,1.990375226579674,AA,2025-03-28,2025-03-31
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.306,1.75021996,A,2025-03-28,2025-03-31
90664ZAE0,159000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.289,1.83009998,A,2025-03-28,2025-03-31
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.244,1.70110342,A,2025-03-28,2025-03-31
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.342,2.03299252,A,2025-03-28,2025-03-31
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.482,2.362760487227441,AA,2025-03-28,2025-03-31
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.376,2.429525916971778,AA(low),2025-03-28,2025-03-31
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.631,2.495243235263672,AA(low),2025-03-28,2025-03-31
33564PAD5,950000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.07,2.82975125,BBB(low),2025-03-28,2025-03-31
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.659,2.38752753,BBB(high),2025-03-28,2025-03-31
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.591,2.50783181718706,BBB(high),2025-03-28,2025-03-31
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.62,3.029197469015074,BBB(low),2025-03-28,2025-03-31
89117FYZ6,964000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.213,2.279126734991057,AA,2025-03-28,2025-03-31
064164JA5,980000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.113,2.619973687357249,AA(low),2025-03-28,2025-03-31
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.065,2.279494367360504,AA(low),2025-03-28,2025-03-31
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.396,2.80047711,BBB(low),2025-03-28,2025-03-31
89117F8V4,695000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.366,2.657001689255176,AA,2025-03-28,2025-03-31
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.35,2.45693271,A,2025-03-28,2025-03-31
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.206,2.45140699,A(high),2025-03-28,2025-03-31
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.148,2.288964679319727,AA(low),2025-03-28,2025-03-31
