CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,900000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.178,1.37656400167611,A(high),2025-04-23,2025-04-24
565018DE5,901000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.066,1.121296164166592,AA(low),2025-04-23,2025-04-24
37482ZAB7,426000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.101,1.64924512,BBB(low),2025-04-23,2025-04-24
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.773,1.586495442589013,AA(high),2025-04-23,2025-04-24
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.558,2.275831622992437,BBB,2025-04-23,2025-04-24
80310ZAE9,30000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.3,1.38738813,BBB,2025-04-23,2025-04-24
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.3976719,BBB(low),2025-04-23,2025-04-24
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.759,2.398334335102243,BBB,2025-04-23,2025-04-24
89117F3M9,845000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.129,2.286181841154971,AA,2025-04-23,2025-04-24
063679EC4,924000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.948,2.038994171953076,AA,2025-04-23,2025-04-24
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.277,1.19556366,A,2025-04-23,2025-04-24
90664ZAE0,216000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.264,1.39722655,A,2025-04-23,2025-04-24
00126TAB1,235000,AGT LIMITED,8.8,2025-09-22 00:00:00,102.443,2.719251746724987,BBB,2025-04-23,2025-04-24
136375CF7,909000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.236,1.31125267,A,2025-04-23,2025-04-24
780086UT9,682000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.42,2.351244828863316,AA,2025-04-23,2025-04-24
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.284,1.84158741,A,2025-04-23,2025-04-24
