CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.948,3.506415525500599,AA(low),2023-11-17,2023-11-21
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.8,4.062604297709676,BBB(high),2023-11-17,2023-11-21
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.781,4.40205621405455,BBB,2023-11-17,2023-11-21
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.704,4.5016630248745,BBB,2023-11-17,2023-11-21
11291ZAD9,250000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.672,4.526281502787991,-,2023-11-17,2023-11-21
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.505,4.495949239338335,BBB(high),2023-11-17,2023-11-21
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.95,4.461636007220244,BBB(low),2023-11-17,2023-11-21
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.583,4.451038068870942,AA(low),2023-11-17,2023-11-21
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.539,4.444962829798917,AA(low),2023-11-17,2023-11-21
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.104,3.64483509,A(low),2023-11-17,2023-11-21
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.514,4.501561640866766,AA,2023-11-17,2023-11-21
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.759,4.771569018358282,BBB(low),2023-11-17,2023-11-21
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.471,4.803001640904133,BBB,2023-11-17,2023-11-21
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.269,4.510757133967377,A(high),2023-11-17,2023-11-21
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.116,4.921299880092074,BBB(low),2023-11-17,2023-11-21
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.674,4.897581326668386,BBB(high),2023-11-17,2023-11-21
199910AU4,106000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.24424959,BB(high),2023-11-17,2023-11-21
45823TAG1,840000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.366,4.561834328979474,A(high),2023-11-17,2023-11-21
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.987,5.025478039646826,A(low),2023-11-17,2023-11-21
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.487,4.36621084078493,A,2023-11-17,2023-11-21
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.862,5.5635354094401,BBB,2023-11-17,2023-11-21
064151WY5,970000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.529,4.798159103471356,AA,2023-11-17,2023-11-21
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.424,4.985286857346527,AA,2023-11-17,2023-11-21
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.433,5.053835554716132,AA(low),2023-11-17,2023-11-21
125491AL4,595000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.752,5.130952889686118,BBB,2023-11-17,2023-11-21
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.928,4.85540076516981,AA(high),2023-11-17,2023-11-21
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.708,5.007469480368766,-,2023-11-17,2023-11-21
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.196,4.522903429407773,-,2023-11-17,2023-11-21
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.163,5.026902539862616,AA(low),2023-11-17,2023-11-21
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.62,5.034585769140065,A,2023-11-17,2023-11-21
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.973,5.065828865655081,AA(low),2023-11-17,2023-11-21
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.138,5.485987850569908,BBB,2023-11-17,2023-11-21
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.097,5.076030029880604,A(low),2023-11-17,2023-11-21
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.268,4.915889451369652,AA,2023-11-17,2023-11-21
14046ZAC3,198000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.126,5.374168682926403,BBB(low),2023-11-17,2023-11-21
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.878,5.104978751559777,AA(low),2023-11-17,2023-11-21
34957ZAS3,309000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.691,4.872932270486286,A(low),2023-11-17,2023-11-21
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.703,5.128175633491029,AA,2023-11-17,2023-11-21
565018DB1,879000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.448,5.040991147607564,AA(low),2023-11-17,2023-11-21
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.774,5.201456004693398,BBB,2023-11-17,2023-11-21
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.837,5.164042184492261,BBB(high),2023-11-17,2023-11-21
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.917,5.73169592384916,BBB(low),2023-11-17,2023-11-21
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.75,5.484402672897484,BB(high),2023-11-17,2023-11-21
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.639,4.873067672771485,AA,2023-11-17,2023-11-21
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.208,4.757569372868564,AA(low),2023-11-17,2023-11-21
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.909,4.895122355658843,A(high),2023-11-17,2023-11-21
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,96.684,4.986867489655399,AA(low),2023-11-17,2023-11-21
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.214,5.181233663277562,BBB(high),2023-11-17,2023-11-21
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.562,5.139708432707597,BBB(low),2023-11-17,2023-11-21
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.673,4.94184354015137,BBB,2023-11-17,2023-11-21
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,97.478,4.959696250728875,BBB(high),2023-11-17,2023-11-21
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.052,5.188654338746586,A(low),2023-11-17,2023-11-21
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.953,5.01258760298319,AA(low),2023-11-17,2023-11-21
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.701,5.0218801622004,AA(low),2023-11-17,2023-11-21
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.165,5.130153255634223,BBB(high),2023-11-17,2023-11-21
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.787,5.46707222672912,BBB,2023-11-17,2023-11-21
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,96.656,4.498556643460266,A(high),2023-11-17,2023-11-21
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.542,5.317513219049204,BBB(high),2023-11-17,2023-11-21
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.106,5.085881506841544,AA(low),2023-11-17,2023-11-21
29446NAH3,500000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.721,5.383029157789914,BBB(high),2023-11-17,2023-11-21
