CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,104000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.828,3.809519296849114,AA,2023-12-29,2024-01-03
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.193,2.36397679,A,2023-12-29,2024-01-03
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.962,4.177032772359027,BBB(low),2023-12-29,2024-01-03
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.771,4.243444683937512,BBB,2023-12-29,2024-01-03
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.59,4.12655806933553,A(high),2023-12-29,2024-01-03
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.464,4.564903421269395,BBB(low),2023-12-29,2024-01-03
29446NAJ9,940000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.114,4.563984380530595,BBB(high),2023-12-29,2024-01-03
45823TAG1,175000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.824,4.344311005797921,A(high),2023-12-29,2024-01-03
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.488,4.845538422782846,BBB(high),2023-12-29,2024-01-03
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.64,4.239985808556801,A,2023-12-29,2024-01-03
437376AE6,985000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.003,5.277527458529957,BBB,2023-12-29,2024-01-03
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.935,4.526217892657939,AA,2023-12-29,2024-01-03
63306AGD2,235000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.868,4.754639446504619,AA(low),2023-12-29,2024-01-03
891145T79,995000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.237,4.625740391050803,AA(high),2023-12-29,2024-01-03
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.058,4.76951990577883,-,2023-12-29,2024-01-03
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.535,4.464257905838647,-,2023-12-29,2024-01-03
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.618,4.760611493647716,AA(low),2023-12-29,2024-01-03
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.6,4.446721876863426,BB(high),2023-12-29,2024-01-03
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.578,5.226684999893966,BBB,2023-12-29,2024-01-03
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.481,4.73819032860081,AA(low),2023-12-29,2024-01-03
136765BG8,954000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.528,4.840775588792764,A(low),2023-12-29,2024-01-03
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.672,4.681889455051335,AA,2023-12-29,2024-01-03
06415EXV2,70000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.412,4.755168622412483,AA(low),2023-12-29,2024-01-03
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.943,4.765843112605663,A(low),2023-12-29,2024-01-03
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.217,4.830070532734974,AA,2023-12-29,2024-01-03
565018DB1,957000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.003,4.728029444073595,AA(low),2023-12-29,2024-01-03
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.283,4.897634090048257,BBB,2023-12-29,2024-01-03
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.164,4.93038148553942,BBB(high),2023-12-29,2024-01-03
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.345,5.502132706205007,BBB(low),2023-12-29,2024-01-03
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.125,5.208560793180822,BB(high),2023-12-29,2024-01-03
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.922,4.848891827223023,AA,2023-12-29,2024-01-03
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.519,4.627967493251571,AA(low),2023-12-29,2024-01-03
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.011,4.795285650999973,A(high),2023-12-29,2024-01-03
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.364,4.627657924495699,AA(low),2023-12-29,2024-01-03
17039AAK2,230000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.861,4.703055812927536,BBB(high),2023-12-29,2024-01-03
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.235,4.605754602810284,BBB(low),2023-12-29,2024-01-03
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.172,4.574336657843423,BBB,2023-12-29,2024-01-03
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.092,4.594836099811983,BBB(high),2023-12-29,2024-01-03
136765BJ2,901000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.695,4.833582919655788,A(low),2023-12-29,2024-01-03
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.417,4.62838699584496,AA(low),2023-12-29,2024-01-03
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.625,4.639511700687265,AA(low),2023-12-29,2024-01-03
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.743,4.740281720785132,BBB(high),2023-12-29,2024-01-03
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.584,3.923533206024118,A(high),2023-12-29,2024-01-03
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.542,4.461951144655639,A(low),2023-12-29,2024-01-03
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.967,4.542023979779379,AA(low),2023-12-29,2024-01-03
29446NAH3,849000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.742,4.799994938608348,BBB(high),2023-12-29,2024-01-03
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.757,4.430458815946814,BBB(high),2023-12-29,2024-01-03
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.167,4.40590974273286,AA,2023-12-29,2024-01-03
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.422,5.049574581414012,BBB(high),2023-12-29,2024-01-03
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.226,4.34376512240857,A(high),2023-12-29,2024-01-03
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.316,4.601572648685368,BBB(low),2023-12-29,2024-01-03
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.921,4.486878674382443,AA(low),2023-12-29,2024-01-03
019456AC6,245000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.725,5.471000558763388,BBB,2023-12-29,2024-01-03
136765BT0,800000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.014,4.646382953169578,A(low),2023-12-29,2024-01-03
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.893,4.369672064887866,AA,2023-12-29,2024-01-03
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.25,4.474252727961732,AA(low),2023-12-29,2024-01-03
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.768,4.216152730182801,AA,2023-12-29,2024-01-03
11282ZAA6,617000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.904,4.559706306032053,BBB(high),2023-12-29,2024-01-03
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.374,4.375928548071482,BBB(high),2023-12-29,2024-01-03
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.033,4.310935844286645,-,2023-12-29,2024-01-03
126462AB6,50000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.442,4.662835911489567,BBB,2023-12-29,2024-01-03
064149AW7,250000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.46,4.290989710565359,A(high),2023-12-29,2024-01-03
565018DE5,935000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.307,4.109039595443071,AA(low),2023-12-29,2024-01-03
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.305,4.163802733229025,A(high),2023-12-29,2024-01-03
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.095,4.434413836407755,BBB(low),2023-12-29,2024-01-03
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.14,4.154736386393452,AA(high),2023-12-29,2024-01-03
89353ZBY3,210000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.832,4.090484631243506,BBB(high),2023-12-29,2024-01-03
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.561,5.284127533039104,BBB,2023-12-29,2024-01-03
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.76,4.405029512050511,BBB,2023-12-29,2024-01-03
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.525,5.520492607199741,BBB(low),2023-12-29,2024-01-03
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.448,4.946129782862898,BBB(high),2023-12-29,2024-01-03
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.165,4.433300976650351,AA,2023-12-29,2024-01-03
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.728,4.153522178320726,AA,2023-12-29,2024-01-03
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.517,4.227633200788197,A,2023-12-29,2024-01-03
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.303,4.23065021777515,A,2023-12-29,2024-01-03
136375CF7,490000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,98.59,3.652792085433756,A,2023-12-29,2024-01-03
780086UT9,915000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.297,4.395722509353935,AA,2023-12-29,2024-01-03
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.494,4.357213084486641,A,2023-12-29,2024-01-03
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.184,4.481981110050071,AA(low),2023-12-29,2024-01-03
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.455,4.456565077806768,AA(low),2023-12-29,2024-01-03
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.493,5.527651898970066,BBB(low),2023-12-29,2024-01-03
17039AAF3,223000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.089,4.561346615301693,BBB(high),2023-12-29,2024-01-03
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.308,4.484576675058443,BBB(high),2023-12-29,2024-01-03
125491AQ3,947000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.868,5.397843699894453,BBB,2023-12-29,2024-01-03
89117FYZ6,970000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,94.994,3.841298927104353,AA,2023-12-29,2024-01-03
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.045,4.412954066100623,AA(low),2023-12-29,2024-01-03
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,94.419,3.97019686368892,AA(low),2023-12-29,2024-01-03
14046ZAL3,150000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.695,4.5992599,BBB(low),2023-12-29,2024-01-03
89117F8V4,989000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.396,4.140669287877276,AA,2023-12-29,2024-01-03
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.196,4.131948,A,2023-12-29,2024-01-03
44810ZBR0,76000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,97.937,3.780737226821449,A(high),2023-12-29,2024-01-03
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,94.902,3.832828391885699,AA(low),2023-12-29,2024-01-03
45823ZAE2,835000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,99.753,3.888279745888128,A(high),2023-12-29,2024-01-03
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,98.906,4.081872359643332,BBB(high),2023-12-29,2024-01-03
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,97.479,4.598206670434487,BBB(high),2023-12-29,2024-01-03
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,95.574,3.890496431657223,AA(low),2023-12-29,2024-01-03
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,99.36,4.057048536944051,BBB,2023-12-29,2024-01-03
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,99.843,4.191051616239685,BBB(low),2023-12-29,2024-01-03
34959ZAC6,500000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,97.504,3.739522431503887,A,2023-12-29,2024-01-03
136765BQ6,944000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,95.273,4.114325982704709,A(low),2023-12-29,2024-01-03
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,94.968,3.862490576995337,AA,2023-12-29,2024-01-03
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,94.653,4.018596366754671,AAA,2023-12-29,2024-01-03
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.834,5.052936782712218,BBB,2023-12-29,2024-01-03
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.848,4.209690428363086,AA(low),2023-12-29,2024-01-03
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,95.189,3.918941113469608,A(high),2023-12-29,2024-01-03
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,94.64,3.910982079208859,AA(low),2023-12-29,2024-01-03
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,97.624,3.789570399721756,A,2023-12-29,2024-01-03
126462AD2,154000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,97.291,4.486364964236328,BBB,2023-12-29,2024-01-03
90664ZAF7,104000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,97.493,3.909339479030747,A,2023-12-29,2024-01-03
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,94.707,3.819012896772275,AA(low),2023-12-29,2024-01-03
