CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.254887,0.7186696229978251,BBB-,2026-08-05,2026-08-06
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.518561,0.5788625832310546,AAA,2026-08-05,2026-08-06
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.61072,0.846582037664656,BBB-,2026-08-05,2026-08-06
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.628282,0.8095213863902773,BBB+,2026-08-05,2026-08-06
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.391863,1.019265543493053,N.A.,2026-08-05,2026-08-06
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.680615,0.8759617841180622,A-,2026-08-05,2026-08-06
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.617543,0.7170751808740272,A,2026-08-05,2026-08-06
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.150564,0.6806184091604939,N.A.,2026-08-05,2026-08-06
190330AP5,224000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.852799,1.157262324365438,N.A.,2026-08-05,2026-08-06
11287PAA3,229000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.315,1.903891112941714,B,2026-08-05,2026-08-06
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.53848,1.03719802078579,A,2026-08-05,2026-08-06
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.291242,1.089634873457235,A,2026-08-05,2026-08-06
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.112261,0.9482353484357775,AAA,2026-08-05,2026-08-06
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.180036,1.123418127355102,N.A.,2026-08-05,2026-08-06
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.122431,1.338056951413491,A-,2026-08-05,2026-08-06
780086VV3,2000000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.902066,1.474735876852917,A,2026-08-05,2026-08-06
40427HSL8,66000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.674723,1.59639341213198,N.A.,2026-08-05,2026-08-06
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.171029,1.495349185041772,N.A.,2026-08-05,2026-08-06
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.188671,1.465696397516791,A-,2026-08-05,2026-08-06
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.093576,2.127551269123429,BBB-,2026-08-05,2026-08-06
154728AV1,1000000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.080291,1.739270389142455,N.A.,2026-08-05,2026-08-06
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,101.004366,1.810280580775969,N.A.,2026-08-05,2026-08-06
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.189294,1.851955936702931,BBB+,2026-08-05,2026-08-06
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.076453,1.758023096271022,A-,2026-08-05,2026-08-06
13638ZDC6,1000000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.310519,2.439775220786689,N.A.,2026-08-05,2026-08-06
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.310589,1.654427561503957,A+,2026-08-05,2026-08-06
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,101.91444,1.723158819028536,AA-,2026-08-05,2026-08-06
26153WAG4,1315000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.164775,2.044284975427879,N.A.,2026-08-05,2026-08-06
13607LSJ3,2000000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.087557,1.759173365861666,A-,2026-08-05,2026-08-06
63306AHU3,2000000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.06317,1.799045942057176,A-,2026-08-05,2026-08-06
16141AAD5,479000,CHARTWELL RETIREMENT RES,6,2026-12-08 00:00:00,101.33776,2.039715171042311,N.A.,2026-08-05,2026-08-06
06368AAA8,2000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.345366,1.686103386882132,A+,2026-08-05,2026-08-06
918423AZ7,988000,VW CREDIT CANADA INC,2.45,2026-12-10 00:00:00,100.214507,1.823615665955436,BBB+,2026-08-05,2026-08-06
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.202739,1.890041798086872,A-,2026-08-05,2026-08-06
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.93729,1.746530386003342,N.A.,2026-08-05,2026-08-06
89117FZ44,2000000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.123893,1.961445414936303,A-,2026-08-05,2026-08-06
13607HC34,2000000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.123945,1.951351270403845,A-,2026-08-05,2026-08-06
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.203949,2.339020729405372,N.A.,2026-08-05,2026-08-06
11282ZAL2,1000000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.424665,2.656479476500739,BBB+,2026-08-05,2026-08-06
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.268163,2.335937259237775,BBB+,2026-08-05,2026-08-06
459058KF9,85000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,100.018423,1.758329751393028,N.A.,2026-08-05,2026-08-06
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.106951,1.911271886762012,A,2026-08-05,2026-08-06
67103MAF3,1000000,OPB FINANCE TRUST,2.98,2027-01-25 00:00:00,100.432901,2.049079810424348,AA+,2026-08-05,2026-08-06
14046ZAQ2,1000000,CAPITAL POWER CORP,5.378,2027-01-25 00:00:00,101.415973,2.33007004777368,BBB-,2026-08-05,2026-08-06
45950KCY4,144000,INTL FINANCE CORP,1.85,2027-01-28 00:00:00,100.025651,1.795532971165259,AAA,2026-08-05,2026-08-06
780086RQ9,2000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.132405,2.04786037357374,A,2026-08-05,2026-08-06
89117G8T7,2000000,TORONTO-DOMINION BANK,4.516,2027-01-29 00:00:00,101.248004,1.896330004092106,N.A.,2026-08-05,2026-08-06
44932WAE0,1000000,HYUNDAI CAPITAL CANADA,4.813,2027-02-01 00:00:00,101.276994,2.173621785326385,BBB+,2026-08-05,2026-08-06
37045YAJ3,1000000,GM FINANCIAL CAD,3.15,2027-02-08 00:00:00,100.405552,2.342399927945338,BBB,2026-08-05,2026-08-06
136765BZ6,2000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.102486,2.07888700181782,N.A.,2026-08-05,2026-08-06
05590HBC0,1000000,BMW CANADA INC,4.41,2027-02-10 00:00:00,101.25377,1.945240642260404,A,2026-08-05,2026-08-06
045167BM4,1000000,ASIAN DEVELOPMENT BANK,4.65,2027-02-16 00:00:00,101.432434,1.921319562636792,AAA,2026-08-05,2026-08-06
565018DH8,969000,MANULIFE BANK OF CANADA,2.864,2027-02-16 00:00:00,100.422395,2.058364627824516,A+,2026-08-05,2026-08-06
44932WAB6,1000000,HYUNDAI CAPITAL CANADA,3.196,2027-02-16 00:00:00,100.455414,2.326056000029353,BBB+,2026-08-05,2026-08-06
949746SZ5,1000000,WELLS FARGO & COMPANY,2.493,2027-02-18 00:00:00,100.081108,2.338906568802313,BBB+,2026-08-05,2026-08-06
403925BD1,169000,H&R REAL ESTATE INVESTME,2.633,2027-02-19 00:00:00,100.085559,2.471042286334035,N.A.,2026-08-05,2026-08-06
918423BJ2,100000,VW CREDIT CANADA INC,3.356459,2027-02-19 00:00:00,100.516579,2.384264176557616,BBB+,2026-08-05,2026-08-06
34527ACW8,1000000,FORD CREDIT CANADA CO,5.581,2027-02-22 00:00:00,101.581467,2.646664902466189,BBB-,2026-08-05,2026-08-06
775109CM1,1000000,ROGERS COMMUNICATIONS IN,3.8,2027-03-01 00:00:00,100.536755,2.846570533591986,BBB-,2026-08-05,2026-08-06
37252BAD4,2500000,GENWORTH MI CANADA INC,2.955,2027-03-01 00:00:00,100.268543,2.478392897529313,BBB+,2026-08-05,2026-08-06
13551XAA1,17000,CANADIAN CORE REAL EST,3.299,2027-03-02 00:00:00,100.454167,2.497710065942305,N.A.,2026-08-05,2026-08-06
14913LAC4,1000000,CATERPILLAR FIN SERV LTD,4.51,2027-03-05 00:00:00,101.318252,2.223408812478822,A,2026-08-05,2026-08-06
06415GDE7,2000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.305799,2.424657197288682,A-,2026-08-05,2026-08-06
766910BF9,1000000,RIOCAN REAL ESTATE INVST,2.361,2027-03-10 00:00:00,99.94814,2.44699602196039,N.A.,2026-08-05,2026-08-06
11257ZAF6,1000000,BROOKFIELD ASSET MAN INC,3.8,2027-03-16 00:00:00,100.622356,2.767169704941375,A-,2026-08-05,2026-08-06
892329BW2,1000000,TOYOTA CREDIT CANADA INC,4.52,2027-03-19 00:00:00,101.374229,2.27951649559206,A+,2026-08-05,2026-08-06
33749WAC0,1000000,FIRST WEST CREDIT UNION,4.252,2027-03-24 00:00:00,100.992259,2.663457931819591,N.A.,2026-08-05,2026-08-06
254687FU5,1000000,WALT DISNEY COMPANY/THE,3.057,2027-03-30 00:00:00,100.424512,2.394103278440496,A-,2026-08-05,2026-08-06
74167KAB5,365000,PRIMARIS REAL ESTATE INV,4.727,2027-03-30 00:00:00,101.221056,2.818827146147984,N.A.,2026-08-05,2026-08-06
07329VAR1,1000000,BCIMC REALTY CORP,3,2027-03-31 00:00:00,100.398045,2.379149671764735,N.A.,2026-08-05,2026-08-06
775109BK6,1000000,ROGERS COMMUNICATIONS IN,3.65,2027-03-31 00:00:00,100.54427,2.79886264943856,BBB-,2026-08-05,2026-08-06
05590HBH9,1000000,BMW CANADA INC,3.35,2027-04-01 00:00:00,100.706686,2.255138017132974,A,2026-08-05,2026-08-06
06368DW26,1985000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.697699,2.566354813497251,N.A.,2026-08-05,2026-08-06
592179KJ3,1000000,MET LIFE GLOB FUNDING I,4.642,2027-04-01 00:00:00,101.492914,2.330172377114326,AA-,2026-08-05,2026-08-06
89353ZCF3,1000000,TRANSCANADA PIPELINES,3.8,2027-04-05 00:00:00,100.631792,2.832113470832787,BBB+,2026-08-05,2026-08-06
019456AN2,500000,ALLIED PROPERTIES REIT,4.312,2027-04-07 00:00:00,100.913774,2.923818344571916,N.A.,2026-08-05,2026-08-06
