CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29290ZAN0,100000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.984,3.247615847075954,A,2024-06-26,2024-06-27
13607GFB5,364000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.813,3.449637537745622,AA(low),2024-06-26,2024-06-27
136765BG8,950000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.791,3.59517900893406,A(low),2024-06-26,2024-06-27
06368AAD2,885000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.796,3.605001068911323,AA,2024-06-26,2024-06-27
14046ZAC3,202000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.017,3.74065355,BBB(low),2024-06-26,2024-06-27
34957ZAS3,452000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.882,3.637729589034691,A(low),2024-06-26,2024-06-27
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.448,4.170671151589108,AA,2024-06-26,2024-06-27
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.821,4.391198308958955,BBB(high),2024-06-26,2024-06-27
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.318,4.087650179765713,AA(low),2024-06-26,2024-06-27
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.4,4.369382345427885,BBB,2024-06-26,2024-06-27
33564PAC7,370000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.601,4.514279805733405,BBB(low),2024-06-26,2024-06-27
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.65,4.99739921465601,BB(high),2024-06-26,2024-06-27
89117FNR6,975000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.215,4.32812711206184,AA,2024-06-26,2024-06-27
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.418,4.279346665507614,AA(low),2024-06-26,2024-06-27
40427HTR4,990000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.255,4.237933727636315,AA(high),2024-06-26,2024-06-27
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.478,4.540788852644814,BBB(high),2024-06-26,2024-06-27
06415GAZ3,905000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.681,4.467744927958959,AA(low),2024-06-26,2024-06-27
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.567,4.643596959276147,BBB(low),2024-06-26,2024-06-27
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.581,4.519243961305757,BBB,2024-06-26,2024-06-27
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.97,4.541361570251815,BBB(high),2024-06-26,2024-06-27
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.91,4.492904576280696,A(low),2024-06-26,2024-06-27
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.375,4.599585097493887,BBB(high),2024-06-26,2024-06-27
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.612,4.521153493400475,AA(low),2024-06-26,2024-06-27
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.735,4.521297051733904,AA(low),2024-06-26,2024-06-27
44810ZCB4,875000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.347,4.284644966323063,A(high),2024-06-26,2024-06-27
13607HK27,930000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.758,4.578840211227366,AA(low),2024-06-26,2024-06-27
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.181,4.591175203948264,BBB(high),2024-06-26,2024-06-27
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.087,4.666856803501961,BBB(high),2024-06-26,2024-06-27
89117FVY2,970000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.215,4.515057055151035,AA,2024-06-26,2024-06-27
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.03,4.750687882794125,BBB(high),2024-06-26,2024-06-27
45823ZAG7,990000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.472,4.415313234330542,A(high),2024-06-26,2024-06-27
