CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EXV2,128000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.897,3.041097985380977,AA(low),2024-07-25,2024-07-26
34957ZAS3,430000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.034,2.74020786,A(low),2024-07-25,2024-07-26
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.713,3.626111286835373,AA,2024-07-25,2024-07-26
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.639,3.967779729567828,BBB,2024-07-25,2024-07-26
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.574,3.68705332628079,AA(low),2024-07-25,2024-07-26
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.994,3.940250745965605,A(low),2024-07-25,2024-07-26
33564PAC7,470000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.814,4.07721027933058,BBB(low),2024-07-25,2024-07-26
617577AF8,219000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.79,4.748447039957471,BB(high),2024-07-25,2024-07-26
89117FNR6,985000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.514,3.865954541539049,AA,2024-07-25,2024-07-26
87262KAD7,103000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.699,3.779675673799006,AA(low),2024-07-25,2024-07-26
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.369,3.817122547263674,AA(high),2024-07-25,2024-07-26
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.674,4.229827442569819,BBB(high),2024-07-25,2024-07-26
06415GAZ3,945000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.088,3.946637628091973,AA(low),2024-07-25,2024-07-26
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.812,4.20639272828411,BBB(low),2024-07-25,2024-07-26
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.804,4.130934074327493,BBB,2024-07-25,2024-07-26
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99.257,4.242700397441909,BBB(high),2024-07-25,2024-07-26
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.236,4.131795640547492,A(low),2024-07-25,2024-07-26
06415EV93,800000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.038,4.040152960762197,AA(low),2024-07-25,2024-07-26
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.678,4.168520453270561,BBB(high),2024-07-25,2024-07-26
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.145,4.040850039017345,AA(low),2024-07-25,2024-07-26
44810ZCB4,934000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.768,3.887874491492961,A(high),2024-07-25,2024-07-26
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.155,4.147420371797118,AA(low),2024-07-25,2024-07-26
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.66,4.129801252029105,BBB(high),2024-07-25,2024-07-26
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.438,4.257384722958331,BBB(high),2024-07-25,2024-07-26
89117FVY2,742000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.69,4.056524028615572,AA,2024-07-25,2024-07-26
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.499,4.335103727503736,BBB(high),2024-07-25,2024-07-26
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.758,4.058310550916601,A(high),2024-07-25,2024-07-26
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.247,4.331529251380814,BBB(low),2024-07-25,2024-07-26
13607GPJ7,870000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.461,4.168187927432555,AA(low),2024-07-25,2024-07-26
019456AC6,230000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.889,5.18230393652415,BBB,2024-07-25,2024-07-26
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.766,4.17749582609104,A(low),2024-07-25,2024-07-26
780086RZ9,907000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.451,4.00554890458123,AA,2024-07-25,2024-07-26
13596Z3Y9,929000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.449,3.973607765064418,AA,2024-07-25,2024-07-26
891160EW9,460000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.852,4.38371411953172,AA(low),2024-07-25,2024-07-26
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.392,4.329330001885355,-,2024-07-25,2024-07-26
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.455,4.302005740898491,A(low),2024-07-25,2024-07-26
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.575,4.259999285306962,BBB(high),2024-07-25,2024-07-26
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.968,4.355758790522271,A(high),2024-07-25,2024-07-26
565018DE5,571000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,97.796,3.978766650419022,AA(low),2024-07-25,2024-07-26
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.007,4.080745856828747,A(high),2024-07-25,2024-07-26
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.252,4.313448997547461,BBB(low),2024-07-25,2024-07-26
780085N93,858000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.859,4.019457023613594,AA(high),2024-07-25,2024-07-26
89353ZBY3,158000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.132,4.216688224089948,BBB(high),2024-07-25,2024-07-26
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.482,4.109378072483789,BBB,2024-07-25,2024-07-26
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.4,4.498743979075409,BBB(low),2024-07-25,2024-07-26
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.42,4.202751224081063,BBB(high),2024-07-25,2024-07-26
89117F3M9,998000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.476,4.067651390426777,AA,2024-07-25,2024-07-26
063679EC4,914000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.861,3.816094894068184,AA,2024-07-25,2024-07-26
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.294,3.953444627020088,A,2024-07-25,2024-07-26
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.134,3.968873731560876,A,2024-07-25,2024-07-26
136375CF7,493000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.171,3.534835856041452,A,2024-07-25,2024-07-26
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.358,4.010612094087688,A,2024-07-25,2024-07-26
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.208,4.061728079069222,AA,2024-07-25,2024-07-26
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.251,4.100555184763222,AA(low),2024-07-25,2024-07-26
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.436,4.119951418506793,AA(low),2024-07-25,2024-07-26
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,97.973,4.569839243462433,BBB(low),2024-07-25,2024-07-26
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,99.821,4.191203964087821,BBB(high),2024-07-25,2024-07-26
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,97.105,4.126711934543612,BBB(high),2024-07-25,2024-07-26
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.584,4.99348491166741,BBB(low),2024-07-25,2024-07-26
95751ZAR4,215000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,99.675,4.013638203327515,A(low),2024-07-25,2024-07-26
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,96.607,3.686841566945826,AA,2024-07-25,2024-07-26
