CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.079,2.19301824,A(low),2024-08-15,2024-08-16
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.847,3.263468183080038,AA,2024-08-15,2024-08-16
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.07,3.09168795,A(low),2024-08-15,2024-08-16
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.782,3.650526476742119,BBB,2024-08-15,2024-08-16
565018DB1,960000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.721,3.402164889861314,AA(low),2024-08-15,2024-08-16
33564PAC7,521000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.918,3.797321826989777,BBB(low),2024-08-15,2024-08-16
617577AF8,320000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.775,4.905379531307977,BB(high),2024-08-15,2024-08-16
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.674,3.579514424829221,AA,2024-08-15,2024-08-16
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.82,3.532944221353294,AA(low),2024-08-15,2024-08-16
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.383,3.601679230845267,AA(high),2024-08-15,2024-08-16
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.821,3.947149180758926,BBB(high),2024-08-15,2024-08-16
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.328,3.615824364517252,AA(low),2024-08-15,2024-08-16
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.918,3.98885523750224,BBB(low),2024-08-15,2024-08-16
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.907,3.925447787431983,BBB,2024-08-15,2024-08-16
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.567,3.688197007283359,BBB(high),2024-08-15,2024-08-16
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.446,3.809913764098825,A(low),2024-08-15,2024-08-16
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.348,3.762260611677902,AA(low),2024-08-15,2024-08-16
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.248,3.771660119545125,AA(low),2024-08-15,2024-08-16
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.788,3.964868516432171,BBB(high),2024-08-15,2024-08-16
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.003,3.665134840385988,A(high),2024-08-15,2024-08-16
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.352,3.929128758674685,AA(low),2024-08-15,2024-08-16
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.911,3.894387109419917,BBB(high),2024-08-15,2024-08-16
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.604,4.051923608813059,BBB(high),2024-08-15,2024-08-16
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.961,3.781173138469324,AA,2024-08-15,2024-08-16
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.758,4.11081477877832,BBB(high),2024-08-15,2024-08-16
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.904,3.847835549614921,A(high),2024-08-15,2024-08-16
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.455,4.088185832301672,BBB(low),2024-08-15,2024-08-16
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.727,3.942244359710716,AA(low),2024-08-15,2024-08-16
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.295,4.693657092306676,BBB,2024-08-15,2024-08-16
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.933,3.953226736520381,A(low),2024-08-15,2024-08-16
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.682,3.834238915200484,AA,2024-08-15,2024-08-16
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.81,4.103758079393087,AA(low),2024-08-15,2024-08-16
13596Z3Y9,926000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.713,3.673080087094339,AA,2024-08-15,2024-08-16
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.78,4.030098112160826,BBB(high),2024-08-15,2024-08-16
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.663,4.029335996997875,-,2024-08-15,2024-08-16
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.747,4.05356677893071,A(low),2024-08-15,2024-08-16
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.914,4.123375623121624,A(high),2024-08-15,2024-08-16
565018DE5,573000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.151,3.711961583880481,AA(low),2024-08-15,2024-08-16
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.309,3.790290826164456,A(high),2024-08-15,2024-08-16
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.574,4.059393076783321,BBB(low),2024-08-15,2024-08-16
