CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.582,0.566779523980769,BBB,2025-06-05,2025-06-06
11286ZAE4,145000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,1.43424897,BBB(low),2025-06-05,2025-06-06
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.608,1.964068649725669,BBB,2025-06-05,2025-06-06
89117F3M9,982000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.22,1.764271690093832,AA(low),2025-06-05,2025-06-06
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.75,1.654625798312978,AA,2025-06-05,2025-06-06
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.417,1.980661003280272,AA,2025-06-05,2025-06-06
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.999,2.022026679131798,AA(low),2025-06-05,2025-06-06
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.239,2.190198619266746,AA(low),2025-06-05,2025-06-06
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.155,2.52760532,BBB(low),2025-06-05,2025-06-06
17039AAF3,187000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.469,1.85313243,BBB(high),2025-06-05,2025-06-06
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.719,2.45811293008556,BBB(high),2025-06-05,2025-06-06
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.905,3.035789113532155,BBB(low),2025-06-05,2025-06-06
89117FYZ6,848000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.564,1.994394452793234,AA(low),2025-06-05,2025-06-06
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.731,2.384214684137506,AA(low),2025-06-05,2025-06-06
13607GRU0,969000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.429,2.03244847389316,AA(low),2025-06-05,2025-06-06
14046ZAL3,50000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.162,2.45336781,BBB(low),2025-06-05,2025-06-06
89117F8V4,970000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.19,2.45690161838787,AA(low),2025-06-05,2025-06-06
11257ZAE9,975000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.024,2.19463053,A,2025-06-05,2025-06-06
44810ZBR0,25000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.302,2.11843074,A(high),2025-06-05,2025-06-06
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.364,2.226447712325261,AA(low),2025-06-05,2025-06-06
