CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,104000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.832,3.801749390822315,AA,2024-01-02,2024-01-04
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.191,2.57549288,A,2024-01-02,2024-01-04
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.963,4.174558825145826,BBB(low),2024-01-02,2024-01-04
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.772,4.249285819160948,BBB,2024-01-02,2024-01-04
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.596,4.119577185189141,A(high),2024-01-02,2024-01-04
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.47,4.560887529560312,BBB(low),2024-01-02,2024-01-04
29446NAJ9,940000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.121,4.563407160413826,BBB(high),2024-01-02,2024-01-04
45823TAG1,175000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.832,4.345076902531426,A(high),2024-01-02,2024-01-04
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.48,4.889758621032384,BBB(high),2024-01-02,2024-01-04
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.643,4.23778508419623,A,2024-01-02,2024-01-04
437376AE6,985000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100,5.283555014236035,BBB,2024-01-02,2024-01-04
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.94,4.527795900552968,AA,2024-01-02,2024-01-04
63306AGD2,235000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.873,4.756354311886711,AA(low),2024-01-02,2024-01-04
891145T79,995000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.24,4.627124274457697,AA(high),2024-01-02,2024-01-04
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.062,4.770545878205632,-,2024-01-02,2024-01-04
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.535,4.477281058100441,-,2024-01-02,2024-01-04
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.618,4.772565300508211,AA(low),2024-01-02,2024-01-04
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.6,4.449593211636531,BB(high),2024-01-02,2024-01-04
83179XAB4,240000,SMART REIT,2.987,2024-08-28 00:00:00,98.576,5.239280494160616,BBB,2024-01-02,2024-01-04
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.48,4.749804676879354,AA(low),2024-01-02,2024-01-04
136765BG8,954000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.527,4.851525590496651,A(low),2024-01-02,2024-01-04
06368AAD2,995000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.676,4.683765760442522,AA,2024-01-02,2024-01-04
06415EXV2,70000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.39,4.795799348103004,AA(low),2024-01-02,2024-01-04
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.938,4.778310150613005,A(low),2024-01-02,2024-01-04
780086RF3,660000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.213,4.842472743160493,AA,2024-01-02,2024-01-04
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.277,4.911072917567859,BBB,2024-01-02,2024-01-04
565018DB1,957000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.999,4.740135243683551,AA(low),2024-01-02,2024-01-04
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.156,4.942832432545774,BBB(high),2024-01-02,2024-01-04
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.339,5.514984155953987,BBB(low),2024-01-02,2024-01-04
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.125,5.211487785256598,BB(high),2024-01-02,2024-01-04
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.917,4.861628542813477,AA,2024-01-02,2024-01-04
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.512,4.640436197437,AA(low),2024-01-02,2024-01-04
40427HTR4,995000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.004,4.802744660951001,A(high),2024-01-02,2024-01-04
17039AAK2,230000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.853,4.714433197851191,BBB(high),2024-01-02,2024-01-04
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.22,4.623008558197958,BBB(low),2024-01-02,2024-01-04
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.163,4.585614867534908,BBB,2024-01-02,2024-01-04
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.084,4.607412204920535,BBB(high),2024-01-02,2024-01-04
136765BJ2,881000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.688,4.846148962406267,A(low),2024-01-02,2024-01-04
