CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.6,0.8776941153294671,BBB,2025-05-29,2025-05-30
11286ZAE4,109000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,1.41756262,BBB(low),2025-05-29,2025-05-30
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.639,2.036409244071058,BBB,2025-05-29,2025-05-30
89117F3M9,995000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.232,1.782765668893994,AA(low),2025-05-29,2025-05-30
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.787,1.721833080328707,AA,2025-05-29,2025-05-30
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.441,1.988048355337557,AA,2025-05-29,2025-05-30
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.047,2.058285962384744,AA(low),2025-05-29,2025-05-30
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.274,2.246138881706648,AA(low),2025-05-29,2025-05-30
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.133,2.60803088,BBB(low),2025-05-29,2025-05-30
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.689,1.10937554,BBB(high),2025-05-29,2025-05-30
29446NAG5,980000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.728,2.418002073133559,BBB(high),2025-05-29,2025-05-30
125491AQ3,584000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.955,3.092561461039062,BBB(low),2025-05-29,2025-05-30
95751ZAR4,80000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.502,1.94475948,A(low),2025-05-29,2025-05-30
89117FYZ6,931000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.518,2.051134900558343,AA(low),2025-05-29,2025-05-30
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.786,2.389879813012997,AA(low),2025-05-29,2025-05-30
13607GRU0,990000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.41,2.03441497090491,AA(low),2025-05-29,2025-05-30
