CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,925000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.557,4.185455611007018,AA(low),2024-04-02,2024-04-04
891145T79,468000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.708,4.186664477413317,AA(high),2024-04-02,2024-04-04
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.602,4.347284857381138,-,2024-04-02,2024-04-04
06368B5B0,905000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.395,4.201588934751876,AA(low),2024-04-02,2024-04-04
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.9,4.065311576091009,BB(high),2024-04-02,2024-04-04
29290ZAN0,50000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.526,4.401945390912103,A,2024-04-02,2024-04-04
13607GFB5,925000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.177,4.441808770510425,AA(low),2024-04-02,2024-04-04
136765BG8,372000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.215,4.446144321757956,A(low),2024-04-02,2024-04-04
06368AAD2,220000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.269,4.366448044567671,AA,2024-04-02,2024-04-04
06415EXV2,770000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.068,4.484197402048935,AA(low),2024-04-02,2024-04-04
34957ZAS3,263000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.389,4.518705476876804,A(low),2024-04-02,2024-04-04
780086RF3,764000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.849,4.660419620915341,AA,2024-04-02,2024-04-04
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.807,4.835751279643803,BBB,2024-04-02,2024-04-04
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.454,4.839119923641038,BBB(high),2024-04-02,2024-04-04
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.626,4.634484153873461,AA(low),2024-04-02,2024-04-04
33564PAC7,617000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.115,4.99682810809129,BBB(low),2024-04-02,2024-04-04
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,4.992104555593306,BB(high),2024-04-02,2024-04-04
89117FNR6,504000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.573,4.708326074806349,AA,2024-04-02,2024-04-04
