CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.313,0.7066442573158929,AA,2025-08-14,2025-08-15
31430WTH7,975000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.551,0.8446196486620535,AA(low),2025-08-14,2025-08-15
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.779,1.605772469882896,AA(low),2025-08-14,2025-08-15
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.208,1.73960127,BBB(low),2025-08-14,2025-08-15
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.021,1.766536756099161,BBB(high),2025-08-14,2025-08-15
125491AQ3,970000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.288,2.584884946596961,BBB(low),2025-08-14,2025-08-15
89117FYZ6,993000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.812,1.71436293986805,AA(low),2025-08-14,2025-08-15
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.247,2.092145441679149,AA(low),2025-08-14,2025-08-15
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.667,1.868363786738097,AA(low),2025-08-14,2025-08-15
14046ZAL3,210000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.763,2.15603293,BBB(low),2025-08-14,2025-08-15
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.896,2.296676875859248,AA(low),2025-08-14,2025-08-15
11257ZAE9,154000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.66,1.55067421,A,2025-08-14,2025-08-15
89353ZAP3,45000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.614,2.659581683593718,BBB(high),2025-08-14,2025-08-15
44810ZBR0,990000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.328,1.57340809,A(high),2025-08-14,2025-08-15
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.6,2.098942606717343,AA(low),2025-08-14,2025-08-15
45823ZAE2,961000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.517,2.03945444,A(high),2025-08-14,2025-08-15
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.413,2.16790248,BBB,2025-08-14,2025-08-15
29446NAK6,821000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.403,2.615963697675077,BBB(high),2025-08-14,2025-08-15
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.48,2.24986135,BBB,2025-08-14,2025-08-15
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.788,2.132743494829803,AA(low),2025-08-14,2025-08-15
02138ZAP8,130000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.663,2.43541165,BBB(low),2025-08-14,2025-08-15
