CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
125491AQ3,845000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.77,0.9148394007658373,BBB(low),2025-10-15,2025-10-16
064164JA5,981000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.891,1.041650677359336,AA(low),2025-10-15,2025-10-16
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.939,1.314276566900364,AA(low),2025-10-15,2025-10-16
89117F8V4,975000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.722,1.693639231706386,AA(low),2025-10-15,2025-10-16
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.894,1.611520978563654,AA(low),2025-10-15,2025-10-16
29446NAK6,978000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.43,2.234525190038636,BBB(high),2025-10-15,2025-10-16
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.389,0.74277748,A(high),2025-10-15,2025-10-16
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.348,0.84092172,BBB,2025-10-15,2025-10-16
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.388,1.16625231,BBB,2025-10-15,2025-10-16
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.994,1.77374884,AA(low),2025-10-15,2025-10-16
34959ZAC6,645000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.287,1.32835314,A,2025-10-15,2025-10-16
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.067,1.76286524,AA,2025-10-15,2025-10-16
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.807,1.941793078016167,AA,2025-10-15,2025-10-16
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.779,2.003189552624994,AA(high),2025-10-15,2025-10-16
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.487,2.03059281,BBB,2025-10-15,2025-10-16
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.856,2.159670908539368,AA(low),2025-10-15,2025-10-16
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.907,1.938808112441176,AA(high),2025-10-15,2025-10-16
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.731,1.990809651238402,AA(low),2025-10-15,2025-10-16
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.327,1.85947896,A,2025-10-15,2025-10-16
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.405,2.19407438,BBB,2025-10-15,2025-10-16
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.376,1.79490547,A,2025-10-15,2025-10-16
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.681,2.018823001851734,AA(low),2025-10-15,2025-10-16
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.284,2.23624184,BBB,2025-10-15,2025-10-16
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.684,2.126955572886447,AA(low),2025-10-15,2025-10-16
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.194,2.14354335,A,2025-10-15,2025-10-16
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.407,2.2696177,A,2025-10-15,2025-10-16
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.72,2.42296359,BBB(high),2025-10-15,2025-10-16
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.312,2.34528801,BBB,2025-10-15,2025-10-16
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.257,2.09046673,A,2025-10-15,2025-10-16
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.602,2.44896194,BBB,2025-10-15,2025-10-16
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.451,2.205273174011385,AA(low),2025-10-15,2025-10-16
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.438,2.16124671906268,AA(low),2025-10-15,2025-10-16
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.134,2.687712394754114,BBB(high),2025-10-15,2025-10-16
11287PAA3,2000000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.75,3.12203645,BBB(low),2025-10-15,2025-10-16
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.709,2.132344634351979,AA(low),2025-10-15,2025-10-16
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.073,2.16587515634445,AA(low),2025-10-15,2025-10-16
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,101.018,2.24197405,A(low),2025-10-15,2025-10-16
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.564,2.110392832750244,AA,2025-10-15,2025-10-16
06368AAA8,896000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.733,2.049167416285293,AA,2025-10-15,2025-10-16
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.964,2.41616664,BBB(low),2025-10-15,2025-10-16
303901AY8,785000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.24,2.22182805,A(low),2025-10-15,2025-10-16
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105,3.01070340072464,BB,2025-10-15,2025-10-16
89117FZ44,980000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.006,2.253704454636515,AA(low),2025-10-15,2025-10-16
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.994,2.253692712923972,AA(low),2025-10-15,2025-10-16
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.035,2.645265451605644,BBB(high),2025-10-15,2025-10-16
11286ZAD6,261000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.575,2.4451129,BBB(low),2025-10-15,2025-10-16
11282ZAL2,957000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.195,2.41001633,BBB(high),2025-10-15,2025-10-16
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.107,2.43020512,BBB,2025-10-15,2025-10-16
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.125,2.32524795,A(high),2025-10-15,2025-10-16
780086RQ9,900000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.069,2.271826074288711,AA,2025-10-15,2025-10-16
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.551,2.284802722358525,AA,2025-10-15,2025-10-16
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.852,2.2391217,A(high),2025-10-15,2025-10-16
06415GDE7,993000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.664,2.461784167306034,AA(low),2025-10-15,2025-10-16
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.189,2.54689417,BBB(high),2025-10-15,2025-10-16
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.934,2.11652689,A,2025-10-15,2025-10-16
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.589,2.46688992,AA(low),2025-10-15,2025-10-16
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,101.442,1.747179575677427,AA(low),2025-10-15,2025-10-16
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.435,2.77549135,BBB,2025-10-15,2025-10-16
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.583,2.471004158097642,AA(high),2025-10-15,2025-10-16
35085ZBN5,951000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.396,2.12165833,A,2025-10-15,2025-10-16
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.63,2.546637463559537,AA(low),2025-10-15,2025-10-16
06368D3U6,974000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.655,2.54021898,AA(low),2025-10-15,2025-10-16
628957AC6,493000,NAV CANADA,7.4,2027-06-01 00:00:00,107.641,2.568106618970698,AA,2025-10-15,2025-10-16
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.813,2.2525594,A(high),2025-10-15,2025-10-16
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.862,2.56581191,A(low),2025-10-15,2025-10-16
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.238,2.61452677,BBB(high),2025-10-15,2025-10-16
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.749,2.56718376,AA(low),2025-10-15,2025-10-16
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.649,2.61560161,BBB,2025-10-15,2025-10-16
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.571,2.47814377,BBB(low),2025-10-15,2025-10-16
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.549,2.55451882063525,AA,2025-10-15,2025-10-16
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.847,2.487324165104324,AA,2025-10-15,2025-10-16
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.478,2.634736784934754,-,2025-10-15,2025-10-16
125491AU4,920000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.865,3.371139825581541,BBB(low),2025-10-15,2025-10-16
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.717,2.87849412555289,BBB,2025-10-15,2025-10-16
125491AG5,87000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,101.354,3.08050525,BBB(low),2025-10-15,2025-10-16
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.584,2.64376993,BBB,2025-10-15,2025-10-16
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.19,2.66701469,BBB(low),2025-10-15,2025-10-16
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.386,2.48588413,A(low),2025-10-15,2025-10-16
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.216,2.367830246773879,AA(low),2025-10-15,2025-10-16
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.701,2.052215848572012,AA(low),2025-10-15,2025-10-16
53947ZAC1,62000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,107.883,2.693877942785629,BBB(high),2025-10-15,2025-10-16
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,101.128,2.25457014,A,2025-10-15,2025-10-16
303901AZ5,982000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.136,2.54096221,A(low),2025-10-15,2025-10-16
59162NAF6,210000,METRO INC,3.39,2027-12-06 00:00:00,101.731,2.44774318,BBB(high),2025-10-15,2025-10-16
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.252,2.57596753,AA(low),2025-10-15,2025-10-16
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.168,2.725383241556181,A(high),2025-10-15,2025-10-16
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,99.042,2.273095527769104,AA,2025-10-15,2025-10-16
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,102.083,2.87408197,BBB(high),2025-10-15,2025-10-16
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,102.072,2.72563544,BBB,2025-10-15,2025-10-16
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.692,2.488989560171338,BBB,2025-10-15,2025-10-16
064151S95,985000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.363,2.484596426376098,AA,2025-10-15,2025-10-16
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,101.487,2.77973258,BBB(high),2025-10-15,2025-10-16
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,103.185,2.585482164537412,AA(low),2025-10-15,2025-10-16
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,101.947,2.38851323,A(high),2025-10-15,2025-10-16
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,102.087,2.60961435,BBB,2025-10-15,2025-10-16
06368BTX6,998000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,101.543,2.516012917972552,AA,2025-10-15,2025-10-16
31890BAA1,217000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,101.611,2.69165359,BBB,2025-10-15,2025-10-16
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,99.08,2.284539875235597,AA(low),2025-10-15,2025-10-16
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,103.325,2.57519828,BBB(high),2025-10-15,2025-10-16
89353ZCA4,499000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.562,2.64321541,BBB(high),2025-10-15,2025-10-16
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,102.373,2.973560144314194,BBB(high),2025-10-15,2025-10-16
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.799,2.70044643,BBB(high),2025-10-15,2025-10-16
780086XL3,988000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.838,2.651934186217133,AA,2025-10-15,2025-10-16
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.318,2.222260597147235,-,2025-10-15,2025-10-16
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.318,2.181134085606801,-,2025-10-15,2025-10-16
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.602,2.820429242751255,AA(low),2025-10-15,2025-10-16
