CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,1000000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.297,1.7235176111236,A(high),2025-04-14,2025-04-15
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.012,1.446113628415702,AA(low),2025-04-14,2025-04-15
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.054,2.03950544,BBB(low),2025-04-14,2025-04-15
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.806,1.776979350740773,AA(high),2025-04-14,2025-04-15
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.548,2.478945818446729,BBB,2025-04-14,2025-04-15
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.294,1.74054177,BBB,2025-04-14,2025-04-15
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.53411836,BBB(low),2025-04-14,2025-04-15
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.742,2.582728677710104,BBB,2025-04-14,2025-04-15
89117F3M9,983000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.058,2.487603975996447,AA,2025-04-14,2025-04-15
063679EC4,968000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.999,2.068470163221673,AA,2025-04-14,2025-04-15
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.268,1.58458354,A,2025-04-14,2025-04-15
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.236,1.81382063,A,2025-04-14,2025-04-15
136375CF7,952000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.19,1.7478091,A,2025-04-14,2025-04-15
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.259,2.15169335,A,2025-04-14,2025-04-15
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.363,2.532191113637393,AA,2025-04-14,2025-04-15
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.179,2.602381851760634,AA(low),2025-04-14,2025-04-15
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.434,2.648268637379908,AA(low),2025-04-14,2025-04-15
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.889,3.149967923429376,BBB(low),2025-04-14,2025-04-15
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.575,2.43362029,BBB(high),2025-04-14,2025-04-15
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.491,2.716711068424627,BBB(high),2025-04-14,2025-04-15
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.202,3.437885232581734,BBB(low),2025-04-14,2025-04-15
89117FYZ6,975000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.188,2.391194868011973,AA,2025-04-14,2025-04-15
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.867,2.804246660936596,AA(low),2025-04-14,2025-04-15
13607GRU0,960000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.914,2.546152966313507,AA(low),2025-04-14,2025-04-15
