CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.071,0.9335744231186645,AA(low),2025-12-17,2025-12-18
29446NAK6,948000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.384,1.515340900779373,BBB(high),2025-12-17,2025-12-18
06368DPC2,974000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.119,0.94799971,AA(low),2025-12-17,2025-12-18
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.14,1.33899234,AA,2025-12-17,2025-12-18
780086TM6,900000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.014,1.565879863361633,AA,2025-12-17,2025-12-18
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.974,1.685900552190275,AA(high),2025-12-17,2025-12-18
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.423,1.837632504368993,AA(low),2025-12-17,2025-12-18
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.046,1.686650492589031,AA(high),2025-12-17,2025-12-18
06368DTH7,797000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.882,1.8335711681689,AA(low),2025-12-17,2025-12-18
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.29,1.23699523,A,2025-12-17,2025-12-18
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.287,1.35077435,A,2025-12-17,2025-12-18
126462AD2,480000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.33,1.60907651,BBB,2025-12-17,2025-12-18
63306AGT7,980000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.829,1.889965617237194,AA(low),2025-12-17,2025-12-18
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.3,1.97325991,BBB,2025-12-17,2025-12-18
13607HVV1,998000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.864,1.937608922964755,AA(low),2025-12-17,2025-12-18
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.215,1.9287628,A,2025-12-17,2025-12-18
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.385,2.01132785,A,2025-12-17,2025-12-18
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.62,2.12764516,BBB(high),2025-12-17,2025-12-18
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.315,2.10182848,BBB,2025-12-17,2025-12-18
89119ZAJ2,850000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.27,1.89164254,A,2025-12-17,2025-12-18
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.493,2.31541214,BBB,2025-12-17,2025-12-18
31430WHX5,980000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.548,2.21609502281407,AA(low),2025-12-17,2025-12-18
86721ZAM1,160000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.403,2.16458263,A(low),2025-12-17,2025-12-18
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.616,2.061928440715043,AA(low),2025-12-17,2025-12-18
29446NAN0,992000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.974,2.62176095927738,BBB(high),2025-12-17,2025-12-18
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,3.01245943,BBB(low),2025-12-17,2025-12-18
06415FFT4,933000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.584,2.333017872496124,AA(low),2025-12-17,2025-12-18
63306AHB5,850000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.878,2.376753795448038,AA(low),2025-12-17,2025-12-18
13638ZDC6,100000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.724,2.3801653,A(low),2025-12-17,2025-12-18
