CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,250000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.174,2.08043691,AA(low),2023-08-17,2023-08-21
31943BBU3,206000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.886,4.418262269959849,BBB,2023-08-17,2023-08-21
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.887,4.092810641511795,A,2023-08-17,2023-08-21
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.584,4.418239708045275,BBB,2023-08-17,2023-08-21
29446NAL4,654000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.423,4.745115597875632,BBB(high),2023-08-17,2023-08-21
780086NK6,950000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.383,4.452128474766997,AA(high),2023-08-17,2023-08-21
1360695D9,979000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.352,4.880757812286457,AA(low),2023-08-17,2023-08-21
70632ZAH4,210000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.12,5.078803043462446,BBB(high),2023-08-17,2023-08-21
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.71,2.54384023,BB(high),2023-08-17,2023-08-21
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.032,5.325027510837333,BBB,2023-08-17,2023-08-21
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.168,5.011206082657677,-,2023-08-17,2023-08-21
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.819,5.043759202657047,BBB(high),2023-08-17,2023-08-21
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.266128691535394,BBB(low),2023-08-17,2023-08-21
63306AFX9,710000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.841,5.192600418584544,AA(low),2023-08-17,2023-08-21
06368B2H0,800000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.782,5.148617733275223,AA(low),2023-08-17,2023-08-21
89117FMA4,800000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.768,5.152104006519181,AA,2023-08-17,2023-08-21
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.961,5.10769011461107,A(low),2023-08-17,2023-08-21
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.283,5.305360976394488,BBB(low),2023-08-17,2023-08-21
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.844,5.288004184618222,BBB,2023-08-17,2023-08-21
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.514,4.98749239029224,A(high),2023-08-17,2023-08-21
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.222,5.514250933360214,BBB(low),2023-08-17,2023-08-21
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.353,5.798223843409777,BBB(high),2023-08-17,2023-08-21
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99,5.901181057256604,BB(high),2023-08-17,2023-08-21
45823TAG1,500000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.246,4.991227122412186,A,2023-08-17,2023-08-21
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.709,5.492757755828785,A(low),2023-08-17,2023-08-21
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.794,4.963403059810139,A,2023-08-17,2023-08-21
064151WY5,889000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.598,5.20347046057157,AA,2023-08-17,2023-08-21
780086QY3,737000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.436,5.42557284304381,AA,2023-08-17,2023-08-21
63306AGD2,928000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.456,5.505530814741185,AA(low),2023-08-17,2023-08-21
125491AL4,126000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.042,5.425818859930253,BBB,2023-08-17,2023-08-21
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.179,5.268131708229249,AA(high),2023-08-17,2023-08-21
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.937,5.358437293568501,-,2023-08-17,2023-08-21
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.126,5.001931937100148,-,2023-08-17,2023-08-21
06368B5B0,917000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.101,5.492967044644298,AA(low),2023-08-17,2023-08-21
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.1,5.79317026987335,BB(high),2023-08-17,2023-08-21
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.164,5.050603314332409,A,2023-08-17,2023-08-21
