CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RZ9,469000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.154,0.6902105429037464,AA,2025-03-18,2025-03-19
13596Z3Y9,383000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.367,1.383653626271271,AA,2025-03-18,2025-03-19
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.153,1.16071709,A(low),2025-03-18,2025-03-19
064149AW7,490000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.761,1.959372242536648,A(high),2025-03-18,2025-03-19
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.916,1.819760546216908,AA(low),2025-03-18,2025-03-19
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.235,0.67101627,A(high),2025-03-18,2025-03-19
37482ZAB7,470000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.038,2.22868006,BBB(low),2025-03-18,2025-03-19
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.98,1.950806073599403,AA(high),2025-03-18,2025-03-19
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.635,2.610617915338013,BBB,2025-03-18,2025-03-19
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.325,2.17501462,BBB,2025-03-18,2025-03-19
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,2.68647964,BBB(low),2025-03-18,2025-03-19
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.88,2.606804472649509,BBB,2025-03-18,2025-03-19
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.079,2.474527253577944,AA,2025-03-18,2025-03-19
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.107,2.233347294166774,AA,2025-03-18,2025-03-19
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.285,2.06422654,A,2025-03-18,2025-03-19
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.281,2.04428711,A,2025-03-18,2025-03-19
00126TAB1,43000,AGT LIMITED,8.8,2025-09-22 00:00:00,102.997,2.818926780617092,BBB,2025-03-18,2025-03-19
