CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,989000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.133,0.9394832831125995,AA(low),2026-05-14,2026-05-15
31430WHX5,98000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.909,1.844694378067282,AA(low),2026-05-14,2026-05-15
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.953,1.654191034951852,AA(low),2026-05-14,2026-05-15
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.619,2.138643957389773,BBB(high),2026-05-14,2026-05-15
11287PAA3,144000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.655,1.72926152,BBB(low),2026-05-14,2026-05-15
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.425,2.215975855156332,A,2026-05-14,2026-05-15
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.905,2.037142711473813,AA(low),2026-05-14,2026-05-15
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.053,2.103250577559047,AA(low),2026-05-14,2026-05-15
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.472,1.82923522,A(low),2026-05-14,2026-05-15
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.291,2.083474339245751,AA,2026-05-14,2026-05-15
06368AAA8,644000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.321,2.127610305603995,AA,2026-05-14,2026-05-15
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.958,2.323719932131075,AA(low),2026-05-14,2026-05-15
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.951,2.32470222243642,AA(low),2026-05-14,2026-05-15
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.618,2.655487517963645,BBB(high),2026-05-14,2026-05-15
11282ZAL2,950000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.577,2.23771701,BBB(high),2026-05-14,2026-05-15
