CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910BD4,181000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.955,3.421452258042926,BBB,2023-08-10,2023-08-14
87262KAB1,200000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.172,2.11083063,AA(low),2023-08-10,2023-08-14
31943BBU3,230000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.899,4.308989900572749,BBB,2023-08-10,2023-08-14
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.905,3.979090619811834,A,2023-08-10,2023-08-14
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.596,4.262819456046503,BBB,2023-08-10,2023-08-14
29446NAL4,517000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.424,4.619722970251618,BBB(high),2023-08-10,2023-08-14
780086NK6,975000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.44,4.136182870704266,AA(high),2023-08-10,2023-08-14
1360695D9,780000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.393,4.712485084982722,AA(low),2023-08-10,2023-08-14
70632ZAH4,200000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.14,4.945042662737123,BBB(high),2023-08-10,2023-08-14
617577AE1,90000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.7,2.6832777,BB(high),2023-08-10,2023-08-14
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.193,5.116231085009701,BBB,2023-08-10,2023-08-14
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.056,5.201259244448731,BBB,2023-08-10,2023-08-14
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.229,4.826516996031407,-,2023-08-10,2023-08-14
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.83,4.936931754949823,BBB(high),2023-08-10,2023-08-14
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.45,5.325291025453895,BBB(low),2023-08-10,2023-08-14
63306AFX9,512000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.869,5.064164546259944,AA(low),2023-08-10,2023-08-14
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.831,4.979721111308254,AA(low),2023-08-10,2023-08-14
