CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.455,1.368119642389145,BBB,2025-07-09,2025-07-10
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.239,1.158159196573361,AA(low),2025-07-09,2025-07-10
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.56,1.176015046480615,AA,2025-07-09,2025-07-10
780086UT9,980000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.362,1.653668765367969,AA,2025-07-09,2025-07-10
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.766,1.761531362418703,AA(low),2025-07-09,2025-07-10
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.992,2.065273357312859,AA(low),2025-07-09,2025-07-10
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.169,2.32381212,BBB(low),2025-07-09,2025-07-10
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.365,1.0612374,BBB(high),2025-07-09,2025-07-10
29446NAG5,948000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.857,2.229290803869984,BBB(high),2025-07-09,2025-07-10
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.565,2.968293568351346,BBB(low),2025-07-09,2025-07-10
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.685,1.884835455046539,AA(low),2025-07-09,2025-07-10
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.487,2.290601310717457,AA(low),2025-07-09,2025-07-10
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.477,2.106949265743027,AA(low),2025-07-09,2025-07-10
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.944,2.415154,BBB(low),2025-07-09,2025-07-10
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.033,2.429292657961395,AA(low),2025-07-09,2025-07-10
11257ZAE9,924000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.837,2.01142434,A,2025-07-09,2025-07-10
44810ZBR0,993000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.34,1.8553522,A(high),2025-07-09,2025-07-10
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.429,2.253978057225288,AA(low),2025-07-09,2025-07-10
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.432,2.45404896,BBB,2025-07-09,2025-07-10
45823ZAE2,983000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.569,2.32696729,A(high),2025-07-09,2025-07-10
29446NAK6,963000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.351,2.806717931630059,BBB(high),2025-07-09,2025-07-10
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.669,2.258018905126861,AA(low),2025-07-09,2025-07-10
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.516,2.50751893,BBB,2025-07-09,2025-07-10
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.709,2.67122056,BBB(low),2025-07-09,2025-07-10
34959ZAC6,993000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.143,2.28990457,A,2025-07-09,2025-07-10
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.657,2.377623598670119,AA,2025-07-09,2025-07-10
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.349,2.39613029739019,AA,2025-07-09,2025-07-10
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.495,2.73462564,BBB,2025-07-09,2025-07-10
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.275,2.496692505045328,AA(high),2025-07-09,2025-07-10
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.319,2.647705807630275,AA(low),2025-07-09,2025-07-10
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.431,2.452302506419432,AA(high),2025-07-09,2025-07-10
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.288,2.369493819795595,AA(low),2025-07-09,2025-07-10
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.173,2.47264413,A,2025-07-09,2025-07-10
90664ZAF7,230000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.079,2.6859684,A,2025-07-09,2025-07-10
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.131,2.482706861862643,AA(low),2025-07-09,2025-07-10
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.897,2.855670659412783,BBB,2025-07-09,2025-07-10
13607HVV1,899000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.498,2.203308391091176,AA(low),2025-07-09,2025-07-10
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.961,2.536190273153553,A,2025-07-09,2025-07-10
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.368,2.5510874,A,2025-07-09,2025-07-10
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.94,2.56535989,BBB(high),2025-07-09,2025-07-10
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.233,2.61784339,BBB,2025-07-09,2025-07-10
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.12,2.38075974,A,2025-07-09,2025-07-10
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.605,2.74503957,BBB,2025-07-09,2025-07-10
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.171,2.309284368147156,AA(low),2025-07-09,2025-07-10
565018DG0,992000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.043,2.362709321914924,AA(low),2025-07-09,2025-07-10
86721ZAM1,205000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.241,2.7357502,A(low),2025-07-09,2025-07-10
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.143,2.945801464595413,BBB(high),2025-07-09,2025-07-10
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.125,3.88474029,BBB(low),2025-07-09,2025-07-10
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,105.877,2.964349581928701,A,2025-07-09,2025-07-10
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.094,2.555253317520898,AA(low),2025-07-09,2025-07-10
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.457,2.657669454550139,AA(low),2025-07-09,2025-07-10
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.81,2.6974835,A(low),2025-07-09,2025-07-10
064151QE6,982000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.188,2.481194135311509,AA,2025-07-09,2025-07-10
06368AAA8,53000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.238,2.526891130113374,AA,2025-07-09,2025-07-10
303901AY8,65000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.229,2.77788492,A(low),2025-07-09,2025-07-10
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.375,3.515438848986776,BB,2025-07-09,2025-07-10
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.415,2.652453353696714,AA(low),2025-07-09,2025-07-10
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.473,2.622437974852195,AA(low),2025-07-09,2025-07-10
29446NAM2,990000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.014,3.091869669490118,BBB(high),2025-07-09,2025-07-10
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.983,2.83489946,BBB(high),2025-07-09,2025-07-10
