CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTR4,168000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.347,1.548936023102041,AA(high),2024-11-05,2024-11-06
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.927,2.301968669401357,AA(low),2024-11-05,2024-11-06
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.199,1.16469558,BBB(low),2024-11-05,2024-11-06
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.209,0.95782277,BBB,2024-11-05,2024-11-06
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.979,2.75730432,BBB(high),2024-11-05,2024-11-06
136765BJ2,183000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.967,2.6836344359386,A(low),2024-11-05,2024-11-06
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.911,2.680905040879377,AA(low),2024-11-05,2024-11-06
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.843,2.756303594492854,AA(low),2024-11-05,2024-11-06
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.129,1.77434631,BBB(high),2024-11-05,2024-11-06
44810ZCB4,909000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.647,2.867504884743637,A(high),2024-11-05,2024-11-06
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.899,3.077955021900923,AA(low),2024-11-05,2024-11-06
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.627,3.062549019054283,BBB(high),2024-11-05,2024-11-06
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.063,2.99537502,BBB(high),2024-11-05,2024-11-06
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.651,2.970808623840581,AA,2024-11-05,2024-11-06
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.596,3.102223320526835,BBB,2024-11-05,2024-11-06
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.259,2.85433237,A(high),2024-11-05,2024-11-06
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.019,3.06632817,BBB(low),2024-11-05,2024-11-06
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.47,3.213819893004969,AA(low),2024-11-05,2024-11-06
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.311,3.171569532369053,A(low),2024-11-05,2024-11-06
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.043,3.49372962,BBB,2024-11-05,2024-11-06
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.441,3.128448116113768,AA,2024-11-05,2024-11-06
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.138,3.044843972563869,AA,2024-11-05,2024-11-06
891160EW9,450000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.179,3.308591289982767,AA(low),2024-11-05,2024-11-06
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.1,3.28745218,-,2024-11-05,2024-11-06
11282ZAA6,985000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.196,3.13414142,BBB(high),2024-11-05,2024-11-06
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.464,3.393470533743186,A(low),2024-11-05,2024-11-06
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.012,3.49546243,BBB,2024-11-05,2024-11-06
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.369,3.354787571462515,A(high),2024-11-05,2024-11-06
565018DE5,955000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.083,2.973301302048595,AA(low),2024-11-05,2024-11-06
44810ZBW9,88000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.823,3.24936623956645,A(high),2024-11-05,2024-11-06
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.254,3.554256605349907,BBB(low),2024-11-05,2024-11-06
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.213,3.139963258377994,AA(high),2024-11-05,2024-11-06
89353ZBY3,140000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.944,3.377298441830574,BBB(high),2024-11-05,2024-11-06
31943BBW9,79000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.517,3.596014976861334,BBB,2024-11-05,2024-11-06
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.094,3.44345849,BBB,2024-11-05,2024-11-06
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.25,3.56539066,BBB(low),2024-11-05,2024-11-06
51925DCE4,917000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.822,3.568615710607594,BBB,2024-11-05,2024-11-06
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.345,3.462058223901902,AA,2024-11-05,2024-11-06
063679EC4,988000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.197,3.153461698708991,AA,2024-11-05,2024-11-06
