CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.202,2.43657365,A,2024-01-16,2024-01-18
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.938,3.299141711372627,AA,2024-01-16,2024-01-18
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.036,3.54098875,BBB(low),2024-01-16,2024-01-18
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.838,4.092110218397458,BBB,2024-01-16,2024-01-18
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.713,3.849650450267241,A(high),2024-01-16,2024-01-18
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.577,4.403906793391746,BBB(low),2024-01-16,2024-01-18
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.267,4.396152491043249,BBB(high),2024-01-16,2024-01-18
45823TAG1,228000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.009,4.162187705269853,A(high),2024-01-16,2024-01-18
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.663,4.76468147838161,BBB(high),2024-01-16,2024-01-18
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.681,4.215106918376518,A,2024-01-16,2024-01-18
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.994,5.286407320621523,BBB,2024-01-16,2024-01-18
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.052,4.455223635036178,AA,2024-01-16,2024-01-18
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.014,4.567422092630609,AA,2024-01-16,2024-01-18
63306AGD2,939000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.001,4.668707087780673,AA(low),2024-01-16,2024-01-18
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.338,4.536616610915484,AA(high),2024-01-16,2024-01-18
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.623,4.499102674494619,-,2024-01-16,2024-01-18
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.155,4.713128372612238,-,2024-01-16,2024-01-18
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.749,4.696528904518358,AA(low),2024-01-16,2024-01-18
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.4,4.84342335572363,BB(high),2024-01-16,2024-01-18
29290ZAN0,213000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.096,4.703327881125452,A,2024-01-16,2024-01-18
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.59,4.712593485183458,AA(low),2024-01-16,2024-01-18
136765BG8,988000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.602,4.865536500441048,A(low),2024-01-16,2024-01-18
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.812,4.583474440795658,AA,2024-01-16,2024-01-18
14046ZAC3,497000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.534,4.996297193208404,BBB(low),2024-01-16,2024-01-18
06415EXV2,45000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.519,4.728359430945392,AA(low),2024-01-16,2024-01-18
34957ZAS3,487000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.961,4.825116044377038,A(low),2024-01-16,2024-01-18
780086RF3,988000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.324,4.803132727672025,AA,2024-01-16,2024-01-18
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.198,4.934394043606543,BBB(high),2024-01-16,2024-01-18
565018DB1,638000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.114,4.703563201268476,AA(low),2024-01-16,2024-01-18
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.332,4.934396744930291,BBB,2024-01-16,2024-01-18
33564PAC7,704000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.455,5.457132407848217,BBB(low),2024-01-16,2024-01-18
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.375,4.951422387507237,BB(high),2024-01-16,2024-01-18
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.049,4.805086820296837,AA,2024-01-16,2024-01-18
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.567,4.644769463198054,AA(low),2024-01-16,2024-01-18
40427HTR4,974000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.083,4.711047527841077,A(high),2024-01-16,2024-01-18
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.34,4.765407808097522,AA(low),2024-01-16,2024-01-18
17039AAK2,235000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.63,4.997755211290616,BBB(high),2024-01-16,2024-01-18
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.016,4.867954688829079,BBB(low),2024-01-16,2024-01-18
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.919,4.873556723552817,BBB,2024-01-16,2024-01-18
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.145,4.614100572397842,BBB(high),2024-01-16,2024-01-18
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.005,4.605551057272129,A(low),2024-01-16,2024-01-18
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.571,4.569247747796766,AA(low),2024-01-16,2024-01-18
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.772,4.579882907796464,AA(low),2024-01-16,2024-01-18
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.86,4.670426439707565,BBB(high),2024-01-16,2024-01-18
131253AT3,49000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.492,5.044305146390964,BBB,2024-01-16,2024-01-18
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.575,4.011302047029951,A(high),2024-01-16,2024-01-18
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.514,4.47116603208369,A(low),2024-01-16,2024-01-18
13607HK27,988000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.049,4.530726509244164,AA(low),2024-01-16,2024-01-18
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.986,4.675966515432109,BBB(high),2024-01-16,2024-01-18
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.75,4.475360637981595,BBB(high),2024-01-16,2024-01-18
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.285,4.385405119476362,AA,2024-01-16,2024-01-18
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.692,4.911077019255819,BBB(high),2024-01-16,2024-01-18
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.222,4.369848078717525,A(high),2024-01-16,2024-01-18
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.321,4.646390467954375,BBB(low),2024-01-16,2024-01-18
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.991,4.508369746603461,AA(low),2024-01-16,2024-01-18
019456AC6,245000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.639,5.602387792142975,BBB,2024-01-16,2024-01-18
136765BT0,980000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.046,4.644617702531372,A(low),2024-01-16,2024-01-18
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.008,4.351984436909929,AA,2024-01-16,2024-01-18
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.968,4.548426829672978,AA(low),2024-01-16,2024-01-18
13596Z3Y9,995000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.759,4.249853108494309,AA,2024-01-16,2024-01-18
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.852,4.469339488364439,-,2024-01-16,2024-01-18
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.307,4.484388981162865,BBB(high),2024-01-16,2024-01-18
11282ZAA6,396000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.045,4.474612996410095,BBB(high),2024-01-16,2024-01-18
064149AW7,150000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.203,4.345948244702392,A(high),2024-01-16,2024-01-18
565018DE5,965000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.291,4.194642289214688,AA(low),2024-01-16,2024-01-18
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.281,4.21401962945836,A(high),2024-01-16,2024-01-18
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.051,4.519986151770784,BBB(low),2024-01-16,2024-01-18
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.031,4.210776980323485,AA(high),2024-01-16,2024-01-18
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.571,4.295578673098809,BBB(high),2024-01-16,2024-01-18
31943BBW9,153000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.56,5.310777965459239,BBB,2024-01-16,2024-01-18
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.751,4.431948723530065,BBB,2024-01-16,2024-01-18
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.65,5.476718994645973,BBB(low),2024-01-16,2024-01-18
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.408,4.981327023442057,BBB(high),2024-01-16,2024-01-18
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.189,4.461519642135419,AA,2024-01-16,2024-01-18
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.59,4.230324695551481,AA,2024-01-16,2024-01-18
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.43,4.306172136626508,A,2024-01-16,2024-01-18
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.267,4.278958921029805,A,2024-01-16,2024-01-18
