CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,956000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.122,0.6878068466947316,AA(low),2026-04-23,2026-04-24
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.081,1.363159150751805,AA(low),2026-04-23,2026-04-24
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.858,1.941709924893192,AA(low),2026-04-23,2026-04-24
86721ZAM1,272000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.292,0.88711249,A(low),2026-04-23,2026-04-24
565018DG0,775000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.912,1.743029991478342,AA(low),2026-04-23,2026-04-24
29446NAN0,973000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.663,2.277222385565413,BBB(high),2026-04-23,2026-04-24
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.65,2.11034594,BBB(low),2026-04-23,2026-04-24
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.667,2.345724875825367,A,2026-04-23,2026-04-24
06415FFT4,900000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.861,2.118716449695936,AA(low),2026-04-23,2026-04-24
63306AHB5,900000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.995,2.245959820291023,AA(low),2026-04-23,2026-04-24
13638ZDC6,242000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.526,1.93120191,A(low),2026-04-23,2026-04-24
064151QE6,460000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.274,2.161326548090691,AA,2026-04-23,2026-04-24
06368AAA8,248000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.324,2.174170732149152,AA,2026-04-23,2026-04-24
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.993,2.1754931,A(low),2026-04-23,2026-04-24
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.075,2.62660940133118,BB,2026-04-23,2026-04-24
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.891,2.414628025767835,AA(low),2026-04-23,2026-04-24
