CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
1360695D9,961000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.983,3.276604056023299,AA(low),2023-11-23,2023-11-27
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.84,3.917954948949835,BBB(high),2023-11-23,2023-11-27
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.826,4.242771599406142,BBB,2023-11-23,2023-11-27
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.743,4.410053452138451,BBB,2023-11-23,2023-11-27
11291ZAD9,250000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.704,4.473515070504138,-,2023-11-23,2023-11-27
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.539,4.475120616814225,BBB(high),2023-11-23,2023-11-27
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.85,4.856456698648141,BBB(low),2023-11-23,2023-11-27
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.626,4.377498947184364,AA(low),2023-11-23,2023-11-27
06368B2H0,770000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.583,4.37652835128798,AA(low),2023-11-23,2023-11-27
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.114,3.6591764,A,2023-11-23,2023-11-27
89117FMA4,985000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.57,4.394142548894382,AA,2023-11-23,2023-11-27
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.778,4.747500209210891,BBB(low),2023-11-23,2023-11-27
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.491,4.810509756111289,BBB,2023-11-23,2023-11-27
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.31,4.481933449436451,A(high),2023-11-23,2023-11-27
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.161,4.892332493193279,BBB(low),2023-11-23,2023-11-27
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.721,4.893401874899806,BBB(high),2023-11-23,2023-11-27
199910AU4,129000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.18918668,BB(high),2023-11-23,2023-11-27
45823TAG1,1000000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.415,4.569015188969323,A(high),2023-11-23,2023-11-27
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.05,5.022129823787458,A(low),2023-11-23,2023-11-27
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.512,4.348305176535533,A,2023-11-23,2023-11-27
437376AE6,948000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.86,5.576442317653107,BBB,2023-11-23,2023-11-27
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.56,4.813773513126992,AA,2023-11-23,2023-11-27
780086QY3,950000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.501,4.923359293428404,AA,2023-11-23,2023-11-27
