CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,480000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.118,2.76666756,AA(low),2023-07-14,2023-07-18
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.858,4.06134246733264,A,2023-07-14,2023-07-18
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.423,4.470525844251191,BBB,2023-07-14,2023-07-18
387427AC1,56000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.641,4.792882775200879,BBB(high),2023-07-14,2023-07-18
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.201,4.431000239501967,AA(high),2023-07-14,2023-07-18
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.294,4.718472956363611,AA(low),2023-07-14,2023-07-18
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.375,3.84293601,BB(high),2023-07-14,2023-07-18
403925AY6,87000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.004,5.285536730318255,BBB,2023-07-14,2023-07-18
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.032,5.029407794886392,BBB,2023-07-14,2023-07-18
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.007,5.019504532629705,-,2023-07-14,2023-07-18
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.632,4.998200475932347,BBB(high),2023-07-14,2023-07-18
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.035420068027933,BBB(low),2023-07-14,2023-07-18
63306AFX9,955000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.735,5.040933702599331,AA(low),2023-07-14,2023-07-18
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.652,5.02482750009316,AA(low),2023-07-14,2023-07-18
89117FMA4,930000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.62,5.058252120998791,AA,2023-07-14,2023-07-18
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.985,5.053819291749547,A(low),2023-07-14,2023-07-18
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.258,5.158229135743674,BBB(low),2023-07-14,2023-07-18
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.774,5.135596225953872,BBB,2023-07-14,2023-07-18
