CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.111,2.8546511,AA(low),2023-07-21,2023-07-25
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.855,4.096993442755512,A,2023-07-21,2023-07-25
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.43,4.54270857545208,BBB,2023-07-21,2023-07-25
387427AC1,51000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.639,4.845726445880056,BBB(high),2023-07-21,2023-07-25
780086NK6,710000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.236,4.440655813714893,AA(high),2023-07-21,2023-07-25
1360695D9,945000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.295,4.76984525566703,AA(low),2023-07-21,2023-07-25
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.001,5.028780684487812,BBB(high),2023-07-21,2023-07-25
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.37,3.73112428,BB(high),2023-07-21,2023-07-25
403925AY6,269000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.992,5.383139309189622,BBB,2023-07-21,2023-07-25
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.988,5.174418189934463,BBB,2023-07-21,2023-07-25
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.985,5.116638259901304,-,2023-07-21,2023-07-25
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.625,5.086120776430958,BBB(high),2023-07-21,2023-07-25
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.175,3.9576578,BBB(low),2023-07-21,2023-07-25
63306AFX9,948000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.726,5.120540738846701,AA(low),2023-07-21,2023-07-25
06368B2H0,964000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.645,5.103948456874932,AA(low),2023-07-21,2023-07-25
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.932,5.142638965971902,A(low),2023-07-21,2023-07-25
