CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
34957ZAS3,480000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.112,1.70467496,A(low),2024-08-21,2024-08-22
780086RF3,970000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.891,3.092623681959083,AA,2024-08-21,2024-08-22
565018DB1,927000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.763,3.297294234892797,AA(low),2024-08-21,2024-08-22
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.831,3.500331876064986,BBB,2024-08-21,2024-08-22
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.099,2.6705277,A(low),2024-08-21,2024-08-22
617577AF8,365000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.85,4.663685777686701,BB(high),2024-08-21,2024-08-22
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.728,3.447379639888952,AA,2024-08-21,2024-08-22
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.853,3.451546984923112,AA(low),2024-08-21,2024-08-22
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.392,3.511055413823494,AA(high),2024-08-21,2024-08-22
17039AAK2,294000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.863,3.852107273797291,BBB(high),2024-08-21,2024-08-22
06415GAZ3,990000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.374,3.563874480030227,AA(low),2024-08-21,2024-08-22
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.939,3.939700993797646,BBB(low),2024-08-21,2024-08-22
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.974,3.763174698934356,BBB,2024-08-21,2024-08-22
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.601,3.642384384395926,BBB(high),2024-08-21,2024-08-22
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.493,3.74396423129569,A(low),2024-08-21,2024-08-22
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.394,3.706890571040931,AA(low),2024-08-21,2024-08-22
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.812,3.92384317316864,BBB(high),2024-08-21,2024-08-22
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.302,3.706125894132508,AA(low),2024-08-21,2024-08-22
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.064,3.604967182187294,A(high),2024-08-21,2024-08-22
13607HK27,910000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.402,3.870577182128441,AA(low),2024-08-21,2024-08-22
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.963,3.855414752386153,BBB(high),2024-08-21,2024-08-22
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.664,3.962746095497344,BBB(high),2024-08-21,2024-08-22
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.027,3.713674167627429,AA,2024-08-21,2024-08-22
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.823,4.055217735352571,BBB(high),2024-08-21,2024-08-22
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.488,4.05640544887962,BBB(low),2024-08-21,2024-08-22
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.928,3.811191326861325,A(high),2024-08-21,2024-08-22
13607GPJ7,950000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.792,3.888210382949096,AA(low),2024-08-21,2024-08-22
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.332,4.662306170438675,BBB,2024-08-21,2024-08-22
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.964,3.908111807529316,A(low),2024-08-21,2024-08-22
780086RZ9,800000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,98.735,3.799806303864465,AA,2024-08-21,2024-08-22
891160EW9,433000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.753,4.075026738950637,AA(low),2024-08-21,2024-08-22
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.799,3.565230688005266,AA,2024-08-21,2024-08-22
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,98.802,4.014102964615318,A(low),2024-08-21,2024-08-22
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.813,3.992266636632038,BBB(high),2024-08-21,2024-08-22
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.653,4.051320596178792,-,2024-08-21,2024-08-22
064149AW7,409000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.899,4.050890313356629,A(high),2024-08-21,2024-08-22
565018DE5,431000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.207,3.685617729210119,AA(low),2024-08-21,2024-08-22
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.353,3.752127450021716,A(high),2024-08-21,2024-08-22
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.613,4.042899056158297,BBB(low),2024-08-21,2024-08-22
780085N93,970000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.147,3.618381468410389,AA(high),2024-08-21,2024-08-22
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.54,4.086675912814284,BBB,2024-08-21,2024-08-22
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.7,4.233672507891822,BBB(low),2024-08-21,2024-08-22
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.701,3.897731205193681,BBB(high),2024-08-21,2024-08-22
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.897,3.748118171703884,AA,2024-08-21,2024-08-22
063679EC4,973000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.148,3.485940375263154,AA,2024-08-21,2024-08-22
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.575,3.723350066241771,A,2024-08-21,2024-08-22
90664ZAE0,200000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.395,3.77012431237803,A,2024-08-21,2024-08-22
136375CF7,825000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.538,3.235568820584613,A,2024-08-21,2024-08-22
780086UT9,943000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.584,3.755055043941082,AA,2024-08-21,2024-08-22
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.684,3.742597796184155,A,2024-08-21,2024-08-22
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.509,3.794098124117021,AA(low),2024-08-21,2024-08-22
63306AHK5,895000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.709,3.818284801719117,AA(low),2024-08-21,2024-08-22
