CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87262KAB1,113000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.195,1.70641542,AA(low),2023-09-01,2023-09-05
31943BBU3,201000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.979,3.952188065005053,BBB,2023-09-01,2023-09-05
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.969,3.718484893963808,A,2023-09-01,2023-09-05
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.689,4.242528635957925,BBB,2023-09-01,2023-09-05
29446NAL4,311000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.55,4.571200292799396,BBB(high),2023-09-01,2023-09-05
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.54,4.179975069193153,AA(high),2023-09-01,2023-09-05
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.484,4.6918339191677,AA(low),2023-09-01,2023-09-05
70632ZAH4,225000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.237,4.994868798679692,BBB(high),2023-09-01,2023-09-05
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.705,2.25236033,BB(high),2023-09-01,2023-09-05
403925AY6,225000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.27,5.179028700959377,BBB,2023-09-01,2023-09-05
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.184,5.159684782209065,BBB,2023-09-01,2023-09-05
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.228,4.984604678958137,-,2023-09-01,2023-09-05
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.936,4.957761356641025,BBB(high),2023-09-01,2023-09-05
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.35,5.68615298952496,BBB(low),2023-09-01,2023-09-05
63306AFX9,975000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.011,5.045836907942096,AA(low),2023-09-01,2023-09-05
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.948,5.020424758570075,AA(low),2023-09-01,2023-09-05
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.931,5.017980357424272,AA,2023-09-01,2023-09-05
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.008,5.023087957188811,A(low),2023-09-01,2023-09-05
