CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,29000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.197,0.88322033,BBB(high),2024-11-27,2024-11-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.24,0.63066233,BBB(low),2024-11-27,2024-11-28
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.234,0.62296526,BBB,2024-11-27,2024-11-28
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.068,1.76383694,BBB(high),2024-11-27,2024-11-28
136765BJ2,134000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.066,1.73547363,A(low),2024-11-27,2024-11-28
06415EV93,960000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.984,2.184033526395897,AA(low),2024-11-27,2024-11-28
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.018,2.08914001,AA(low),2024-11-27,2024-11-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.191,0.97778302,BBB(high),2024-11-27,2024-11-28
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.806,2.494750952396386,A(high),2024-11-27,2024-11-28
13607HK27,995000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.031,2.660114694595569,AA(low),2024-11-27,2024-11-28
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.757,2.832069998837901,BBB(high),2024-11-27,2024-11-28
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.148,2.15801209,BBB(high),2024-11-27,2024-11-28
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.803,2.650065928449239,AA,2024-11-27,2024-11-28
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.741,2.840559063888489,BBB,2024-11-27,2024-11-28
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.319,2.39764882,A(high),2024-11-27,2024-11-28
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.068,2.38725922,BBB(low),2024-11-27,2024-11-28
13607GPJ7,707000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.658,2.902032014755943,AA(low),2024-11-27,2024-11-28
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.357,2.945156832515515,A(low),2024-11-27,2024-11-28
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.11,3.16265085,BBB,2024-11-27,2024-11-28
780086RZ9,940000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.633,2.831030340847751,AA,2024-11-27,2024-11-28
891160EW9,485000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.925,3.168037060467604,AA(low),2024-11-27,2024-11-28
13596Z3Y9,927000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.218,2.87633796989771,AA,2024-11-27,2024-11-28
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.601,3.233276911199046,A(low),2024-11-27,2024-11-28
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.173,2.93411998,-,2024-11-27,2024-11-28
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.234,2.8476593,BBB(high),2024-11-27,2024-11-28
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.069,3.28503042,BBB,2024-11-27,2024-11-28
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.118,3.230999299125897,A(high),2024-11-27,2024-11-28
565018DE5,885000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.213,2.895755410053277,AA(low),2024-11-27,2024-11-28
