CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.05,2.135013867648191,AA,2024-09-12,2024-09-13
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.937,2.649443570297939,AA(low),2024-09-12,2024-09-13
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.162,2.06766685,A(low),2024-09-12,2024-09-13
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.953,3.041050688915143,BBB,2024-09-12,2024-09-13
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100,3.94453258,BB(high),2024-09-12,2024-09-13
89117FNR6,971000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.883,2.996611879600453,AA,2024-09-12,2024-09-13
87262KAD7,860000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.974,3.063940344363971,AA(low),2024-09-12,2024-09-13
40427HTR4,329000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.402,3.173479920024194,AA(high),2024-09-12,2024-09-13
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.986,3.43251102,BBB(high),2024-09-12,2024-09-13
06415GAZ3,881000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.586,3.197386027515081,AA(low),2024-09-12,2024-09-13
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.07,2.9310093,BBB(low),2024-09-12,2024-09-13
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.068,2.9179077,BBB,2024-09-12,2024-09-13
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.685,3.552139269426042,BBB(high),2024-09-12,2024-09-13
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.688,3.396842785791019,A(low),2024-09-12,2024-09-13
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.614,3.334378561431353,AA(low),2024-09-12,2024-09-13
06415EV93,985000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.515,3.383480256743084,AA(low),2024-09-12,2024-09-13
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.936,3.654032322627876,BBB(high),2024-09-12,2024-09-13
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.304,3.276706446831557,A(high),2024-09-12,2024-09-13
13607HK27,948000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.642,3.531302864721944,AA(low),2024-09-12,2024-09-13
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.218,3.586352936873171,BBB(high),2024-09-12,2024-09-13
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.841,3.705885562154378,BBB(high),2024-09-12,2024-09-13
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.299,3.396530674503383,AA,2024-09-12,2024-09-13
51925DCB0,948000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.132,3.680293002331117,BBB(high),2024-09-12,2024-09-13
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.097,3.47570296,A(high),2024-09-12,2024-09-13
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.711,3.727276973966285,BBB(low),2024-09-12,2024-09-13
13607GPJ7,982000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.069,3.598831183532445,AA(low),2024-09-12,2024-09-13
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.126,3.641287246674617,A(low),2024-09-12,2024-09-13
019456AC6,241000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.497,4.484014004097999,BBB,2024-09-12,2024-09-13
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.072,3.427576422289036,AA,2024-09-12,2024-09-13
891160EW9,488000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.758,3.657339956150173,AA(low),2024-09-12,2024-09-13
13596Z3Y9,744000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.917,3.415926448118989,AA,2024-09-12,2024-09-13
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.065,3.767095922633266,A(low),2024-09-12,2024-09-13
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.846,3.813339780545598,-,2024-09-12,2024-09-13
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.945,3.824098181723955,BBB(high),2024-09-12,2024-09-13
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.746,3.886256637041672,A(high),2024-09-12,2024-09-13
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.579,3.359673834634442,AA(low),2024-09-12,2024-09-13
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.569,3.527956210121975,A(high),2024-09-12,2024-09-13
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.855,3.854695077366677,BBB(low),2024-09-12,2024-09-13
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.245,3.407850481220293,AA(high),2024-09-12,2024-09-13
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.656,3.714581049508149,BBB(high),2024-09-12,2024-09-13
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.786,3.839747198955824,BBB,2024-09-12,2024-09-13
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.425,4.551787817182487,BBB(low),2024-09-12,2024-09-13
51925DCE4,934000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.624,3.936418838482325,BBB(high),2024-09-12,2024-09-13
89117F3M9,833000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.998,3.707974215735875,AA,2024-09-12,2024-09-13
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.137,3.43273291409774,AA,2024-09-12,2024-09-13
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.602,3.721201495969239,A,2024-09-12,2024-09-13
90664ZAE0,230000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.685,3.509598631345526,A,2024-09-12,2024-09-13
136375CF7,579000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.702,3.097270494443196,A,2024-09-12,2024-09-13
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.89,3.4761168034074,AA,2024-09-12,2024-09-13
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.902,3.545306827370509,A,2024-09-12,2024-09-13
31430WTH7,982000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.687,3.545785009918591,AA(low),2024-09-12,2024-09-13
63306AHK5,854000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.878,3.593564170853619,AA(low),2024-09-12,2024-09-13
33564PAD5,187000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,98.65,4.145345324191497,BBB(low),2024-09-12,2024-09-13
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.445,3.57230912,BBB(high),2024-09-12,2024-09-13
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.087,3.514847164349554,BBB(high),2024-09-12,2024-09-13
125491AQ3,239000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.075,4.373313529679468,BBB(low),2024-09-12,2024-09-13
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.268,3.49109101,A(low),2024-09-12,2024-09-13
89117FYZ6,985000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,97.602,3.117227999464178,AA,2024-09-12,2024-09-13
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.473,3.521120008059013,AA(low),2024-09-12,2024-09-13
13607GRU0,980000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.161,3.269553867478061,AA(low),2024-09-12,2024-09-13
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.396,3.77838363,BBB(low),2024-09-12,2024-09-13
89117F8V4,988000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.113,3.501859622287878,AA,2024-09-12,2024-09-13
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.44,3.50129733,A,2024-09-12,2024-09-13
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.376,3.214443077385301,A(high),2024-09-12,2024-09-13
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,97.648,3.005287110670386,AA(low),2024-09-12,2024-09-13
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.588,3.651876712997244,BBB(high),2024-09-12,2024-09-13
07813ZBT0,32000,BELL CANADA,3.55,2026-03-02 00:00:00,100.016,3.538107235393936,BBB(high),2024-09-12,2024-09-13
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.745,3.1455373,A(high),2024-09-12,2024-09-13
06368DPC2,965000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,97.852,3.244651420985936,AA(low),2024-09-12,2024-09-13
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.332,3.47778562,BBB,2024-09-12,2024-09-13
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.685,3.58516384,BBB(low),2024-09-12,2024-09-13
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,98.921,3.290732764718306,A,2024-09-12,2024-09-13
136765BQ6,810000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,97.863,3.315973823842961,A(low),2024-09-12,2024-09-13
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,97.528,3.145347412550151,AA,2024-09-12,2024-09-13
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,99.758,3.754723323499139,BBB,2024-09-12,2024-09-13
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,97.207,3.359761673560985,AAA,2024-09-12,2024-09-13
06415GH29,950000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.197,3.488682182801019,AA(low),2024-09-12,2024-09-13
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,97.748,3.164158016903541,AA(high),2024-09-12,2024-09-13
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.125,3.296452694786971,AA(low),2024-09-12,2024-09-13
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.124,3.276532113365659,A,2024-09-12,2024-09-13
