CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.113,0.889201008721254,AA,2026-03-06,2026-03-09
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.119,0.8897126976071504,AA(high),2026-03-06,2026-03-09
06415GH29,792000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.769,0.9351742596296546,AA(low),2026-03-06,2026-03-09
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.145,1.076764151229273,AA(high),2026-03-06,2026-03-09
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.036,1.28223529,AA(low),2026-03-06,2026-03-09
63306AGT7,600000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.008,1.506591363381846,AA(low),2026-03-06,2026-03-09
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.248,1.23270373,BBB,2026-03-06,2026-03-09
13607HVV1,982000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.99,1.744306122895236,AA(low),2026-03-06,2026-03-09
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.225,1.05452655,A,2026-03-06,2026-03-09
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.313,1.13290813,A,2026-03-06,2026-03-09
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.416,1.29105853,BBB(high),2026-03-06,2026-03-09
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.267,1.37088238,BBB,2026-03-06,2026-03-09
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.252,1.32103108,A,2026-03-06,2026-03-09
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.382,1.69321901,BBB,2026-03-06,2026-03-09
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.75,2.08941637608468,AA(low),2026-03-06,2026-03-09
565018DG0,489000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.795,1.938703733723187,AA(low),2026-03-06,2026-03-09
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.8,2.422130566177334,BBB(high),2026-03-06,2026-03-09
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.165,1.52336331,BBB(low),2026-03-06,2026-03-09
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.282,2.395469656226062,A,2026-03-06,2026-03-09
06415FFT4,975000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.726,2.275888248097898,AA(low),2026-03-06,2026-03-09
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.948,2.315358039309948,AA(low),2026-03-06,2026-03-09
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.594,2.17480165,A(low),2026-03-06,2026-03-09
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.271,2.242918186638183,AA,2026-03-06,2026-03-09
06368AAA8,825000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.347,2.230056498611151,AA,2026-03-06,2026-03-09
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.145,2.48429889,A(low),2026-03-06,2026-03-09
097751AE1,203000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.075,2.105496365555956,BB,2026-03-06,2026-03-09
13607HC34,995000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.846,2.436358714384937,AA(low),2026-03-06,2026-03-09
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.871,2.415790285671087,AA(low),2026-03-06,2026-03-09
