CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,446000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.15,1.90535419,BB(high),2024-10-30,2024-10-31
40427HTR4,261000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.363,1.837546007074156,AA(high),2024-10-30,2024-10-31
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.918,2.318257793524158,AA(low),2024-10-30,2024-10-31
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.207,1.0723649,BBB(low),2024-10-30,2024-10-31
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.214,0.90248038,BBB,2024-10-30,2024-10-31
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.982,2.73760408,BBB(high),2024-10-30,2024-10-31
136765BJ2,198000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.961,2.702581540928393,A(low),2024-10-30,2024-10-31
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.838,2.738329514359866,AA(low),2024-10-30,2024-10-31
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.141,1.63153626,BBB(high),2024-10-30,2024-10-31
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.903,2.692316068090587,AA(low),2024-10-30,2024-10-31
44810ZCB4,981000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.636,2.846743684674966,A(high),2024-10-30,2024-10-31
13607HK27,338000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.897,3.069178259886915,AA(low),2024-10-30,2024-10-31
29446NAH3,920000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.616,3.042967644108157,BBB(high),2024-10-30,2024-10-31
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.08,2.94032994,BBB(high),2024-10-30,2024-10-31
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.638,2.96152567790312,AA,2024-10-30,2024-10-31
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.581,3.093353885991291,BBB(high),2024-10-30,2024-10-31
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.025,3.03780101,BBB(low),2024-10-30,2024-10-31
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.276,2.8444037,A(high),2024-10-30,2024-10-31
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.484,3.14082104916831,AA(low),2024-10-30,2024-10-31
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.079,3.38564868,BBB,2024-10-30,2024-10-31
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.347,3.119727923890611,A(low),2024-10-30,2024-10-31
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.43,3.087307013820812,AA,2024-10-30,2024-10-31
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.169,2.996440216469975,AA,2024-10-30,2024-10-31
891160EW9,400000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.259,3.328986842010236,AA(low),2024-10-30,2024-10-31
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.469,3.357901608793588,A(low),2024-10-30,2024-10-31
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.125,3.22597113,-,2024-10-30,2024-10-31
11282ZAA6,975000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.224,3.07858259,BBB(high),2024-10-30,2024-10-31
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.06,3.35831658,BBB,2024-10-30,2024-10-31
064149AW7,495000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.444,3.374436645408327,A(high),2024-10-30,2024-10-31
565018DE5,924000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.026,3.026060798963675,AA(low),2024-10-30,2024-10-31
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.843,3.210959714585424,A(high),2024-10-30,2024-10-31
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.265,3.512692403092929,BBB(low),2024-10-30,2024-10-31
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.264,3.107640199987618,AA(high),2024-10-30,2024-10-31
89353ZBY3,220000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.966,3.343935057445738,BBB(high),2024-10-30,2024-10-31
31943BBW9,59000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.582,3.523456292464707,BBB,2024-10-30,2024-10-31
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.108,3.42469969,BBB,2024-10-30,2024-10-31
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.25,3.5735055,BBB(low),2024-10-30,2024-10-31
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.881,3.5172736942234,BBB(high),2024-10-30,2024-10-31
89117F3M9,992000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.375,3.411000528138421,AA,2024-10-30,2024-10-31
063679EC4,966000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.251,3.117661846932023,AA,2024-10-30,2024-10-31
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.943,3.374375783499003,A,2024-10-30,2024-10-31
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.843,3.370031133045078,A,2024-10-30,2024-10-31
136375CF7,614000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.784,3.045178749905499,A,2024-10-30,2024-10-31
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.97,3.40038345097797,AA,2024-10-30,2024-10-31
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.042,3.38748309,A,2024-10-30,2024-10-31
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.614,3.395244708203879,AA(low),2024-10-30,2024-10-31
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,102.083,3.179827237712302,AA(low),2024-10-30,2024-10-31
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.473,3.477261197864987,BBB(low),2024-10-30,2024-10-31
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.775,3.08753081,BBB(high),2024-10-30,2024-10-31
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.528,3.285557354586385,BBB(high),2024-10-30,2024-10-31
125491AQ3,890000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.203,3.956961692342203,BBB(low),2024-10-30,2024-10-31
95751ZAR4,235000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.625,3.02549234,A(low),2024-10-30,2024-10-31
89117FYZ6,922000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,97.998,2.980004669497259,AA,2024-10-30,2024-10-31
064164JA5,900000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.536,3.252555540899438,AA(low),2024-10-30,2024-10-31
13607GRU0,995000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.765,2.982230289441015,AA(low),2024-10-30,2024-10-31
89117F8V4,997000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.232,3.317256301662928,AA,2024-10-30,2024-10-31
