CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.2,2.46126647,A,2024-01-10,2024-01-12
89117FMA4,881000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.903,3.476844674526627,AA,2024-01-10,2024-01-12
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.015,3.81182392,BBB(low),2024-01-10,2024-01-12
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.814,4.146203615232917,BBB,2024-01-10,2024-01-12
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.672,3.935913097169254,A(high),2024-01-10,2024-01-12
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.531,4.476858678406213,BBB(low),2024-01-10,2024-01-12
29446NAJ9,993000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.216,4.435840678722085,BBB(high),2024-01-10,2024-01-12
45823TAG1,303000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.94,4.225318837316091,A(high),2024-01-10,2024-01-12
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.607,4.761870050455796,BBB(high),2024-01-10,2024-01-12
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.67,4.211746520294158,A,2024-01-10,2024-01-12
064151WY5,960000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.012,4.469686239552462,AA,2024-01-10,2024-01-12
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.951,4.630502946626875,AA,2024-01-10,2024-01-12
63306AGD2,995000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.963,4.680223477905457,AA(low),2024-01-10,2024-01-12
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.312,4.545950800934814,AA(high),2024-01-10,2024-01-12
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.576,4.507212210432933,-,2024-01-10,2024-01-12
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.126,4.717799453828662,-,2024-01-10,2024-01-12
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.68,4.75473254129323,AA(low),2024-01-10,2024-01-12
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.59,4.490603339724206,BB(high),2024-01-10,2024-01-12
29290ZAN0,238000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.07,4.705541192999016,A,2024-01-10,2024-01-12
83179XAB4,245000,SMART REIT,2.987,2024-08-28 00:00:00,98.614,5.254435797663257,BBB,2024-01-10,2024-01-12
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.527,4.755276571437146,AA(low),2024-01-10,2024-01-12
136765BG8,960000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.577,4.847808670704616,A(low),2024-01-10,2024-01-12
06368AAD2,970000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.748,4.636732334067984,AA,2024-01-10,2024-01-12
14046ZAC3,407000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.52,5.000106684444532,BBB(low),2024-01-10,2024-01-12
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.453,4.774138619976074,AA(low),2024-01-10,2024-01-12
34957ZAS3,498000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.943,4.816213034970646,A(low),2024-01-10,2024-01-12
780086RF3,860000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.259,4.843094440781312,AA,2024-01-10,2024-01-12
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.175,4.944142735122089,BBB(high),2024-01-10,2024-01-12
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.286,4.951664776099033,BBB,2024-01-10,2024-01-12
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.047,4.741366528321334,AA(low),2024-01-10,2024-01-12
33564PAC7,850000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.352,5.546926383484157,BBB(low),2024-01-10,2024-01-12
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.086682396981444,BB(high),2024-01-10,2024-01-12
89117FNR6,874000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.964,4.863449637920111,AA,2024-01-10,2024-01-12
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.526,4.66276999092433,AA(low),2024-01-10,2024-01-12
40427HTR4,761000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.014,4.790380601716099,A(high),2024-01-10,2024-01-12
17039AAK2,244000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.638,4.966309118065587,BBB(high),2024-01-10,2024-01-12
06415GAZ3,902000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.214,4.853257471792109,AA(low),2024-01-10,2024-01-12
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.214,4.646704511163386,BBB(low),2024-01-10,2024-01-12
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.134,4.633889673975352,BBB,2024-01-10,2024-01-12
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.104,4.626055247737583,BBB(high),2024-01-10,2024-01-12
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.834,4.745881705217307,A(low),2024-01-10,2024-01-12
06415EV93,936000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.453,4.649563654553153,AA(low),2024-01-10,2024-01-12
06368DCV4,950000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.686,4.631267624325309,AA(low),2024-01-10,2024-01-12
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.839,4.673498029207674,BBB(high),2024-01-10,2024-01-12
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.523,4.027233609466287,A(high),2024-01-10,2024-01-12
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.47,4.517334896150786,A(low),2024-01-10,2024-01-12
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.917,4.626031144200397,AA(low),2024-01-10,2024-01-12
29446NAH3,950000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.76,4.844343426196608,BBB(high),2024-01-10,2024-01-12
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.711,4.494531107476107,BBB(high),2024-01-10,2024-01-12
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.143,4.479649142881991,AA,2024-01-10,2024-01-12
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.431,5.1062607724187,BBB(high),2024-01-10,2024-01-12
45823ZAG7,989000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.156,4.418005254543962,A(high),2024-01-10,2024-01-12
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.315,4.631575854136221,BBB(low),2024-01-10,2024-01-12
13607GPJ7,936000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,96.841,4.602320279276929,AA(low),2024-01-10,2024-01-12
019456AC6,243000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.658,5.561676899562805,BBB,2024-01-10,2024-01-12
136765BT0,990000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.977,4.691558053114759,A(low),2024-01-10,2024-01-12
780086RZ9,640000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,96.869,4.435023378062255,AA,2024-01-10,2024-01-12
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.734,4.257982016213719,AA,2024-01-10,2024-01-12
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,106.056,4.536258734232661,AA(low),2024-01-10,2024-01-12
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.323,4.44847613770287,BBB(high),2024-01-10,2024-01-12
