CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WAD6,500000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,100.003,2.886382642789906,AA,2023-07-27,2023-07-31
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.892,3.384796487235803,BBB(low),2023-07-27,2023-07-31
40427HTD5,853000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.991,3.171967176521469,A(high),2023-07-27,2023-07-31
29446NAF7,194000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.69,3.885904505608021,BBB(high),2023-07-27,2023-07-31
780086QL1,221000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.92,3.682260495840976,AA,2023-07-27,2023-07-31
766910BD4,210000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.851,3.997567329616999,BBB,2023-07-27,2023-07-31
87262KAB1,486000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.121,2.77595618,AA(low),2023-07-27,2023-07-31
31943BBU3,250000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.803,4.632325550345466,BBB,2023-07-27,2023-07-31
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.88,4.028811844941241,A,2023-07-27,2023-07-31
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.457,4.543097595051278,BBB,2023-07-27,2023-07-31
387427AC1,35000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.625,4.933351938118666,BBB(high),2023-07-27,2023-07-31
780086NK6,998000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.29,4.379785627010134,AA(high),2023-07-27,2023-07-31
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.338,4.723355438133492,AA(low),2023-07-27,2023-07-31
70632ZAH4,173000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.062,4.963671146375177,BBB(high),2023-07-27,2023-07-31
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.37,3.68935607,BB(high),2023-07-27,2023-07-31
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.02,5.347946305670392,BBB,2023-07-27,2023-07-31
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.981,5.247562483726084,BBB,2023-07-27,2023-07-31
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.065,5.022749347640803,-,2023-07-27,2023-07-31
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.666,5.081242788404871,BBB(high),2023-07-27,2023-07-31
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.3,3.69712348,BBB(low),2023-07-27,2023-07-31
63306AFX9,795000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.767,5.107866990775309,AA(low),2023-07-27,2023-07-31
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.688,5.091004326132793,AA(low),2023-07-27,2023-07-31
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.965,5.090388665328073,A(low),2023-07-27,2023-07-31
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.68,5.084515715438749,AA,2023-07-27,2023-07-31
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.263,5.216515717383055,BBB(low),2023-07-27,2023-07-31
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.796,5.195933984279948,BBB,2023-07-27,2023-07-31
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.462,4.860290826893868,A(high),2023-07-27,2023-07-31
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.101,5.468631853531666,BBB(low),2023-07-27,2023-07-31
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.35,5.340966486521085,BB(high),2023-07-27,2023-07-31
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.506,5.452210659893508,A(low),2023-07-27,2023-07-31
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.761,4.900222548745296,A,2023-07-27,2023-07-31
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.51,5.123509210749286,AA,2023-07-27,2023-07-31
780086QY3,500000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.332,5.356567960736402,AA,2023-07-27,2023-07-31
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.396,5.396791140392928,AA(low),2023-07-27,2023-07-31
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.183,5.148342057361075,AA(high),2023-07-27,2023-07-31
459058HA4,400000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,96.948,5.009383551818067,-,2023-07-27,2023-07-31
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.825,5.348420803344847,-,2023-07-27,2023-07-31
06368B5B0,976000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,96.989,5.4306869746561,AA(low),2023-07-27,2023-07-31
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.34,5.441789657551491,BB(high),2023-07-27,2023-07-31
29290ZAN0,225000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.039,5.070067501878909,A,2023-07-27,2023-07-31
13607GFB5,935000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.01,5.238643008573879,AA(low),2023-07-27,2023-07-31
31943BBV1,25000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,100.203,4.591955887243691,BBB,2023-07-27,2023-07-31
136765BG8,903000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.093,5.349483913105971,A(low),2023-07-27,2023-07-31
06368AAD2,888000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.649,4.891190013450909,AA,2023-07-27,2023-07-31
95751ZAS2,31000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.105,5.194687219635127,A(low),2023-07-27,2023-07-31
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.948,5.264410953747906,AA(low),2023-07-27,2023-07-31
34957ZAS3,30000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.473,4.657186351188255,A(low),2023-07-27,2023-07-31
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.798,5.280552136411143,AA,2023-07-27,2023-07-31
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.385,5.24194783256125,BBB(high),2023-07-27,2023-07-31
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.002,5.286095398983645,BBB,2023-07-27,2023-07-31
33564PAC7,450000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.147,5.048851564323027,BBB(low),2023-07-27,2023-07-31
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.300533516108726,BB(high),2023-07-27,2023-07-31
89117FNR6,975000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.411,5.305696915088389,AA,2023-07-27,2023-07-31
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.341,5.036625731651688,AA(low),2023-07-27,2023-07-31
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.349,5.34097622152738,AA(low),2023-07-27,2023-07-31
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.44,5.412490688891343,BBB(high),2023-07-27,2023-07-31
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.776,5.447517419347117,BBB(low),2023-07-27,2023-07-31
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.964,5.213247995571507,BBB,2023-07-27,2023-07-31
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.42,5.27224205140121,BBB(high),2023-07-27,2023-07-31
136765BJ2,886000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.797,5.570602413717137,A(low),2023-07-27,2023-07-31
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.426,5.356992652934876,AA(low),2023-07-27,2023-07-31
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.739,5.34793336102543,AA(low),2023-07-27,2023-07-31
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.324,5.411195318361622,BBB(high),2023-07-27,2023-07-31
131253AT3,39000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.826,5.771266108927312,BBB,2023-07-27,2023-07-31
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.241,4.932063831205318,A(high),2023-07-27,2023-07-31
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.789,5.086514752066966,BBB(high),2023-07-27,2023-07-31
13607HK27,963000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.941,5.425595143998375,AA(low),2023-07-27,2023-07-31
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.025,5.291488213300894,BBB(high),2023-07-27,2023-07-31
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.798,5.33690350412262,AA,2023-07-27,2023-07-31
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.519,5.5093210843231,A(low),2023-07-27,2023-07-31
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.624,5.209731187991326,A,2023-07-27,2023-07-31
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.289,5.555641750428165,BBB(low),2023-07-27,2023-07-31
13607GPJ7,854000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.498,5.403791187508999,AA(low),2023-07-27,2023-07-31
780086RZ9,893000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.372,5.340357029694434,AA,2023-07-27,2023-07-31
125491AJ9,596000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.757,5.655016669816885,BBB,2023-07-27,2023-07-31
13596Z3Y9,892000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.059,5.007508645104838,AA,2023-07-27,2023-07-31
