CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29290ZAR1,1000000,ENBRIDGE GAS INC,2.5,2026-08-05 00:00:00,100.264425,1.965951532659749,A-,2026-07-20,2026-07-21
70632ZAG6,1000000,PEMBINA PIPELINE CORP,3.71,2026-08-11 00:00:00,100.338152,3.023472068730171,BBB,2026-07-20,2026-07-21
12658MAB7,411000,CNH INDUSTRIAL CAPITAL,5.5,2026-08-11 00:00:00,100.436648,4.606589419431795,BBB+,2026-07-20,2026-07-21
07813ZBV5,1000000,BELL CANADA,2.9,2026-08-12 00:00:00,100.276657,2.340211640681233,BBB,2026-07-20,2026-07-21
45950KDE7,26000,INTL FINANCE CORP,4.5,2026-08-21 00:00:00,100.458114,3.567429107817,AAA,2026-07-20,2026-07-21
31430WHX5,2000000,FED CAISSES DESJARDINS,1.587,2026-09-10 00:00:00,100.14211,1.300931246605441,A-,2026-07-20,2026-07-21
86721ZAM1,318000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.279397,2.434404347285812,N.A.,2026-07-20,2026-07-21
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.12686,1.280655360609528,A+,2026-07-20,2026-07-21
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.243292,2.468410554593503,BBB-,2026-07-20,2026-07-21
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.603312,3.512186557038999,AAA,2026-07-20,2026-07-21
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.753917,4.210422905940203,BBB+,2026-07-20,2026-07-21
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.720249,4.179399913914028,BBB-,2026-07-20,2026-07-21
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.465356,2.975441603969409,N.A.,2026-07-20,2026-07-21
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.809612,4.157119461981451,A-,2026-07-20,2026-07-21
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.725362,3.712348038024404,A,2026-07-20,2026-07-21
190330AP5,1000000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,101.021456,4.911914950028007,N.A.,2026-07-20,2026-07-21
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.11626,1.47676311520224,N.A.,2026-07-20,2026-07-21
11287PAA3,161000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.625,2.732919254658372,B,2026-07-20,2026-07-21
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.611912,2.669838935174984,A,2026-07-20,2026-07-21
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.287278,1.999699303833924,A,2026-07-20,2026-07-21
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.088563,1.321703459764945,AAA,2026-07-20,2026-07-21
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.127227,1.70737375958685,N.A.,2026-07-20,2026-07-21
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.063725,1.721453004073115,A-,2026-07-20,2026-07-21
780086VV3,2000000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.993822,3.215400641041177,A,2026-07-20,2026-07-21
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.158227,1.917511978322062,A-,2026-07-20,2026-07-21
40427HSL8,65000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.717739,2.893752410387207,N.A.,2026-07-20,2026-07-21
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.152142,1.887843796690825,N.A.,2026-07-20,2026-07-21
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.229832,3.819364236423906,BBB-,2026-07-20,2026-07-21
154728AV1,900000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.20461,3.426503990282614,N.A.,2026-07-20,2026-07-21
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,101.114695,3.135656988333912,N.A.,2026-07-20,2026-07-21
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.166594,2.119281404337259,BBB+,2026-07-20,2026-07-21
13638ZDC6,965000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.332712,2.745441586389075,N.A.,2026-07-20,2026-07-21
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.038375,1.922512235929452,A-,2026-07-20,2026-07-21
064151QE6,2000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.306482,2.000903590657255,A+,2026-07-20,2026-07-21
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,102.08699,3.184558580873031,AA-,2026-07-20,2026-07-21
63306AHU3,2000000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,101.145011,2.647661979096516,A-,2026-07-20,2026-07-21
13607LSJ3,2000000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.156998,2.655282435328865,A-,2026-07-20,2026-07-21
26153WAG4,1483000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.155687,2.224163266934576,N.A.,2026-07-20,2026-07-21
06368AAA8,1937000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.336639,2.019922154259102,A+,2026-07-20,2026-07-21
918423AZ7,1000000,VW CREDIT CANADA INC,2.45,2026-12-10 00:00:00,100.154645,2.13740461063987,BBB+,2026-07-20,2026-07-21
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.183699,2.088764959656753,A-,2026-07-20,2026-07-21
95751DAP7,11000,WESTCOAST ENERGY INC,7.3,2026-12-18 00:00:00,102.049899,3.135918831237627,BBB+,2026-07-20,2026-07-21
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.98932,2.255050336015718,N.A.,2026-07-20,2026-07-21
89117FZ44,2000000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.10556,2.046719482913839,A-,2026-07-20,2026-07-21
13607HC34,1985000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.082606,2.083067261457994,A-,2026-07-20,2026-07-21
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.298564,2.530018095814257,N.A.,2026-07-20,2026-07-21
11282ZAL2,1000000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.43908,2.73981004206727,BBB+,2026-07-20,2026-07-21
11286ZAD6,109000,BROOKFIELD PPTY FIN ULC,3.93,2027-01-15 00:00:00,100.925,2.060936338865482,B,2026-07-20,2026-07-21
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.260604,2.422478923027405,BBB+,2026-07-20,2026-07-21
459058KF9,85000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,99.985072,1.830129201687192,N.A.,2026-07-20,2026-07-21
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.172325,1.991997317448191,A,2026-07-20,2026-07-21
319415AC9,92000,FIRST CAP REALTY INC,3.456,2027-01-22 00:00:00,100.462299,2.519753206125608,N.A.,2026-07-20,2026-07-21
67103MAF3,1000000,OPB FINANCE TRUST,2.98,2027-01-25 00:00:00,100.42748,2.115994546512545,AA+,2026-07-20,2026-07-21
14046ZAQ2,1000000,CAPITAL POWER CORP,5.378,2027-01-25 00:00:00,101.517225,2.308524489316954,BBB-,2026-07-20,2026-07-21
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.099223,2.127443087145653,A,2026-07-20,2026-07-21
45950KCY4,144000,INTL FINANCE CORP,1.85,2027-01-28 00:00:00,99.982119,1.886099253407481,AAA,2026-07-20,2026-07-21
89117G8T7,2000000,TORONTO-DOMINION BANK,4.516,2027-01-29 00:00:00,101.308662,1.874149714858508,N.A.,2026-07-20,2026-07-21
44932WAE0,1000000,HYUNDAI CAPITAL CANADA,4.813,2027-02-01 00:00:00,101.332988,2.118780904792827,BBB+,2026-07-20,2026-07-21
136765BZ6,2000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.132817,1.982903333939556,N.A.,2026-07-20,2026-07-21
37045YAJ3,1000000,GM FINANCIAL CAD,3.15,2027-02-08 00:00:00,100.388067,2.364689420705735,BBB,2026-07-20,2026-07-21
05590HBC0,1000000,BMW CANADA INC,4.41,2027-02-10 00:00:00,101.311717,1.763434726903301,A,2026-07-20,2026-07-21
045167BM4,1000000,ASIAN DEVELOPMENT BANK,4.65,2027-02-16 00:00:00,101.501113,1.623404858624533,AAA,2026-07-20,2026-07-21
44932WAB6,1000000,HYUNDAI CAPITAL CANADA,3.196,2027-02-16 00:00:00,100.430747,2.324493314781351,BBB+,2026-07-20,2026-07-21
565018DH8,1000000,MANULIFE BANK OF CANADA,2.864,2027-02-16 00:00:00,100.408117,2.039442687686255,A+,2026-07-20,2026-07-21
949746SZ5,995000,WELLS FARGO & COMPANY,2.493,2027-02-18 00:00:00,100.05693,2.37778632624448,BBB+,2026-07-20,2026-07-21
403925BD1,204000,H&R REAL ESTATE INVESTME,2.633,2027-02-19 00:00:00,100.056002,2.519584982018341,N.A.,2026-07-20,2026-07-21
918423BJ2,100000,VW CREDIT CANADA INC,3.356459,2027-02-19 00:00:00,100.599407,2.144788984690504,BBB+,2026-07-20,2026-07-21
34527ACW8,1000000,FORD CREDIT CANADA CO,5.581,2027-02-22 00:00:00,101.663869,2.216384269223481,BBB-,2026-07-20,2026-07-21
775109CM1,1000000,ROGERS COMMUNICATIONS IN,3.8,2027-03-01 00:00:00,100.55758,2.669952876749782,BBB-,2026-07-20,2026-07-21
37252BAD4,2500000,GENWORTH MI CANADA INC,2.955,2027-03-01 00:00:00,100.250815,2.447231975121578,BBB+,2026-07-20,2026-07-21
13551XAA1,17000,CANADIAN CORE REAL EST,3.299,2027-03-02 00:00:00,100.439278,2.409858023869904,N.A.,2026-07-20,2026-07-21
14913LAC4,1000000,CATERPILLAR FIN SERV LTD,4.51,2027-03-05 00:00:00,101.379861,1.72645531640645,A,2026-07-20,2026-07-21
06415GDE7,1989000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.285,2.373236276611679,A-,2026-07-20,2026-07-21
766910BF9,1000000,RIOCAN REAL ESTATE INVST,2.361,2027-03-10 00:00:00,99.909383,2.544539785617483,N.A.,2026-07-20,2026-07-21
02138ZAZ6,200000,ALTAGAS LTD,2.166,2027-03-16 00:00:00,99.839482,2.491034558853156,BBB-,2026-07-20,2026-07-21
11257ZAF6,1000000,BROOKFIELD ASSET MAN INC,3.8,2027-03-16 00:00:00,100.707857,2.367527292334271,A-,2026-07-20,2026-07-21
892329BW2,1000000,TOYOTA CREDIT CANADA INC,4.52,2027-03-19 00:00:00,101.434414,1.627822289188763,A+,2026-07-20,2026-07-21
33749WAC0,1000000,FIRST WEST CREDIT UNION,4.252,2027-03-24 00:00:00,100.99093,2.2478652290854,N.A.,2026-07-20,2026-07-21
254687FU5,999000,WALT DISNEY COMPANY/THE,3.057,2027-03-30 00:00:00,100.4018,2.244382072831352,A-,2026-07-20,2026-07-21
