CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.058,1.366677800162562,AA,2026-02-05,2026-02-06
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.078,1.303844113308852,AA(high),2026-02-05,2026-02-06
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.029,1.429261414153241,AA(low),2026-02-05,2026-02-06
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.142,1.297961686874221,AA(high),2026-02-05,2026-02-06
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.999,1.55090847,AA(low),2026-02-05,2026-02-06
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.955,1.664313081123588,AA(low),2026-02-05,2026-02-06
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.296,1.55474818,BBB,2026-02-05,2026-02-06
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.968,1.788236760839304,AA(low),2026-02-05,2026-02-06
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.262,1.40950601,A,2026-02-05,2026-02-06
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.392,1.46949179,A,2026-02-05,2026-02-06
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.545,1.60295662,BBB(high),2026-02-05,2026-02-06
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.343,1.58851006,BBB,2026-02-05,2026-02-06
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.301,1.50461593,A,2026-02-05,2026-02-06
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.479,1.8687787,BBB,2026-02-05,2026-02-06
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.732,2.046537100626697,AA(low),2026-02-05,2026-02-06
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.801,1.870426007944495,AA(low),2026-02-05,2026-02-06
29446NAN0,988000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.94,2.397128316581081,BBB(high),2026-02-05,2026-02-06
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.225,1.78837332,BBB(low),2026-02-05,2026-02-06
21053ZAK0,260000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.761,2.332581527273769,A,2026-02-05,2026-02-06
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.769,2.166865483614544,AA(low),2026-02-05,2026-02-06
63306AHB5,926000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.018,2.21025193603664,AA(low),2026-02-05,2026-02-06
13638ZDC6,230000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.748,2.08701614,A(low),2026-02-05,2026-02-06
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.392,2.132453494294565,AA,2026-02-05,2026-02-06
06368AAA8,857000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.461,2.140033070049798,AA,2026-02-05,2026-02-06
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.486,2.22871302,A(low),2026-02-05,2026-02-06
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.721,2.28482783,BBB(low),2026-02-05,2026-02-06
097751AE1,114000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.822657599529267,BB,2026-02-05,2026-02-06
13607HC34,862000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.968,2.28447965760578,AA(low),2026-02-05,2026-02-06
89117FZ44,742000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.977,2.284502955924854,AA(low),2026-02-05,2026-02-06
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.328,2.602903796727243,BBB(high),2026-02-05,2026-02-06
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.845,2.38876983,BBB(high),2026-02-05,2026-02-06
11286ZAD6,179000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.525,3.23950306,BBB(low),2026-02-05,2026-02-06
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.812,2.29840392,A(high),2026-02-05,2026-02-06
780086RQ9,896000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.045,2.280750384682812,AA,2026-02-05,2026-02-06
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.201,2.047975026544862,AA,2026-02-05,2026-02-06
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.606,2.27233814,A(high),2026-02-05,2026-02-06
06415GDE7,992000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.746,2.247737383069263,AA(low),2026-02-05,2026-02-06
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.471,2.05915193,A,2026-02-05,2026-02-06
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.47,2.24239303,AA(low),2026-02-05,2026-02-06
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.634,2.47062587,BBB,2026-02-05,2026-02-06
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.423,2.334023609998433,AA(high),2026-02-05,2026-02-06
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.441,1.97995073,A,2026-02-05,2026-02-06
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.353,2.35708503,AA(low),2026-02-05,2026-02-06
