CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EXV2,28000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.872,3.172115349259796,AA(low),2024-07-23,2024-07-24
34957ZAS3,430000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.013,2.97033045,A(low),2024-07-23,2024-07-24
780086RF3,960000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.68,3.72741231466079,AA,2024-07-23,2024-07-24
565018DB1,951000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.536,3.784312297269422,AA(low),2024-07-23,2024-07-24
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.606,4.053060858160011,BBB,2024-07-23,2024-07-24
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.964,4.034376725566114,A(low),2024-07-23,2024-07-24
33564PAC7,420000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.763,4.221438377123151,BBB(low),2024-07-23,2024-07-24
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.9,4.418536182449148,BB(high),2024-07-23,2024-07-24
89117FNR6,990000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.474,3.95879179967349,AA,2024-07-23,2024-07-24
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.643,3.917200326250039,AA(low),2024-07-23,2024-07-24
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.32,3.955431669000872,AA(high),2024-07-23,2024-07-24
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.005,4.106909654737887,AA(low),2024-07-23,2024-07-24
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.631,4.31703468831231,BBB(high),2024-07-23,2024-07-24
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.736,4.365105066347158,BBB(low),2024-07-23,2024-07-24
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.751,4.239201786692117,BBB,2024-07-23,2024-07-24
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99.201,4.338691909047509,BBB(high),2024-07-23,2024-07-24
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.199,4.189040787945756,A(low),2024-07-23,2024-07-24
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.055,4.198974960526566,AA(low),2024-07-23,2024-07-24
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.941,4.20998364103086,AA(low),2024-07-23,2024-07-24
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.593,4.326846963398754,BBB(high),2024-07-23,2024-07-24
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.655,4.064052331701332,A(high),2024-07-23,2024-07-24
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.053,4.304144695377286,AA(low),2024-07-23,2024-07-24
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.553,4.286678380410195,BBB(high),2024-07-23,2024-07-24
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.33,4.424321163916305,BBB(high),2024-07-23,2024-07-24
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.583,4.211962757121404,AA,2024-07-23,2024-07-24
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.393,4.484639212463668,BBB(high),2024-07-23,2024-07-24
45823ZAG7,925000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.66,4.205546519533141,A(high),2024-07-23,2024-07-24
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.136,4.493408293278291,BBB(low),2024-07-23,2024-07-24
13607GPJ7,722000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,98.326,4.343670077262695,AA(low),2024-07-23,2024-07-24
