CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100.12,0.8940675301581167,BBB,2025-02-05,2025-02-06
13607GPJ7,150000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.057,1.705631779590509,AA(low),2025-02-05,2025-02-06
136765BT0,212000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.465,1.566324891196279,AA,2025-02-05,2025-02-06
13596Z3Y9,149000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.367,2.095140223450046,AA,2025-02-05,2025-02-06
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.067,2.266552563769605,AA(low),2025-02-05,2025-02-06
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100,2.42928188,A(low),2025-02-05,2025-02-06
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.361,2.416780417167122,A(high),2025-02-05,2025-02-06
565018DE5,121000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.848,1.908066243551268,AA(low),2025-02-05,2025-02-06
44810ZBW9,970000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.207,1.9531708,A(high),2025-02-05,2025-02-06
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.887,2.72844779,BBB(low),2025-02-05,2025-02-06
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.162,2.292268215841869,AA(high),2025-02-05,2025-02-06
89353ZBY3,208000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.262,1.96033814,BBB(high),2025-02-05,2025-02-06
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.725,2.825419310458967,BBB,2025-02-05,2025-02-06
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.389,2.49577078,BBB,2025-02-05,2025-02-06
11286ZAE4,486000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.475,2.8880347,BBB(low),2025-02-05,2025-02-06
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.989,2.823938871784813,BBB,2025-02-05,2025-02-06
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.959,2.735818074449182,AA,2025-02-05,2025-02-06
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.284,2.394910907359908,AA,2025-02-05,2025-02-06
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.299,2.42755375,A,2025-02-05,2025-02-06
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.241,2.51127348,A,2025-02-05,2025-02-06
00126TAB1,100000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.537,3.003569193455912,BBB,2025-02-05,2025-02-06
136375CF7,639000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.101,2.5266901,A,2025-02-05,2025-02-06
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.339,2.57407844,A,2025-02-05,2025-02-06
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.398,2.734617218669551,AA,2025-02-05,2025-02-06
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.552,2.762407940784297,AA(low),2025-02-05,2025-02-06
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.791,2.818973237770092,AA(low),2025-02-05,2025-02-06
33564PAD5,1742000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.959,3.011244477335106,BBB(low),2025-02-05,2025-02-06
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.708,2.73883512,BBB(high),2025-02-05,2025-02-06
29446NAG5,885000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.311,2.749518861600311,BBB(high),2025-02-05,2025-02-06
125491AQ3,998000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.987,3.264613913402304,BBB(low),2025-02-05,2025-02-06
95751ZAR4,151000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.597,2.73756648,A(low),2025-02-05,2025-02-06
89117FYZ6,999000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.818,2.561905692059953,AA,2025-02-05,2025-02-06
064164JA5,987000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.302,2.866437056035005,AA(low),2025-02-05,2025-02-06
13607GRU0,972000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.585,2.617010534154285,AA(low),2025-02-05,2025-02-06
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.542,3.01333774,BBB(low),2025-02-05,2025-02-06
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.372,2.901954541112507,AA,2025-02-05,2025-02-06
11257ZAE9,941000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.39,2.87411017,A,2025-02-05,2025-02-06
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.312,2.37506903,A(high),2025-02-05,2025-02-06
565018DF2,836000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.038,2.265155569963322,AA(low),2025-02-05,2025-02-06
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.772,2.59156433,BBB(high),2025-02-05,2025-02-06
45823ZAE2,43000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,101.053,2.46314574,A(high),2025-02-05,2025-02-06
29446NAK6,951000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.664,2.724708128872908,BBB(high),2025-02-05,2025-02-06
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,101.001,2.53913419,BBB,2025-02-05,2025-02-06
06368DPC2,571000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.25,2.459847173803828,AA(low),2025-02-05,2025-02-06
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.279,2.69974618,BBB(low),2025-02-05,2025-02-06
34959ZAC6,990000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.129,2.43758787,A,2025-02-05,2025-02-06
136765BQ6,995000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.538,2.320892253221057,AA,2025-02-05,2025-02-06
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.91,2.485855498609338,AA,2025-02-05,2025-02-06
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.764,2.82369328,BBB,2025-02-05,2025-02-06
51925DCA2,995000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.8,2.586956831520721,AA(high),2025-02-05,2025-02-06
06415GH29,968000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.341,2.761507207190535,AA(low),2025-02-05,2025-02-06
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.12,2.481219452736667,AA(high),2025-02-05,2025-02-06
06368DTH7,500000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.841,2.456887258857285,AA(low),2025-02-05,2025-02-06
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.49,2.27690945,A,2025-02-05,2025-02-06
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.199,2.61907955,A,2025-02-05,2025-02-06
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.479,2.82859362,BBB,2025-02-05,2025-02-06
63306AGT7,970000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.629,2.569702348637042,AA(low),2025-02-05,2025-02-06
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.97,2.770773880548647,BBB,2025-02-05,2025-02-06
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.747,2.592160915217362,AA(low),2025-02-05,2025-02-06
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.739,2.67897395547952,A,2025-02-05,2025-02-06
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.202,2.83713996,A,2025-02-05,2025-02-06
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.038,2.8672693,BBB(high),2025-02-05,2025-02-06
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.168,2.76533579,BBB(high),2025-02-05,2025-02-06
