CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,925000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.143,0.6266710656403645,AA,2026-03-12,2026-03-13
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.13,0.7635725567456069,AA(high),2026-03-12,2026-03-13
06415GH29,930000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.717,0.94932994667602,AA(low),2026-03-12,2026-03-13
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.15,1.009081166567275,AA(high),2026-03-12,2026-03-13
06368DTH7,790000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.058,1.08531071,AA(low),2026-03-12,2026-03-13
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.016,1.474343292576355,AA(low),2026-03-12,2026-03-13
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.241,1.17072981,BBB,2026-03-12,2026-03-13
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.003,1.707150522598947,AA(low),2026-03-12,2026-03-13
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.212,1.03525259,A,2026-03-12,2026-03-13
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.294,1.1241696,A,2026-03-12,2026-03-13
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.394,1.26370991,BBB(high),2026-03-12,2026-03-13
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.263,1.29370008,BBB,2026-03-12,2026-03-13
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.246,1.28541793,A,2026-03-12,2026-03-13
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.362,1.69722156,BBB,2026-03-12,2026-03-13
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.748,2.087011905477983,AA(low),2026-03-12,2026-03-13
565018DG0,931000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.816,1.905434185407312,AA(low),2026-03-12,2026-03-13
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.756,2.475130643413496,BBB(high),2026-03-12,2026-03-13
11287PAA3,85000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.445,3.02604302,BBB(low),2026-03-12,2026-03-13
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.169,2.484859603208201,A,2026-03-12,2026-03-13
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.74,2.261039706519776,AA(low),2026-03-12,2026-03-13
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.949,2.315209178392401,AA(low),2026-03-12,2026-03-13
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.582,2.17171104,A(low),2026-03-12,2026-03-13
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.227,2.298811286528174,AA,2026-03-12,2026-03-13
06368AAA8,986000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.285,2.307623121737227,AA,2026-03-12,2026-03-13
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.115,2.49620012,A(low),2026-03-12,2026-03-13
097751AE1,283000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.925,2.223281337757079,BB,2026-03-12,2026-03-13
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.838,2.448700733599317,AA(low),2026-03-12,2026-03-13
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.854,2.43887104997187,AA(low),2026-03-12,2026-03-13
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.974,2.737821339748532,BBB(high),2026-03-12,2026-03-13
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.636,2.54234719,BBB(high),2026-03-12,2026-03-13
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.664,2.36086604,A(high),2026-03-12,2026-03-13
780086RQ9,929000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.877,2.468885627163111,AA,2026-03-12,2026-03-13
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.585,2.494120362110901,AA,2026-03-12,2026-03-13
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.141,2.77852444,A(high),2026-03-12,2026-03-13
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.249,2.692239443279029,AA(low),2026-03-12,2026-03-13
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.34,2.01657034,A,2026-03-12,2026-03-13
06368DW26,990000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.153,2.4368594,AA(low),2026-03-12,2026-03-13
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.179,2.9132535,BBB(low),2026-03-12,2026-03-13
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.173,2.460212433612459,AA(high),2026-03-12,2026-03-13
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.196,2.20861431,A,2026-03-12,2026-03-13
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.911,2.605303871086278,AA(low),2026-03-12,2026-03-13
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.717,2.602920076186496,AA,2026-03-12,2026-03-13
06368D3U6,994000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.926,2.57434529,AA(low),2026-03-12,2026-03-13
