CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAF7,1000000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.425,4.433241307726392,BBB(high),2023-06-30,2023-07-04
780086QL1,435000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.816,4.016349575941329,AA,2023-06-30,2023-07-04
617577AG6,50000,MORGUARD REAL ESTATE INV,4.402,2023-09-28 00:00:00,99.9,4.70228792779227,BB(high),2023-06-30,2023-07-04
766910BD4,164000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.691,4.439947650706517,BBB,2023-06-30,2023-07-04
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.094,3.18739538,AA(low),2023-06-30,2023-07-04
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.834,4.094367361761953,A,2023-06-30,2023-07-04
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.346,4.527661390229984,BBB,2023-06-30,2023-07-04
387427AC1,74000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.617,4.778355477814895,BBB(high),2023-06-30,2023-07-04
780086NK6,937000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.12,4.455386265613597,AA(high),2023-06-30,2023-07-04
1360695D9,950000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.283,4.679669505621963,AA(low),2023-06-30,2023-07-04
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.935,4.98500411961088,BBB(high),2023-06-30,2023-07-04
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.5,3.63652366,BB(high),2023-06-30,2023-07-04
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.832,5.267865094730085,BBB,2023-06-30,2023-07-04
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.876,5.136872838790073,-,2023-06-30,2023-07-04
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.512,5.063266625597969,BBB(high),2023-06-30,2023-07-04
11286ZAC8,450000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.4,3.59162552,BBB(low),2023-06-30,2023-07-04
