CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.58,4.700758534969339,-,2023-11-06,2023-11-08
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.392,4.665965649434382,BBB(high),2023-11-06,2023-11-08
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.1,3.85709584,BBB(low),2023-11-06,2023-11-08
63306AFX9,990000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.47,4.649109985736687,AA(low),2023-11-06,2023-11-08
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.415,4.660640747567248,AA(low),2023-11-06,2023-11-08
89117FMA4,995000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.408,4.652945377533951,AA,2023-11-06,2023-11-08
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.088,3.97435981,A(low),2023-11-06,2023-11-08
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.681,4.925445098227715,BBB(low),2023-11-06,2023-11-08
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.374,4.927903146966283,BBB,2023-11-06,2023-11-08
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.138,4.6723077328751,A(high),2023-11-06,2023-11-08
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.987,5.051161126558888,BBB(low),2023-11-06,2023-11-08
29446NAJ9,985000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.538,4.963430978047405,BBB(high),2023-11-06,2023-11-08
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.75,2.76353799,BB(high),2023-11-06,2023-11-08
45823TAG1,1000000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.202,4.645621444016479,A(high),2023-11-06,2023-11-08
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.823,5.083210329814104,A(low),2023-11-06,2023-11-08
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.343,4.562205599313645,A,2023-11-06,2023-11-08
437376AE6,995000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.823,5.61343428450657,BBB,2023-11-06,2023-11-08
064151WY5,980000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.405,4.860316259404317,AA,2023-11-06,2023-11-08
780086QY3,537000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.278,5.075992995403812,AA,2023-11-06,2023-11-08
63306AGD2,942000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.297,5.13237813844746,AA(low),2023-11-06,2023-11-08
125491AL4,580000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.655,5.178436713340754,BBB,2023-11-06,2023-11-08
892329BP7,37000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.731,4.580389047540509,-,2023-11-06,2023-11-08
891145T79,909000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.834,4.912004957953366,AA(high),2023-11-06,2023-11-08
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.105,4.520934968167096,-,2023-11-06,2023-11-08
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.589,5.084622410288224,-,2023-11-06,2023-11-08
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.052,5.053384767691345,AA(low),2023-11-06,2023-11-08
78460TAJ4,33000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99,5.116485141645714,BB(high),2023-11-06,2023-11-08
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.509,5.097955993061438,A,2023-11-06,2023-11-08
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.864,5.089422563958511,AA(low),2023-11-06,2023-11-08
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.014,5.539271778198995,BBB,2023-11-06,2023-11-08
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.066,5.009191167742904,A(low),2023-11-06,2023-11-08
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.128,4.997185544481837,AA,2023-11-06,2023-11-08
