CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DF2,230000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.027,1.194476823292887,AA(low),2025-12-01,2025-12-02
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.413,1.721548916017406,BBB(high),2025-12-01,2025-12-02
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.11,1.5344489,AA,2025-12-01,2025-12-02
780086TM6,445000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.928,1.775457257047647,AA,2025-12-01,2025-12-02
51925DCA2,992000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.93,1.78256396381803,AA(high),2025-12-01,2025-12-02
31943BBX7,229000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.389,1.4433918,BBB,2025-12-01,2025-12-02
06415GH29,895000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.542,1.930886117552374,AA(low),2025-12-01,2025-12-02
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.007,1.781529785358085,AA(high),2025-12-01,2025-12-02
06368DTH7,995000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.812,1.95517107972851,AA(low),2025-12-01,2025-12-02
02135ZAR7,900000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.301,1.46050745,A,2025-12-01,2025-12-02
90664ZAF7,240000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.3,1.55731926,A,2025-12-01,2025-12-02
126462AD2,263000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.352,1.81833561,BBB,2025-12-01,2025-12-02
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.751,2.003316209128392,AA(low),2025-12-01,2025-12-02
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.283,2.08959807,BBB,2025-12-01,2025-12-02
