CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.467,4.564239884089909,BBB(high),2023-11-15,2023-11-17
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100,4.281636468972754,BBB(low),2023-11-15,2023-11-17
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.549,4.51408172718638,AA(low),2023-11-15,2023-11-17
06368B2H0,910000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.503,4.509151313050029,AA(low),2023-11-15,2023-11-17
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.111,3.60267571,A(low),2023-11-15,2023-11-17
89117FMA4,990000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.478,4.562762614033124,AA,2023-11-15,2023-11-17
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.732,4.831693787724188,BBB(low),2023-11-15,2023-11-17
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.437,4.855067202197329,BBB,2023-11-15,2023-11-17
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.225,4.57322217328972,A(high),2023-11-15,2023-11-17
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.059,5.005790500727346,BBB(low),2023-11-15,2023-11-17
29446NAJ9,890000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.615,4.960562143702345,BBB(high),2023-11-15,2023-11-17
199910AU4,106000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.75,2.66686838,BB(high),2023-11-15,2023-11-17
45823TAG1,925000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.308,4.595644362733346,A(high),2023-11-15,2023-11-17
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.923,5.070030249096417,A(low),2023-11-15,2023-11-17
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.451,4.413613811196507,A,2023-11-15,2023-11-17
437376AE6,899000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.848,5.583073318799841,BBB,2023-11-15,2023-11-17
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.475,4.844918061482431,AA,2023-11-15,2023-11-17
780086QY3,729000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.368,5.032679113264327,AA,2023-11-15,2023-11-17
63306AGD2,950000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.378,5.099866576937274,AA(low),2023-11-15,2023-11-17
125491AL4,577000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.715,5.156979383496712,BBB,2023-11-15,2023-11-17
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.881,4.900763505915257,AA(high),2023-11-15,2023-11-17
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.132,4.576635782861221,-,2023-11-15,2023-11-17
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.638,5.082317057333541,-,2023-11-15,2023-11-17
06368B5B0,646000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.106,5.069504495807384,AA(low),2023-11-15,2023-11-17
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.569,5.077651635678897,A,2023-11-15,2023-11-17
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.081,5.528212751981452,BBB,2023-11-15,2023-11-17
13607GFB5,39000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.876,5.158697784966694,AA(low),2023-11-15,2023-11-17
136765BG8,872000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.054,5.098540139605047,A(low),2023-11-15,2023-11-17
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.196,4.978695894723116,AA,2023-11-15,2023-11-17
95751ZAS2,64000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.589,5.206401170397002,A(low),2023-11-15,2023-11-17
14046ZAC3,220000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.08,5.417702156631832,BBB(low),2023-11-15,2023-11-17
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.818,5.14579454193841,AA(low),2023-11-15,2023-11-17
34957ZAS3,359000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.632,4.924407282763471,A(low),2023-11-15,2023-11-17
780086RF3,373000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.641,5.168216549192912,AA,2023-11-15,2023-11-17
565018DB1,430000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.556,4.898624421187554,AA(low),2023-11-15,2023-11-17
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.962,4.979069485943564,BBB,2023-11-15,2023-11-17
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.036,4.943973986818079,BBB(high),2023-11-15,2023-11-17
33564PAC7,950000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.325,4.263350648329801,BBB(low),2023-11-15,2023-11-17
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.875,5.342677607235472,BB(high),2023-11-15,2023-11-17
89117FNR6,725000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.621,4.866267996127781,AA,2023-11-15,2023-11-17
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.217,4.730563545638635,AA(low),2023-11-15,2023-11-17
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.865,4.936212064973329,A(high),2023-11-15,2023-11-17
