CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,956000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.122,0.6365429204459311,AA(low),2026-04-24,2026-04-27
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.087,1.322880958625787,AA(low),2026-04-24,2026-04-27
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.86,1.943896134374009,AA(low),2026-04-24,2026-04-27
565018DG0,775000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.921,1.723677258744827,AA(low),2026-04-24,2026-04-27
86721ZAM1,272000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.296,0.72908278,A(low),2026-04-24,2026-04-27
29446NAN0,973000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.68,2.203107539791398,BBB(high),2026-04-24,2026-04-27
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.655,2.0511048,BBB(low),2026-04-24,2026-04-27
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.689,2.220610699988937,A,2026-04-24,2026-04-27
06415FFT4,900000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.874,2.09757799237286,AA(low),2026-04-24,2026-04-27
63306AHB5,900000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.01,2.217079971411748,AA(low),2026-04-24,2026-04-27
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.535,1.87046821,A(low),2026-04-24,2026-04-27
064151QE6,470000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.288,2.131621764212224,AA,2026-04-24,2026-04-27
06368AAA8,260000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.338,2.144503804452329,AA,2026-04-24,2026-04-27
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.998,2.110148,A(low),2026-04-24,2026-04-27
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.075,2.569533822956862,BB,2026-04-24,2026-04-27
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.91,2.38880305957607,AA(low),2026-04-24,2026-04-27
13607HC34,995000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.903,2.38901267095744,AA(low),2026-04-24,2026-04-27
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.729,2.669685936646482,BBB(high),2026-04-24,2026-04-27
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.64,2.2483109,BBB(high),2026-04-24,2026-04-27
11286ZAD6,28000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.515,2.98244635,BBB(low),2026-04-24,2026-04-27
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.603,2.21721854,A(high),2026-04-24,2026-04-27
780086RQ9,992000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.926,2.425258183264051,AA,2026-04-24,2026-04-27
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.471,2.363518906593959,AA,2026-04-24,2026-04-27
37252BAD4,989000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.196,2.66316976,A(high),2026-04-24,2026-04-27
06415GDE7,637000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.27,2.629690409650864,AA(low),2026-04-24,2026-04-27
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.82,2.49626201,A,2026-04-24,2026-04-27
06368DW26,646000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.842,2.63467935,AA(low),2026-04-24,2026-04-27
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.011,3.099937949618253,BBB(low),2026-04-24,2026-04-27
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.834,2.677396389423099,AA(high),2026-04-24,2026-04-27
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.233,2.12643825,A,2026-04-24,2026-04-27
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.768,2.562084577066269,AA(low),2026-04-24,2026-04-27
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.259,2.502914517974263,AA,2026-04-24,2026-04-27
06368D3U6,719000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.76,2.53448466,AA(low),2026-04-24,2026-04-27
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.45,2.31909646,A(high),2026-04-24,2026-04-27
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.609,2.48313972,A(low),2026-04-24,2026-04-27
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.485,2.52735281,BBB(high),2026-04-24,2026-04-27
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.551,2.55612602,AA(low),2026-04-24,2026-04-27
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.112,2.74048581,BBB(low),2026-04-24,2026-04-27
780086VK7,981000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.406,2.637398156190047,AA,2026-04-24,2026-04-27
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.369,2.583876916895608,AA,2026-04-24,2026-04-27
