CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.779,2.584548810618298,A(high),2024-11-25,2024-11-26
13607HK27,968000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.008,2.745164880598604,AA(low),2024-11-25,2024-11-26
29446NAH3,406000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.743,2.864581922806831,BBB(high),2024-11-25,2024-11-26
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.126,2.37331891,BBB(high),2024-11-25,2024-11-26
89117FVY2,950000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.776,2.729712050829027,AA,2024-11-25,2024-11-26
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.711,2.924181913186185,BBB,2024-11-25,2024-11-26
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.049,2.45474663,BBB(low),2024-11-25,2024-11-26
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.304,2.48670954,A(high),2024-11-25,2024-11-26
13607GPJ7,965000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.624,2.978191583918514,AA(low),2024-11-25,2024-11-26
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.332,3.020689903380058,A(low),2024-11-25,2024-11-26
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.078,3.30843575,BBB,2024-11-25,2024-11-26
780086RZ9,985000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.589,2.924391425608579,AA,2024-11-25,2024-11-26
13596Z3Y9,881000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.18,2.959038371814692,AA,2024-11-25,2024-11-26
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.931,3.220845633273306,AA(low),2024-11-25,2024-11-26
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.148,3.04340123,-,2024-11-25,2024-11-26
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.22,2.91953233,BBB(high),2024-11-25,2024-11-26
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.551,3.323549825757149,A(low),2024-11-25,2024-11-26
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.042,3.38612923,BBB,2024-11-25,2024-11-26
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.118,3.283105735611736,A(high),2024-11-25,2024-11-26
565018DE5,980000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.162,2.972652046645488,AA(low),2024-11-25,2024-11-26
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.905,3.133238402581416,A(high),2024-11-25,2024-11-26
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.344,3.503314986139865,BBB(low),2024-11-25,2024-11-26
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.154,3.085093813109386,AA(high),2024-11-25,2024-11-26
89353ZBY3,225000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.964,3.352786104904367,BBB(high),2024-11-25,2024-11-26
31943BBW9,60000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.546,3.496223157853226,BBB,2024-11-25,2024-11-26
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.093,3.42976857,BBB,2024-11-25,2024-11-26
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.025,3.88394675,BBB(low),2024-11-25,2024-11-26
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.793,3.533756176510886,BBB,2024-11-25,2024-11-26
89117F3M9,825000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.444,3.387572794223098,AA,2024-11-25,2024-11-26
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.161,3.099256848571023,AA,2024-11-25,2024-11-26
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.933,3.392279754418884,A,2024-11-25,2024-11-26
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.829,3.402672556812146,A,2024-11-25,2024-11-26
136375CF7,925000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.593,3.303628167120001,A,2024-11-25,2024-11-26
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.955,3.500876638411111,A,2024-11-25,2024-11-26
780086UT9,878000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.996,3.370142571243893,AA,2024-11-25,2024-11-26
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.479,3.4062907730553,AA(low),2024-11-25,2024-11-26
63306AHK5,197000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.67,3.46544348757431,AA(low),2024-11-25,2024-11-26
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.157,3.849410476900319,BBB(low),2024-11-25,2024-11-26
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.484,3.3965725,BBB(high),2024-11-25,2024-11-26
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.316,3.605675290904751,BBB(high),2024-11-25,2024-11-26
125491AQ3,820000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.99,3.968307110174412,BBB(low),2024-11-25,2024-11-26
95751ZAR4,205000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.568,3.03488923,A(low),2024-11-25,2024-11-26
89117FYZ6,618000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.241,2.863847351594159,AA,2024-11-25,2024-11-26
064164JA5,865000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.365,3.270894902436883,AA(low),2024-11-25,2024-11-26
13607GRU0,973000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.884,2.990048721265423,AA(low),2024-11-25,2024-11-26
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.722,3.2081677,BBB(low),2024-11-25,2024-11-26
89117F8V4,808000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.094,3.377680077109477,AA,2024-11-25,2024-11-26
11257ZAE9,898000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.6,3.04581454,A,2024-11-25,2024-11-26
44810ZBR0,39000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.572,3.121081645492857,A(high),2024-11-25,2024-11-26
565018DF2,400000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,97.94,3.027793623851457,AA(low),2024-11-25,2024-11-26
45823ZAE2,988000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.601,3.16447148,A(high),2024-11-25,2024-11-26
29446NAK6,990000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.782,3.536717347434543,BBB(high),2024-11-25,2024-11-26
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.219,3.32900929,BBB(high),2024-11-25,2024-11-26
06368DPC2,999000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.182,3.209575961473979,AA(low),2024-11-25,2024-11-26
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.501,3.25549983,BBB,2024-11-25,2024-11-26
34959ZAC6,824000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.245,3.147772775841771,A,2024-11-25,2024-11-26
136765BQ6,992000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.258,3.218946208204116,A(low),2024-11-25,2024-11-26
780086TM6,912000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,97.846,3.130820551429899,AA,2024-11-25,2024-11-26
31943BBX7,150000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,99.951,3.637980876212291,BBB,2024-11-25,2024-11-26
