CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.195,2.52174057,A,2023-12-14,2023-12-18
89117FMA4,58000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.749,3.977259032125912,AA,2023-12-14,2023-12-18
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.919,4.325036410294045,BBB(low),2023-12-14,2023-12-18
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.694,4.379809485661887,BBB,2023-12-14,2023-12-18
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.507,4.178302674008587,A(high),2023-12-14,2023-12-18
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.392,4.54868385129108,BBB(low),2023-12-14,2023-12-18
29446NAJ9,1700000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.997,4.586321669004133,BBB(high),2023-12-14,2023-12-18
199910AU4,250000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.6,5.494590101165294,BB(high),2023-12-14,2023-12-18
45823TAG1,111000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.676,4.382815280694959,A(high),2023-12-14,2023-12-18
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.374,4.754314199346202,A(low),2023-12-14,2023-12-18
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.64,4.167829177714344,A,2023-12-14,2023-12-18
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.026,5.243567487750128,BBB,2023-12-14,2023-12-18
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.893,4.435864946933033,AA,2023-12-14,2023-12-18
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.778,4.664721740803057,AA,2023-12-14,2023-12-18
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.794,4.718863755103924,AA(low),2023-12-14,2023-12-18
125491AL4,598000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.017,4.906015558341991,BBB,2023-12-14,2023-12-18
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.204,4.579876294249777,AA(high),2023-12-14,2023-12-18
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.517,4.302848993565609,-,2023-12-14,2023-12-18
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.03,4.693272770972023,-,2023-12-14,2023-12-18
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.58,4.648275161050986,AA(low),2023-12-14,2023-12-18
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.65,4.327685583338224,BB(high),2023-12-14,2023-12-18
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.975,4.694257973025787,A,2023-12-14,2023-12-18
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.588,5.071790205840426,BBB,2023-12-14,2023-12-18
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.428,4.668133670552938,AA(low),2023-12-14,2023-12-18
31943BBV1,109000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.493,5.529097998636703,BBB,2023-12-14,2023-12-18
136765BG8,992000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.473,4.783288771076878,A(low),2023-12-14,2023-12-18
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.608,4.654060375137497,AA,2023-12-14,2023-12-18
95751ZAS2,72000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.003,4.822566993385464,A(low),2023-12-14,2023-12-18
14046ZAC3,41000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.445,5.038188031799005,BBB(low),2023-12-14,2023-12-18
06415EXV2,85000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.343,4.719551321224992,AA(low),2023-12-14,2023-12-18
34957ZAS3,175000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.951,4.673876493384338,A(low),2023-12-14,2023-12-18
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.19,4.751777334011771,AA,2023-12-14,2023-12-18
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.965,4.660530284716832,AA(low),2023-12-14,2023-12-18
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.201,4.844064132155303,BBB(high),2023-12-14,2023-12-18
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.284,4.801781970726267,BBB,2023-12-14,2023-12-18
33564PAC7,100000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.214,5.561944197786462,BBB(low),2023-12-14,2023-12-18
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.875,5.441749137514825,BB(high),2023-12-14,2023-12-18
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,97.909,4.757340882199485,AA,2023-12-14,2023-12-18
87262KAD7,995000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.45,4.630943217460199,AA(low),2023-12-14,2023-12-18
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.101,4.704547739866678,A(high),2023-12-14,2023-12-18
06415GAZ3,100000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.347,4.534602709580161,AA(low),2023-12-14,2023-12-18
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.903,4.613681766029033,BBB(high),2023-12-14,2023-12-18
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.263,4.546847702134986,BBB(low),2023-12-14,2023-12-18
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.24,4.474969407855117,BBB,2023-12-14,2023-12-18
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.122,4.4945326751312,BBB(high),2023-12-14,2023-12-18
136765BJ2,945000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.667,4.773349840367123,A(low),2023-12-14,2023-12-18
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.727,4.708684782672097,BBB(high),2023-12-14,2023-12-18
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.635,4.542723838056758,AA(low),2023-12-14,2023-12-18
06415EV93,100000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.375,4.572605674461329,AA(low),2023-12-14,2023-12-18
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.472,4.952045154002354,BBB,2023-12-14,2023-12-18
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.545,3.879365532811626,A(high),2023-12-14,2023-12-18
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,100.68,4.360813203613863,A(low),2023-12-14,2023-12-18
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.043,4.412432981661291,AA(low),2023-12-14,2023-12-18
29446NAH3,868000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.64,4.786497809449604,BBB(high),2023-12-14,2023-12-18
