CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.54098,0.531238240458598,BBB-,2026-08-13,2026-08-14
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.367718,0.6861122018858135,N.A.,2026-08-13,2026-08-14
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.617754,0.5092040747377125,A-,2026-08-13,2026-08-14
190330AP5,224000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.760497,0.8923367982201169,N.A.,2026-08-13,2026-08-14
11287PAA3,194000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.33,1.447747510595598,B,2026-08-13,2026-08-14
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.490158,0.9534895875864313,A,2026-08-13,2026-08-14
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.293336,0.8936764940483455,A,2026-08-13,2026-08-14
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.128625,0.7935703337585975,AAA,2026-08-13,2026-08-14
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.159635,1.134441862501112,N.A.,2026-08-13,2026-08-14
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.135459,1.228674632123306,A-,2026-08-13,2026-08-14
780086VV3,1870000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.84378,1.372526216539671,A,2026-08-13,2026-08-14
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.181723,1.381087175848905,N.A.,2026-08-13,2026-08-14
40427HSL8,66000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.639653,1.489722936533666,N.A.,2026-08-13,2026-08-14
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.195534,1.361587833403077,A-,2026-08-13,2026-08-14
154728AV1,483000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.012259,1.653263880291145,N.A.,2026-08-13,2026-08-14
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.0341,2.002057453441108,BBB-,2026-08-13,2026-08-14
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,100.952574,1.713590064192716,N.A.,2026-08-13,2026-08-14
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.204613,1.75596542945986,BBB+,2026-08-13,2026-08-14
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.094007,1.681746894875569,A-,2026-08-13,2026-08-14
13638ZDC6,939000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.302472,2.395752756854264,N.A.,2026-08-13,2026-08-14
