CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AG6,25000,MORGUARD REAL ESTATE INV,4.402,2023-09-28 00:00:00,99.87,4.882216074682354,BB(high),2023-07-12,2023-07-14
766910BD4,1021000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.746,4.320840884812919,BBB,2023-07-12,2023-07-14
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.119,2.81472158,AA(low),2023-07-12,2023-07-14
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.855,4.058119076844726,A,2023-07-12,2023-07-14
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.405,4.472863877479812,BBB,2023-07-12,2023-07-14
387427AC1,61000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.633,4.789617872249615,BBB(high),2023-07-12,2023-07-14
780086NK6,697000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.184,4.418271893573882,AA(high),2023-07-12,2023-07-14
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.329,4.655567605151772,AA(low),2023-07-12,2023-07-14
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.37,3.8746514,BB(high),2023-07-12,2023-07-14
403925AY6,500000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.972,5.307007142810101,BBB,2023-07-12,2023-07-14
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.941,5.158401260461121,BBB,2023-07-12,2023-07-14
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.919,5.138376308378665,-,2023-07-12,2023-07-14
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.549,5.096097313152783,BBB(high),2023-07-12,2023-07-14
11286ZAC8,500000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.6,3.19570416,BBB(low),2023-07-12,2023-07-14
63306AFX9,990000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.646,5.150266349828041,AA(low),2023-07-12,2023-07-14
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.556,5.142675905035535,AA(low),2023-07-12,2023-07-14
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.536,5.155484861754792,AA,2023-07-12,2023-07-14
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.942,5.120895885845194,A(low),2023-07-12,2023-07-14
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.196,5.235670202424524,BBB(low),2023-07-12,2023-07-14
