CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,446000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.1,2.48223275,BB(high),2024-10-25,2024-10-28
40427HTR4,426000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.36,2.036003077895004,AA(high),2024-10-25,2024-10-28
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.89,2.44137877643983,AA(low),2024-10-25,2024-10-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.189,1.07758919,BBB(low),2024-10-25,2024-10-28
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.197,0.89486799,BBB,2024-10-25,2024-10-28
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.955,2.863911377452232,BBB(high),2024-10-25,2024-10-28
136765BJ2,248000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.934,2.804521311008232,A(low),2024-10-25,2024-10-28
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.811,2.821839393645748,AA(low),2024-10-25,2024-10-28
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.876,2.783469527823196,AA(low),2024-10-25,2024-10-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.119,1.72937363,BBB(high),2024-10-25,2024-10-28
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.617,2.877638457069292,A(high),2024-10-25,2024-10-28
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.881,3.10760334240519,AA(low),2024-10-25,2024-10-28
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.575,3.132547392548195,BBB(high),2024-10-25,2024-10-28
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.05,3.0988353,BBB(high),2024-10-25,2024-10-28
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.599,3.04556050236406,AA,2024-10-25,2024-10-28
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.541,3.175190581093251,BBB(high),2024-10-25,2024-10-28
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.997,3.203454276589374,BBB(low),2024-10-25,2024-10-28
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.253,2.9367922,A(high),2024-10-25,2024-10-28
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.451,3.193296529752423,AA(low),2024-10-25,2024-10-28
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.048,3.49144678,BBB,2024-10-25,2024-10-28
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.316,3.19846572080127,A(low),2024-10-25,2024-10-28
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.391,3.146725538365071,AA,2024-10-25,2024-10-28
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.133,3.06348803581843,AA,2024-10-25,2024-10-28
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.265,3.396648538129558,AA(low),2024-10-25,2024-10-28
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.423,3.424161589887524,A(low),2024-10-25,2024-10-28
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.088,3.34380663,-,2024-10-25,2024-10-28
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.188,3.20037959,BBB(high),2024-10-25,2024-10-28
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.021,3.47109017,BBB,2024-10-25,2024-10-28
064149AW7,480000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.445,3.439693183587526,A(high),2024-10-25,2024-10-28
565018DE5,877000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.979,3.080327379343818,AA(low),2024-10-25,2024-10-28
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.798,3.277255140076684,A(high),2024-10-25,2024-10-28
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.219,3.566921609368267,BBB(low),2024-10-25,2024-10-28
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.233,3.17128479363988,AA(high),2024-10-25,2024-10-28
89353ZBY3,229000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.906,3.4283687998693,BBB(high),2024-10-25,2024-10-28
31943BBW9,59000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.541,3.586826987408319,BBB,2024-10-25,2024-10-28
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.059,3.50657168,BBB,2024-10-25,2024-10-28
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.25,3.57744808,BBB(low),2024-10-25,2024-10-28
51925DCE4,890000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.846,3.569834639562414,BBB(high),2024-10-25,2024-10-28
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.334,3.452782451165318,AA,2024-10-25,2024-10-28
063679EC4,984000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.209,3.180647933845162,AA,2024-10-25,2024-10-28
