CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,941000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.158,0.5706917661186579,AA(low),2026-05-26,2026-05-27
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.004,1.545465760946562,AA(low),2026-05-26,2026-05-27
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.998,1.516997195084621,AA(low),2026-05-26,2026-05-27
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.602,2.013949954662119,BBB(high),2026-05-26,2026-05-27
11287PAA3,99000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.705,1.26095995,BBB(low),2026-05-26,2026-05-27
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.436,1.785201302328129,A,2026-05-26,2026-05-27
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.952,1.94120787912869,AA(low),2026-05-26,2026-05-27
63306AHB5,770000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.094,1.998357421583609,AA(low),2026-05-26,2026-05-27
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.461,1.67592433,A(low),2026-05-26,2026-05-27
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.324,1.98594459081622,AA,2026-05-26,2026-05-27
06368AAA8,943000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.358,2.023877046268221,AA,2026-05-26,2026-05-27
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.006,2.238281602827088,AA(low),2026-05-26,2026-05-27
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.012,2.238367735925832,AA(low),2026-05-26,2026-05-27
29446NAM2,980000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.603,2.550561607169849,BBB(high),2026-05-26,2026-05-27
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.589,2.08867393,BBB(high),2026-05-26,2026-05-27
11286ZAD6,400000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.615,2.60442495,BBB(low),2026-05-26,2026-05-27
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.706,1.72888335,A(high),2026-05-26,2026-05-27
780086RQ9,992000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.035,2.272928373368011,AA,2026-05-26,2026-05-27
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.352,2.313063238737177,AA,2026-05-26,2026-05-27
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.198,2.62004424,A(high),2026-05-26,2026-05-27
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.285,2.576795342807078,AA(low),2026-05-26,2026-05-27
11257ZAF6,934000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.764,2.40792963,A,2026-05-26,2026-05-27
06368DW26,982000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.825,2.54851845,AA(low),2026-05-26,2026-05-27
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.072,3.00919469,BBB(low),2026-05-26,2026-05-27
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.77,2.670231490653154,AA(high),2026-05-26,2026-05-27
35085ZBN5,990000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.028,2.39038609,A,2026-05-26,2026-05-27
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.829,2.543888542709555,AA,2026-05-26,2026-05-27
06368D3U6,957000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.719,2.42720769,AA(low),2026-05-26,2026-05-27
89117F7G8,965000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.698,2.502858395920747,AA(low),2026-05-26,2026-05-27
45823ZAF9,915000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.418,2.3064432,A(high),2026-05-26,2026-05-27
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.575,2.45431042,A(low),2026-05-26,2026-05-27
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.384,2.48336157,BBB(high),2026-05-26,2026-05-27
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.823,2.42877629,BBB,2026-05-26,2026-05-27
13607HV66,960000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.406,2.51164587,AA(low),2026-05-26,2026-05-27
37482ZAC5,466000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.15,2.69157075,BBB(low),2026-05-26,2026-05-27
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.271,2.618369270543432,AA,2026-05-26,2026-05-27
