CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.079,1.158607425677926,AA(low),2026-03-30,2026-03-31
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.073,1.466495447989633,AA(low),2026-03-30,2026-03-31
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.35,0.58920941,BBB(high),2026-03-30,2026-03-31
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.252,0.70558708,BBB,2026-03-30,2026-03-31
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.25,0.85675605,A,2026-03-30,2026-03-31
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.325,1.3901571,BBB,2026-03-30,2026-03-31
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.766,2.099379105773609,AA(low),2026-03-30,2026-03-31
86721ZAM1,272000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.294,1.54186516,A(low),2026-03-30,2026-03-31
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.805,1.95080967257121,AA(low),2026-03-30,2026-03-31
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.669,2.488683155253912,BBB(high),2026-03-30,2026-03-31
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.6,2.52704446,BBB(low),2026-03-30,2026-03-31
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.945,2.446975973836301,A,2026-03-30,2026-03-31
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.742,2.292629578030541,AA(low),2026-03-30,2026-03-31
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.917,2.376844979251374,AA(low),2026-03-30,2026-03-31
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.524,2.16550789,A(low),2026-03-30,2026-03-31
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.206,2.307236255546841,AA,2026-03-30,2026-03-31
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.272,2.299047324532801,AA,2026-03-30,2026-03-31
303901AY8,980000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.034,2.44013515,A(low),2026-03-30,2026-03-31
097751AE1,490000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.975,3.17380319273603,BB,2026-03-30,2026-03-31
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.783,2.533775728035817,AA(low),2026-03-30,2026-03-31
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.04,2.205348728956015,AA(low),2026-03-30,2026-03-31
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.821,2.783351672699882,BBB(high),2026-03-30,2026-03-31
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.568,2.56967161,BBB(high),2026-03-30,2026-03-31
11286ZAD6,117000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.295,3.4497014,BBB(low),2026-03-30,2026-03-31
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.667,2.26254844,A(high),2026-03-30,2026-03-31
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.828,2.537023776046619,AA,2026-03-30,2026-03-31
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.432,2.571728901317143,AA,2026-03-30,2026-03-31
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.979,2.97669450940718,A(high),2026-03-30,2026-03-31
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.107,2.832306023481945,AA(low),2026-03-30,2026-03-31
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.779,2.6890097,A,2026-03-30,2026-03-31
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.964,2.58187733,AA(low),2026-03-30,2026-03-31
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.109,2.98601036,BBB(low),2026-03-30,2026-03-31
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.024,2.553949102253861,AA(high),2026-03-30,2026-03-31
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.034,2.39005934,A,2026-03-30,2026-03-31
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.646,2.75772366,AA(low),2026-03-30,2026-03-31
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.269,2.787674808110256,AA,2026-03-30,2026-03-31
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.607,2.80177440471997,AA(low),2026-03-30,2026-03-31
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.151,2.68532257,A(high),2026-03-30,2026-03-31
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.385,2.78097368,A(low),2026-03-30,2026-03-31
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.39,2.75685376,BBB(high),2026-03-30,2026-03-31
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.473,2.77108533,AA(low),2026-03-30,2026-03-31
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.837,2.977691114436757,BBB(low),2026-03-30,2026-03-31
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.266,2.85190426277098,AA,2026-03-30,2026-03-31
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.24,2.802870766524304,AA,2026-03-30,2026-03-31
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.234,3.0997791628478,-,2026-03-30,2026-03-31
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.302,3.671127082482106,BBB(low),2026-03-30,2026-03-31
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.276,3.319010698091842,BBB,2026-03-30,2026-03-31
125491AG5,327000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.452,3.53107978,BBB(low),2026-03-30,2026-03-31
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.688,3.03507909,BBB,2026-03-30,2026-03-31
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.192,3.01117613,BBB(low),2026-03-30,2026-03-31
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.586,2.84020441,A(low),2026-03-30,2026-03-31
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.852,1.978916879960003,AA(low),2026-03-30,2026-03-31
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.165,2.588230983459045,AA(low),2026-03-30,2026-03-31
90664ZAX8,200000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,99.962,2.902508410310058,A,2026-03-30,2026-03-31
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.627,2.979429536268739,A,2026-03-30,2026-03-31
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,100.688,2.89726552,BBB(high),2026-03-30,2026-03-31
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.503,3.17071732,A(low),2026-03-30,2026-03-31
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.499,3.0995525,AA(low),2026-03-30,2026-03-31
46152HAB7,1000000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.805,3.120251663278974,A(high),2026-03-30,2026-03-31
95751ZAD5,97000,WESTCOAST ENERGY INC.,6.75,2027-12-15 00:00:00,105.367,3.483210902530148,A(low),2026-03-30,2026-03-31
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.578,2.672630475328178,AA,2026-03-30,2026-03-31
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,100.879,3.35095814,BBB(high),2026-03-30,2026-03-31
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,100.838,3.24808272,BBB,2026-03-30,2026-03-31
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.638,3.122002952781687,BBB,2026-03-30,2026-03-31
064151S95,1000000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.197,2.987924071118564,AA,2026-03-30,2026-03-31
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.401,3.25397498,BBB(high),2026-03-30,2026-03-31
11287PAB1,56000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105,4.1930572,BBB(low),2026-03-30,2026-03-31
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.551,3.142339088734712,AA(low),2026-03-30,2026-03-31
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.43,3.07076406,A(high),2026-03-30,2026-03-31
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.362,2.993558286991646,AA,2026-03-30,2026-03-31
31890BAA1,224000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.026,3.431796264908091,BBB,2026-03-30,2026-03-31
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.623,3.23931962,BBB,2026-03-30,2026-03-31
89117FA33,1000000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.193,2.852903162657009,AA(low),2026-03-30,2026-03-31
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.589,3.20446129,BBB(high),2026-03-30,2026-03-31
89353ZCA4,500000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.285,3.21831919,BBB(high),2026-03-30,2026-03-31
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,100.927,3.501218214786712,BBB(high),2026-03-30,2026-03-31
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.342,3.22238812,BBB(high),2026-03-30,2026-03-31
780086XL3,1000000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.038,3.114961240276632,AA,2026-03-30,2026-03-31
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,97.626,2.715090710149278,-,2026-03-30,2026-03-31
627912AB4,216000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,106.13,3.286460529037788,AA(low),2026-03-30,2026-03-31
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,98.918,2.703858994490294,A(high),2026-03-30,2026-03-31
06368LNK8,1000000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,103.782,3.14594037,AA(low),2026-03-30,2026-03-31
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.377,3.147329849520223,AA(low),2026-03-30,2026-03-31
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.376,3.2089139,BBB,2026-03-30,2026-03-31
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.343,3.041437006838588,AA,2026-03-30,2026-03-31
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,100.46,2.97085239,A,2026-03-30,2026-03-31
780086TY0,1000000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.235,2.61590346186477,AA,2026-03-30,2026-03-31
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.122,3.25404939,BBB,2026-03-30,2026-03-31
44889ZFE1,875000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.329,2.71817697125688,-,2026-03-30,2026-03-31
11291ZAE7,997000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,102.039,3.22470618,-,2026-03-30,2026-03-31
89117FJ34,1000000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,98.168,2.674587708843662,AA(low),2026-03-30,2026-03-31
019456AK8,500000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,103.659,3.92419311,BBB(low),2026-03-30,2026-03-31
06418MX74,1000000,BANK OF NOVA SCOTIA  (Callable),3.807,2028-11-15 00:00:00,101.248,3.012262186081736,AA(low),2026-03-30,2026-03-31
779926FY5,1000000,ROYAL BANK OF CANADA  (Callable),3.626,2028-12-10 00:00:00,100.989,3.021104090288687,AA,2026-03-30,2026-03-31
13607L4C4,1000000,CANADIAN IMPERIAL BANK O  (Callable),3.65,2028-12-10 00:00:00,100.996,3.040682662721333,AA(low),2026-03-30,2026-03-31
134917AE3,1000000,CANADA LIFE ASSURANCE CO,6.4,2028-12-11 00:00:00,107.86,3.327184523549933,AA(low),2026-03-30,2026-03-31
89117GRJ8,1000000,TORONTO-DOMINION BANK (T,4.68,2029-01-08 00:00:00,103.612,3.304545147323191,AA(low),2026-03-30,2026-03-31
11282ZAM0,1000000,BROOKFIELD RENEWABLE POW,4.25,2029-01-15 00:00:00,102.222,3.33128788,BBB(high),2026-03-30,2026-03-31
53947ZAF4,86000,LOBLAW COMPANIES LIMITED,6.5,2029-01-22 00:00:00,108.134,3.438254784023057,BBB(high),2026-03-30,2026-03-31
