CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.113,0.8059996592618293,AA(low),2026-04-17,2026-04-20
13607HVV1,965000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.082,1.374419547143568,AA(low),2026-04-17,2026-04-20
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.85,1.952668343301173,AA(low),2026-04-17,2026-04-20
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.915,1.730157659813111,AA(low),2026-04-17,2026-04-20
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.671,2.300472705401952,BBB(high),2026-04-17,2026-04-20
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,2.09848702,BBB(low),2026-04-17,2026-04-20
21053ZAK0,40000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.733,2.327447584264425,A,2026-04-17,2026-04-20
06415FFT4,990000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.851,2.131973189126817,AA(low),2026-04-17,2026-04-20
63306AHB5,983000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.995,2.245552105331706,AA(low),2026-04-17,2026-04-20
13638ZDC6,227000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.538,1.94232408,A(low),2026-04-17,2026-04-20
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.293,2.138262667880861,AA,2026-04-17,2026-04-20
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.326,2.17985578690644,AA,2026-04-17,2026-04-20
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.013,2.19322729,A(low),2026-04-17,2026-04-20
097751AE1,94000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.075,2.700582071044545,BB,2026-04-17,2026-04-20
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.884,2.41216413016761,AA(low),2026-04-17,2026-04-20
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.891,2.412226366797344,AA(low),2026-04-17,2026-04-20
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.73,2.732763160068108,BBB(high),2026-04-17,2026-04-20
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.589,2.40755347,BBB(high),2026-04-17,2026-04-20
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.614,2.24101947,A(high),2026-04-17,2026-04-20
780086RQ9,995000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.907,2.447808729491454,AA,2026-04-17,2026-04-20
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.468,2.412220387861408,AA,2026-04-17,2026-04-20
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.189,2.6813553,A(high),2026-04-17,2026-04-20
06415GDE7,197000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.245,2.665448132878197,AA(low),2026-04-17,2026-04-20
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.862,2.46941778,A,2026-04-17,2026-04-20
06368DW26,990000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.822,2.68064525,AA(low),2026-04-17,2026-04-20
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.003,3.109051212207445,BBB(low),2026-04-17,2026-04-20
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.858,2.669781983873114,AA(high),2026-04-17,2026-04-20
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.251,2.11050561,A,2026-04-17,2026-04-20
06368D3U6,980000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.773,2.55376682,AA(low),2026-04-17,2026-04-20
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.247,2.593128438028208,AA,2026-04-17,2026-04-20
89117F7G8,891000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.766,2.5912602853944,AA(low),2026-04-17,2026-04-20
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.427,2.35686939,A(high),2026-04-17,2026-04-20
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.576,2.53616047,A(low),2026-04-17,2026-04-20
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.495,2.55167944,BBB(high),2026-04-17,2026-04-20
13607HV66,980000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.547,2.5998338,AA(low),2026-04-17,2026-04-20
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.062,2.79027811,BBB(low),2026-04-17,2026-04-20
780086VK7,699000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.394,2.676029294438717,AA,2026-04-17,2026-04-20
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.346,2.635127523743366,AA,2026-04-17,2026-04-20
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,101.44,2.913207149371035,-,2026-04-17,2026-04-20
125491AU4,999000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.525,3.425454744795665,BBB(low),2026-04-17,2026-04-20
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.393,3.103768821347073,BBB,2026-04-17,2026-04-20
125491AG5,244000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.814,3.2000795,BBB(low),2026-04-17,2026-04-20
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.939,2.79385047,BBB,2026-04-17,2026-04-20
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.834,2.60887868,A(low),2026-04-17,2026-04-20
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.391,2.79982696,BBB(low),2026-04-17,2026-04-20
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.886,1.707435131664012,AA(low),2026-04-17,2026-04-20
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.545,2.373584371071634,AA(low),2026-04-17,2026-04-20
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.187,2.73746628,A,2026-04-17,2026-04-20
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.699,2.825468570443311,A,2026-04-17,2026-04-20
59162NAF6,100000,METRO INC,3.39,2027-12-06 00:00:00,100.842,2.76457524,BBB(high),2026-04-17,2026-04-20
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,101.796,2.91376991,A(low),2026-04-17,2026-04-20
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,102.729,2.89502399,AA(low),2026-04-17,2026-04-20
46152HAB7,712000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.967,2.912979933263578,A(high),2026-04-17,2026-04-20
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.868,2.519222578496858,AA,2026-04-17,2026-04-20
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.119,3.17618218,BBB(high),2026-04-17,2026-04-20
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.094,3.04205391,BBB,2026-04-17,2026-04-20
87971MBQ5,250000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,99.024,2.918330794934038,BBB,2026-04-17,2026-04-20
064151S95,909000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.527,2.79414500889161,AA,2026-04-17,2026-04-20
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.669,3.07648532,BBB(high),2026-04-17,2026-04-20
11287PAB1,66000,BROOKFIELD PROPERTIES CO  (Callable),7.125,2028-02-13 00:00:00,105.25,3.95924325,BBB(low),2026-04-17,2026-04-20
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,101.755,3.003972531033074,AA(low),2026-04-17,2026-04-20
39138CAH9,1000000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.741,2.86280148,A(high),2026-04-17,2026-04-20
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.622,3.06863785,BBB(high),2026-04-17,2026-04-20
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,100.956,3.01410687,BBB,2026-04-17,2026-04-20
06368BTX6,1000000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.691,2.805728512621638,AA,2026-04-17,2026-04-20
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,101.866,2.9992512,BBB(high),2026-04-17,2026-04-20
89117FA33,962000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.616,2.645639235720024,AA(low),2026-04-17,2026-04-20
89353ZCA4,5000000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,100.64,2.99072978,BBB(high),2026-04-17,2026-04-20
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.213,3.333624568655238,BBB(high),2026-04-17,2026-04-20
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,101.619,3.02822077,BBB(high),2026-04-17,2026-04-20
780086XL3,25000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,103.275,2.957698635254027,AA,2026-04-17,2026-04-20
391906AH7,1000000,GREATER TORONTO AIRPORTS  (Callable),1.54,2028-05-03 00:00:00,98.094,2.505964290996694,-,2026-04-17,2026-04-20
045167FD0,100000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,98.183,2.418633725741767,-,2026-04-17,2026-04-20
627912AB4,123000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,106.301,3.129764549510847,AA(low),2026-04-17,2026-04-20
45823TAF3,1000000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.417,2.468195685103965,A(high),2026-04-17,2026-04-20
06368LNK8,100000,BANK OF MONTREAL  (Callable),5.039,2028-05-29 00:00:00,104.079,2.94907004,AA(low),2026-04-17,2026-04-20
63306AHP4,928000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,104.672,2.959247274513154,AA(low),2026-04-17,2026-04-20
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,101.69,3.02099869,BBB,2026-04-17,2026-04-20
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,103.686,2.848814170271592,AA,2026-04-17,2026-04-20
