CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RZ9,999000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.234,0.6210407168383897,AA,2025-02-26,2025-02-27
125491AJ9,33000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.26,2.10480068,BBB(low),2025-02-26,2025-02-27
891160EW9,40000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.738,2.015209577853224,AA(low),2025-02-26,2025-02-27
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.04,2.19821116,A(low),2025-02-26,2025-02-27
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.05,2.234304466022742,A(high),2025-02-26,2025-02-27
565018DE5,708000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.848,1.978332277622375,AA(low),2025-02-26,2025-02-27
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.215,1.55179203,A(high),2025-02-26,2025-02-27
37482ZAB7,450000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.98,2.46523052,BBB(low),2025-02-26,2025-02-27
780085N93,200000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.048,2.195790657036596,AA(high),2025-02-26,2025-02-27
89353ZBY3,477000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.259,1.36213711,BBB(high),2025-02-26,2025-02-27
31943BBW9,240000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.652,2.792644012087774,BBB,2025-02-26,2025-02-27
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.322,2.4476108,BBB,2025-02-26,2025-02-27
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.45,2.79517282,BBB(low),2025-02-26,2025-02-27
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.947,2.710912044459527,BBB,2025-02-26,2025-02-27
89117F3M9,922000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.016,2.635387860555515,AA,2025-02-26,2025-02-27
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.165,2.38401810089489,AA,2025-02-26,2025-02-27
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.276,2.33272569,A,2025-02-26,2025-02-27
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.24,2.38667849,A,2025-02-26,2025-02-27
00126TAB1,49000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.26,2.918895468519397,BBB,2025-02-26,2025-02-27
136375CF7,338000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.145,2.33672972,A,2025-02-26,2025-02-27
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.309,2.51558235,A,2025-02-26,2025-02-27
780086UT9,869000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.416,2.642415160479551,AA,2025-02-26,2025-02-27
31430WTH7,989000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.469,2.672285258592284,AA(low),2025-02-26,2025-02-27
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.713,2.728469371941959,AA(low),2025-02-26,2025-02-27
33564PAD5,1476000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.898,3.101725118171061,BBB(low),2025-02-26,2025-02-27
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.651,2.70191662,BBB(high),2025-02-26,2025-02-27
29446NAG5,959000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.388,2.711318921137743,BBB(high),2025-02-26,2025-02-27
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.805,3.229472167994474,BBB(low),2025-02-26,2025-02-27
95751ZAR4,132000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.543,2.72879477,A(low),2025-02-26,2025-02-27
89117FYZ6,808000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.963,2.477098383582006,AA,2025-02-26,2025-02-27
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.195,2.817090965295999,AA(low),2025-02-26,2025-02-27
13607GRU0,928000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.705,2.576761762906988,AA(low),2025-02-26,2025-02-27
14046ZAL3,230000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.435,3.0057235,BBB(low),2025-02-26,2025-02-27
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.331,2.856446895475033,AA,2025-02-26,2025-02-27
11257ZAE9,727000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.345,2.7739461,A,2025-02-26,2025-02-27
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.092,2.64677831,A(high),2025-02-26,2025-02-27
565018DF2,969000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.858,2.503647943475387,AA(low),2025-02-26,2025-02-27
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.755,2.54363971,BBB(high),2025-02-26,2025-02-27
29446NAK6,960000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.549,2.805770287692638,BBB(high),2025-02-26,2025-02-27
45823ZAE2,980000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,101.028,2.3997465,A(high),2025-02-26,2025-02-27
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.915,2.56324235,BBB,2025-02-26,2025-02-27
06368DPC2,999000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.286,2.463731300182193,AA(low),2025-02-26,2025-02-27
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.105,2.81162989,BBB(low),2025-02-26,2025-02-27
34959ZAC6,958000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.037,2.53706492,A,2025-02-26,2025-02-27
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.463,2.408775628379415,AA,2025-02-26,2025-02-27
780086TM6,981000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.915,2.525237337679519,AA,2025-02-26,2025-02-27
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.84,2.600004140386787,AA(high),2025-02-26,2025-02-27
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.701,2.84465523,BBB,2025-02-26,2025-02-27
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.164,2.782164523696511,AA(low),2025-02-26,2025-02-27
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.119,2.514784115118783,AA(high),2025-02-26,2025-02-27
06368DTH7,164000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.082,2.300134260812896,AA(low),2025-02-26,2025-02-27
