CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.669,4.163219312109169,AA,2023-12-05,2023-12-07
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.159,2.9838473,A,2023-12-05,2023-12-07
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.871,4.470157606864712,BBB(low),2023-12-05,2023-12-07
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.636,4.469689313667446,BBB,2023-12-05,2023-12-07
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.435,4.253342598943818,A(high),2023-12-05,2023-12-07
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.284,4.704749964927061,BBB(low),2023-12-05,2023-12-07
29446NAJ9,509000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.855,4.750402786140432,BBB(high),2023-12-05,2023-12-07
199910AU4,227000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,101.125,1.33713146,BB(high),2023-12-05,2023-12-07
45823TAG1,234000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,98.576,4.4020763259057,A(high),2023-12-05,2023-12-07
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.226,4.849582423108534,A(low),2023-12-05,2023-12-07
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.575,4.259704318429922,A,2023-12-05,2023-12-07
437376AE6,978000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.972,5.370471053372924,BBB,2023-12-05,2023-12-07
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.795,4.500994795004717,AA,2023-12-05,2023-12-07
780086QY3,920000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.659,4.758817817332418,AA,2023-12-05,2023-12-07
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.655,4.850637603604732,AA(low),2023-12-05,2023-12-07
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.911,5.000324021418041,BBB,2023-12-05,2023-12-07
891145T79,992000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.113,4.664247484823739,AA(high),2023-12-05,2023-12-07
