CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31943BBW9,26000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.4,0.6381781390567115,BBB,2025-06-20,2025-06-23
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.522,1.784566161456901,BBB,2025-06-20,2025-06-23
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.217,1.584551579187576,AA(low),2025-06-20,2025-06-23
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.648,1.497994722166518,AA,2025-06-20,2025-06-23
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.382,1.872659989192849,AA,2025-06-20,2025-06-23
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.862,1.98707493348996,AA(low),2025-06-20,2025-06-23
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.093,2.196423999322682,AA(low),2025-06-20,2025-06-23
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.164,2.43366949,BBB(low),2025-06-20,2025-06-23
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.419,1.55142407,BBB(high),2025-06-20,2025-06-23
29446NAG5,500000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.834,2.246855252360198,BBB(high),2025-06-20,2025-06-23
125491AQ3,991000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.747,2.978228916274523,BBB(low),2025-06-20,2025-06-23
95751ZAR4,32000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.413,1.80203838,A(low),2025-06-20,2025-06-23
89117FYZ6,755000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.694,1.790253905969591,AA(low),2025-06-20,2025-06-23
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.589,2.385108269039459,AA(low),2025-06-20,2025-06-23
13607GRU0,550000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.41,2.143001559081716,AA(low),2025-06-20,2025-06-23
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.053,2.43627141,BBB(low),2025-06-20,2025-06-23
89117F8V4,969000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.093,2.475285546206357,AA(low),2025-06-20,2025-06-23
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.906,2.18601339,A,2025-06-20,2025-06-23
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.355,1.92021891,A(high),2025-06-20,2025-06-23
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.375,2.271527742336645,AA(low),2025-06-20,2025-06-23
29446NAK6,995000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.344,2.852962327687515,BBB(high),2025-06-20,2025-06-23
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.457,2.50952429,BBB,2025-06-20,2025-06-23
45823ZAE2,980000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.588,2.43169218,A(high),2025-06-20,2025-06-23
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.549,2.55752868,BBB,2025-06-20,2025-06-23
06368DPC2,851000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.587,2.342333879983157,AA(low),2025-06-20,2025-06-23
02091ZAB4,296000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.219,2.79346188,BBB(high),2025-06-20,2025-06-23
02138ZAP8,210000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.758,2.70279623,BBB(low),2025-06-20,2025-06-23
34959ZAC6,200000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.064,2.46113694,A,2025-06-20,2025-06-23
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.63,2.385900387008081,AA,2025-06-20,2025-06-23
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.308,2.401840075243876,AA,2025-06-20,2025-06-23
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.187,2.553176136740983,AA(high),2025-06-20,2025-06-23
31943BBX7,244000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.501,2.78922338,BBB,2025-06-20,2025-06-23
06415GH29,975000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.425,2.673565640823919,AA(low),2025-06-20,2025-06-23
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.404,2.449093991546776,AA(high),2025-06-20,2025-06-23
06368DTH7,983000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.248,2.373310936605045,AA(low),2025-06-20,2025-06-23
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.149,2.52737027,A,2025-06-20,2025-06-23
90664ZAF7,235000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.068,2.71140109,A,2025-06-20,2025-06-23
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.132,2.437210190204943,AA(low),2025-06-20,2025-06-23
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.096,2.63952644,BBB,2025-06-20,2025-06-23
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.462,2.215483793764869,AA(low),2025-06-20,2025-06-23
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.88,2.608189298481025,A,2025-06-20,2025-06-23
