CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910BD4,181000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.94,3.518059407517423,BBB,2023-08-09,2023-08-11
87262KAB1,408000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.165,2.20269705,AA(low),2023-08-09,2023-08-11
31943BBU3,250000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.89,4.334564064723249,BBB,2023-08-09,2023-08-11
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.903,3.976804903952576,A,2023-08-09,2023-08-11
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.582,4.271936118402307,BBB,2023-08-09,2023-08-11
29446NAL4,559000,EQUITABLE BANK,2.753,2023-12-04 00:00:00,99.415,4.601087516574156,BBB(high),2023-08-09,2023-08-11
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.413,4.17660020902485,AA(high),2023-08-09,2023-08-11
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.396,4.679646917726819,AA(low),2023-08-09,2023-08-11
70632ZAH4,225000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.139,4.913155207238374,BBB(high),2023-08-09,2023-08-11
617577AE1,100000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.75,2.59519247,BB(high),2023-08-09,2023-08-11
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.184,5.107265488197179,BBB,2023-08-09,2023-08-11
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.082,5.159915433947583,BBB,2023-08-09,2023-08-11
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.242,4.77716324458567,-,2023-08-09,2023-08-11
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.832,4.898698163242085,BBB(high),2023-08-09,2023-08-11
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.45,5.309765261105971,BBB(low),2023-08-09,2023-08-11
63306AFX9,955000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.873,5.026506706986348,AA(low),2023-08-09,2023-08-11
06368B2H0,975000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.836,4.93993837279158,AA(low),2023-08-09,2023-08-11
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.08,4.80072475,A(low),2023-08-09,2023-08-11
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.828,4.934457557812523,AA,2023-08-09,2023-08-11
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.384,5.067071985706233,BBB(low),2023-08-09,2023-08-11
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.922,5.07812986923512,BBB,2023-08-09,2023-08-11
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.576,4.785192571257431,A(high),2023-08-09,2023-08-11
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.274,5.324056993771828,BBB(low),2023-08-09,2023-08-11
29446NAJ9,732000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.452,5.518219832280961,BBB(high),2023-08-09,2023-08-11
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.3,5.441391623629417,BB(high),2023-08-09,2023-08-11
