CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
190330AP5,269000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.687238,0.6606428828398458,N.A.,2026-08-18,2026-08-19
11287PAA3,195000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.33,1.090471409542215,B,2026-08-18,2026-08-19
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.456265,0.8594027733189735,A,2026-08-18,2026-08-19
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.284853,0.7744828574495211,A,2026-08-18,2026-08-19
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.13505,0.6861308332803295,AAA,2026-08-18,2026-08-19
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.187432,0.9025278025635908,N.A.,2026-08-18,2026-08-19
06415FFT4,2000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.138119,1.166316364374631,A-,2026-08-18,2026-08-19
40427HSL8,74000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.60603,1.429914205520633,N.A.,2026-08-18,2026-08-19
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.197604,1.284126477491987,A-,2026-08-18,2026-08-19
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.174249,1.353902523352413,N.A.,2026-08-18,2026-08-19
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,100.978065,1.942095078630879,BBB-,2026-08-18,2026-08-19
154728AV1,483000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,100.927932,1.723170988837297,N.A.,2026-08-18,2026-08-19
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,100.900817,1.681987340208413,N.A.,2026-08-18,2026-08-19
17039AAV8,973000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.19929,1.734462219050248,BBB+,2026-08-18,2026-08-19
663307AP1,950000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.095059,1.659699672129933,A-,2026-08-18,2026-08-19
13638ZDC6,1000000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.286828,2.392269084921428,N.A.,2026-08-18,2026-08-19
064151QE6,1994000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.277662,1.641311179752081,A+,2026-08-18,2026-08-19
13607LSJ3,1985000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,100.987426,1.684014882021168,A-,2026-08-18,2026-08-19
921947AB3,10000,VANCOUVER AIRPORT AUTHOR,7.425,2026-12-07 00:00:00,101.702854,1.707757967000467,AA-,2026-08-18,2026-08-19
63306AHU3,2000000,NATIONAL BANK OF CANADA,4.968,2026-12-07 00:00:00,100.968818,1.713866439509126,A-,2026-08-18,2026-08-19
26153WAG4,1200000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.141291,2.059783213875188,N.A.,2026-08-18,2026-08-19
16141AAD5,479000,CHARTWELL RETIREMENT RES,6,2026-12-08 00:00:00,101.213071,1.957142400319234,N.A.,2026-08-18,2026-08-19
06368AAA8,1962000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.307309,1.684522812901723,A+,2026-08-18,2026-08-19
233852AE2,1000000,DAIMLER TRUCKS FI CANADA,2.46,2026-12-15 00:00:00,100.211918,1.793920597556187,A-,2026-08-18,2026-08-19
780086U93,2000000,ROYAL BANK OF CANADA,4.256,2026-12-21 00:00:00,100.868474,1.668928157578331,N.A.,2026-08-18,2026-08-19
13607HC34,1938000,CANADIAN IMPERIAL BANK,2.25,2027-01-07 00:00:00,100.124592,1.919538074491434,A-,2026-08-18,2026-08-19
89117FZ44,1905000,TORONTO-DOMINION BANK,2.26,2027-01-07 00:00:00,100.128365,1.919595966881915,A-,2026-08-18,2026-08-19
29446NAM2,810000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.123426,2.273618860500437,N.A.,2026-08-18,2026-08-19
11286ZAD6,250000,BROOKFIELD PPTY FIN ULC,3.93,2027-01-15 00:00:00,100.925,1.625592301740597,B,2026-08-18,2026-08-19
11282ZAL2,999000,BROOKFIELD RENEWABLE PAR,3.63,2027-01-15 00:00:00,100.386272,2.659899686309397,BBB+,2026-08-18,2026-08-19
40416RAB0,39000,HCN CANADIAN HLDNGS-1 LP (WELLTOWER),2.95,2027-01-15 00:00:00,100.25353,2.314021057328897,BBB+,2026-08-18,2026-08-19
459058KF9,85000,INTL BK RECON & DEVELOP,1.8,2027-01-19 00:00:00,100.031481,1.722374745383592,N.A.,2026-08-18,2026-08-19
47788ZAQ4,1000000,JOHN DEERE FINANCIALS IN,4.36,2027-01-20 00:00:00,101.027423,1.880313031975533,A,2026-08-18,2026-08-19
14046ZAQ2,964000,CAPITAL POWER CORP,5.378,2027-01-25 00:00:00,101.312633,2.303134122862693,BBB-,2026-08-18,2026-08-19
67103MAF3,1000000,OPB FINANCE TRUST,2.98,2027-01-25 00:00:00,100.419812,1.99728967925592,AA+,2026-08-18,2026-08-19
780086RQ9,1682000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.147184,1.989141746196776,A,2026-08-18,2026-08-19
45950KCY4,144000,INTL FINANCE CORP,1.85,2027-01-28 00:00:00,100.036114,1.766302745199311,AAA,2026-08-18,2026-08-19
89117G8T7,2000000,TORONTO-DOMINION BANK,4.516,2027-01-29 00:00:00,101.169562,1.850097787363647,N.A.,2026-08-18,2026-08-19
44932WAE0,1000000,HYUNDAI CAPITAL CANADA,4.813,2027-02-01 00:00:00,101.147784,2.238785742713234,BBB+,2026-08-18,2026-08-19
136765BZ6,1975000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.002084,2.116166304101319,N.A.,2026-08-18,2026-08-19
37045YAJ3,1000000,GM FINANCIAL CAD,3.15,2027-02-08 00:00:00,100.358959,2.376510060540293,BBB,2026-08-18,2026-08-19
05590HBC0,1000000,BMW CANADA INC,4.41,2027-02-10 00:00:00,101.152896,1.9613711629759,A,2026-08-18,2026-08-19
