CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910BD4,177000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.924,3.61897273885739,BBB,2023-08-04,2023-08-08
87262KAB1,420000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.154,2.27016633,AA(low),2023-08-04,2023-08-08
31943BBU3,210000,FIRST CAPITAL REALTY INC,3.9,2023-10-30 00:00:00,99.845,4.524345526863511,BBB,2023-08-04,2023-08-08
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.867,4.117793921321145,A,2023-08-04,2023-08-08
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.535,4.411376402308917,BBB,2023-08-04,2023-08-08
780086NK6,995000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.37,4.281027490411184,AA(high),2023-08-04,2023-08-08
233852AC6,500000,DAIMLERCHRYSLER CANADA F,1.85,2023-12-15 00:00:00,99.038,4.617525011468813,-,2023-08-04,2023-08-08
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.345,4.783129693452882,AA(low),2023-08-04,2023-08-08
70632ZAH4,225000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.091,4.999762334310084,BBB(high),2023-08-04,2023-08-08
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.68,2.80824153,BB(high),2023-08-04,2023-08-08
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.108,5.253115413843116,BBB,2023-08-04,2023-08-08
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.061,5.181951151824538,BBB,2023-08-04,2023-08-08
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.176,4.888951862941755,-,2023-08-04,2023-08-08
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.762,5.008464375350367,BBB(high),2023-08-04,2023-08-08
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.207955348685164,BBB(low),2023-08-04,2023-08-08
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.818,5.106854348686426,AA(low),2023-08-04,2023-08-08
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.769,5.040729048023132,AA(low),2023-08-04,2023-08-08
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.013,5.009505124149514,A(low),2023-08-04,2023-08-08
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.761,5.0343781428729,AA,2023-08-04,2023-08-08
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.305,5.194252860148838,BBB(low),2023-08-04,2023-08-08
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.858,5.166478747758,BBB,2023-08-04,2023-08-08
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.485,4.910833082731797,A(high),2023-08-04,2023-08-08
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.185,5.438373296108466,BBB(low),2023-08-04,2023-08-08
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.124,5.955724639198432,BBB(high),2023-08-04,2023-08-08
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.35,5.367114480683595,BB(high),2023-08-04,2023-08-08
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.628,5.423150402349213,A(low),2023-08-04,2023-08-08
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.824,4.864470619110595,A,2023-08-04,2023-08-08
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.619,5.071471057783016,AA,2023-08-04,2023-08-08
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.453,5.294775168508481,AA,2023-08-04,2023-08-08
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.473,5.382875848177523,AA(low),2023-08-04,2023-08-08
125491AL4,196000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.05,5.343046740053259,BBB,2023-08-04,2023-08-08
891145T79,920000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.266,5.104725395302271,AA(high),2023-08-04,2023-08-08
459058HA4,400000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.071,4.954697729424583,-,2023-08-04,2023-08-08
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.97,5.246033128627871,-,2023-08-04,2023-08-08
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.101,5.386221329985524,AA(low),2023-08-04,2023-08-08
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.36,5.461443332520306,BB(high),2023-08-04,2023-08-08
