CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,100.066,0.62277911,A(low),2024-08-01,2024-08-02
95751ZAS2,45000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,100.104,2.06099381,A(low),2024-08-01,2024-08-02
06415EXV2,104000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.974,2.578127528272471,AA(low),2024-08-01,2024-08-02
34957ZAS3,430000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.091,2.10434552,A(low),2024-08-01,2024-08-02
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.788,3.400926179723292,AA,2024-08-01,2024-08-02
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.743,3.684712921730884,BBB,2024-08-01,2024-08-02
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.688,3.384068586579356,AA(low),2024-08-01,2024-08-02
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.081,2.99687752,A(low),2024-08-01,2024-08-02
33564PAC7,509000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.91,3.798626978603692,BBB(low),2024-08-01,2024-08-02
617577AF8,324000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.75,4.904431013340451,BB(high),2024-08-01,2024-08-02
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.61,3.651582740940228,AA,2024-08-01,2024-08-02
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.775,3.605188072237968,AA(low),2024-08-01,2024-08-02
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.413,3.646254229034101,AA(high),2024-08-01,2024-08-02
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.806,3.951612782880196,BBB(high),2024-08-01,2024-08-02
06415GAZ3,970000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.232,3.696799223246573,AA(low),2024-08-01,2024-08-02
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.879,4.06857374339179,BBB(low),2024-08-01,2024-08-02
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.93,3.864953309886451,BBB,2024-08-01,2024-08-02
07813ZCB8,100000,BELL CANADA,2.75,2025-01-29 00:00:00,99.389,3.989227502650747,BBB(high),2024-08-01,2024-08-02
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.364,3.890857213624354,A(low),2024-08-01,2024-08-02
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.159,3.86511120138478,AA(low),2024-08-01,2024-08-02
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.262,3.866263904380691,AA(low),2024-08-01,2024-08-02
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.763,4.020717114603322,BBB(high),2024-08-01,2024-08-02
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.881,3.755875459259687,A(high),2024-08-01,2024-08-02
13607HK27,930000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.268,3.997654560210294,AA(low),2024-08-01,2024-08-02
29446NAH3,966000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.776,4.000884080717341,BBB(high),2024-08-01,2024-08-02
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.549,4.099520495964972,BBB(high),2024-08-01,2024-08-02
89117FVY2,748000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.836,3.876585910961877,AA,2024-08-01,2024-08-02
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.636,4.180663941212731,BBB(high),2024-08-01,2024-08-02
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.844,3.932823472988882,A(high),2024-08-01,2024-08-02
