CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.343,0.9857274738075609,AA,2025-08-01,2025-08-04
31430WTH7,960000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.623,1.137494601431497,AA(low),2025-08-01,2025-08-04
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.856,1.698473344731382,AA(low),2025-08-01,2025-08-04
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.214,1.87482056,BBB(low),2025-08-01,2025-08-04
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.009,1.815238997068209,BBB(high),2025-08-01,2025-08-04
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.396,2.620006321734925,BBB(low),2025-08-01,2025-08-04
89117FYZ6,998000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.785,1.747019927253556,AA(low),2025-08-01,2025-08-04
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.313,2.158292778007609,AA(low),2025-08-01,2025-08-04
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.6,1.971246316556212,AA(low),2025-08-01,2025-08-04
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.834,2.17663022,BBB(low),2025-08-01,2025-08-04
89117F8V4,505000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.929,2.34484194636078,AA(low),2025-08-01,2025-08-04
11257ZAE9,791000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.712,1.71219085,A,2025-08-01,2025-08-04
44810ZBR0,995000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.327,1.68464596,A(high),2025-08-01,2025-08-04
565018DF2,500000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.552,2.148312781625608,AA(low),2025-08-01,2025-08-04
29446NAK6,995000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.389,2.674494343312886,BBB(high),2025-08-01,2025-08-04
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.417,2.26832124,BBB,2025-08-01,2025-08-04
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.531,2.13781126,A(high),2025-08-01,2025-08-04
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.49,2.33576023,BBB,2025-08-01,2025-08-04
06368DPC2,998000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.75,2.179916881548569,AA(low),2025-08-01,2025-08-04
02138ZAP8,130000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.679,2.50405051,BBB(low),2025-08-01,2025-08-04
34959ZAC6,973000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.173,2.1716837,A,2025-08-01,2025-08-04
136765BQ6,35000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.699,2.362169864182751,AA,2025-08-01,2025-08-04
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.5,2.266036922566963,AA,2025-08-01,2025-08-04
51925DCA2,975000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.336,2.497272616223999,AA(high),2025-08-01,2025-08-04
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.53,2.54487853,BBB,2025-08-01,2025-08-04
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.16,2.598404183417427,AA(low),2025-08-01,2025-08-04
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.505,2.416080116115372,AA(high),2025-08-01,2025-08-04
06368DTH7,100000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.294,2.432437990734984,AA(low),2025-08-01,2025-08-04
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.251,2.29876843,A,2025-08-01,2025-08-04
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.273,2.32506016,A,2025-08-01,2025-08-04
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.355,2.65729397,BBB,2025-08-01,2025-08-04
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.257,2.4103826473884,AA(low),2025-08-01,2025-08-04
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.998,2.75087209660218,BBB,2025-08-01,2025-08-04
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.41,2.335730996763013,AA(low),2025-08-01,2025-08-04
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.076,2.39906929,A,2025-08-01,2025-08-04
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.487,2.3519855,A,2025-08-01,2025-08-04
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.98,2.40823119,BBB(high),2025-08-01,2025-08-04
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.331,2.46313246,BBB,2025-08-01,2025-08-04
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.197,2.27177632,A,2025-08-01,2025-08-04
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.659,2.61771643,BBB,2025-08-01,2025-08-04
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.248,2.283858392768395,AA(low),2025-08-01,2025-08-04
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.248,2.225780386408073,AA(low),2025-08-01,2025-08-04
29446NAN0,100000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.197,2.839170882759243,BBB(high),2025-08-01,2025-08-04
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.5,3.51756553,BBB(low),2025-08-01,2025-08-04
06415FFT4,100000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.224,2.487278274099822,AA(low),2025-08-01,2025-08-04
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.704,2.47805922210701,AA(low),2025-08-01,2025-08-04
13638ZDC6,100000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.861,2.60184526,A(low),2025-08-01,2025-08-04
064151QE6,960000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.27,2.410375304759286,AA,2025-08-01,2025-08-04
06368AAA8,749000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.368,2.418794745035405,AA,2025-08-01,2025-08-04
303901AY8,49000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.128,2.74921759,A(low),2025-08-01,2025-08-04
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.125,3.50818254645612,BB,2025-08-01,2025-08-04
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.56,2.576599959503905,AA(low),2025-08-01,2025-08-04
13607HC34,946000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.587,2.547057777427403,AA(low),2025-08-01,2025-08-04
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.034,2.978535334448189,BBB(high),2025-08-01,2025-08-04
11282ZAL2,32000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.026,2.75134313,BBB(high),2025-08-01,2025-08-04
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.375,3.62845723,BBB(low),2025-08-01,2025-08-04
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.737,2.87408196,BBB,2025-08-01,2025-08-04
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.061,2.55492677,A(high),2025-08-01,2025-08-04
780086RQ9,998000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.605,2.601895034700019,AA,2025-08-01,2025-08-04
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.477,2.585762515886622,AA,2025-08-01,2025-08-04
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.504,2.58937635,A(high),2025-08-01,2025-08-04
06415GDE7,100000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.285,2.764833901490449,AA(low),2025-08-01,2025-08-04
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.932,2.89149619,BBB(high),2025-08-01,2025-08-04
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.83,2.42992527,A,2025-08-01,2025-08-04
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.334,2.77545091,AA(low),2025-08-01,2025-08-04
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (F),4.9,2027-04-02 00:00:00,101.659,2.341574642550878,AA(low),2025-08-01,2025-08-04
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.655,3.324675115224302,BBB,2025-08-01,2025-08-04
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.322,2.745475591073337,AA(high),2025-08-01,2025-08-04
35085ZBN5,996000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.302,2.22432662,A,2025-08-01,2025-08-04
628957AC6,500000,NAV CANADA,7.4,2027-06-01 00:00:00,108.054,2.83100660250367,AA,2025-08-01,2025-08-04
06368D3U6,990000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.467,2.84266206,AA(low),2025-08-01,2025-08-04
89117F7G8,100000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.38,2.858474824969655,AA(low),2025-08-01,2025-08-04
45823ZAF9,495000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,101.058,2.16790693,A(high),2025-08-01,2025-08-04
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.585,2.82109345,A(low),2025-08-01,2025-08-04
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.079,2.90755314,BBB(high),2025-08-01,2025-08-04
126462AE0,41000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.699,3.02142822,BBB,2025-08-01,2025-08-04
13607HV66,990000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.674,2.8567269,AA(low),2025-08-01,2025-08-04
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.196,3.02004548,BBB,2025-08-01,2025-08-04
37482ZAC5,435000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.03,2.83314773,BBB(low),2025-08-01,2025-08-04
780086VK7,100000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.317,2.870130644671815,AA,2025-08-01,2025-08-04
136765BU7,100000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,104.986,2.660403453822725,AA,2025-08-01,2025-08-04
12532HAH7,500000,CGI INC,3.987,2027-09-07 00:00:00,102.446,2.773142033714051,-,2025-08-01,2025-08-04
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.262,3.888246775774038,BBB(low),2025-08-01,2025-08-04
078149DW8,230000,BELL CANADA,7,2027-09-24 00:00:00,108.246,2.983734613826607,BBB,2025-08-01,2025-08-04
125491AG5,463000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.65,3.54639729,BBB(low),2025-08-01,2025-08-04
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.498,2.78501849,BBB,2025-08-01,2025-08-04
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.348,2.58815115,A(low),2025-08-01,2025-08-04
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.184,2.79938996,BBB(low),2025-08-01,2025-08-04
63306AJB3,1000000,NATIONAL BANK OF CANADA  (F),3.637,2027-10-07 00:00:00,101.318,2.486897512242799,AA(low),2025-08-01,2025-08-04
33564PAF0,120000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106.969,3.016226042298462,BBB(low),2025-08-01,2025-08-04
06415E4E2,966000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.151,2.250938850663341,AA(low),2025-08-01,2025-08-04
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.482,2.63646004,A,2025-08-01,2025-08-04
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.872,2.82362955,A(low),2025-08-01,2025-08-04
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.35,2.72043947,BBB(high),2025-08-01,2025-08-04
06368LEY8,1000000,BANK OF MONTREAL  (F),4.709,2027-12-07 00:00:00,104.004,2.86352841,AA(low),2025-08-01,2025-08-04
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.298,2.973556970886337,A(high),2025-08-01,2025-08-04
136765BN3,100000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.397,2.520433873544985,AA,2025-08-01,2025-08-04
29446NAQ3,1000000,EQUITABLE BANK  (F),3.91,2027-12-17 00:00:00,101.725,3.1212114,BBB(high),2025-08-01,2025-08-04
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.53,3.08611009,BBB,2025-08-01,2025-08-04
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.896,2.814648987169108,BBB,2025-08-01,2025-08-04
064151S95,886000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.074,2.651680117969947,AA,2025-08-01,2025-08-04
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.811,3.13858351,BBB(high),2025-08-01,2025-08-04
53947ZAD9,33000,LOBLAW COMPANIES LIMITED,6.45,2028-02-09 00:00:00,107.98,3.12094932686228,BBB(high),2025-08-01,2025-08-04
565018DK1,992000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.783,2.850915182290547,AA(low),2025-08-01,2025-08-04
39138CAH9,344000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,102.297,2.31216794,A(high),2025-08-01,2025-08-04
87971MBG7,250000,TELUS CORPORATION,3.625,2028-03-01 00:00:00,101.551,2.9302166,BBB,2025-08-01,2025-08-04
31890BAA1,230000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,100.681,3.15163396,BBB,2025-08-01,2025-08-04
06368BTX6,100000,BANK OF MONTREAL,3.19,2028-03-01 00:00:00,100.947,2.805417697024305,AA,2025-08-01,2025-08-04
89117FA33,989000,TORONTO-DOMINION BANK (T,1.888,2028-03-08 00:00:00,98.424,2.519464918353361,AA(low),2025-08-01,2025-08-04
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,102.887,2.8948966,BBB(high),2025-08-01,2025-08-04
89353ZCA4,480000,TRANSCANADA PIPELINES LI,3.39,2028-03-15 00:00:00,101.148,2.88393585,BBB(high),2025-08-01,2025-08-04
29446NAP5,1000000,EQUITABLE BANK,3.99,2028-03-24 00:00:00,101.859,3.247140969167147,BBB(high),2025-08-01,2025-08-04
70632ZAK7,250000,PEMBINA PIPELINE INCOME,4.02,2028-03-27 00:00:00,102.386,2.98014979,BBB(high),2025-08-01,2025-08-04
13668ZAD0,229000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,107.99,3.364273417667945,BBB,2025-08-01,2025-08-04
780086XL3,988000,ROYAL BANK OF CANADA,4.632,2028-05-01 00:00:00,104.404,2.945049613639326,AA,2025-08-01,2025-08-04
391906AH7,1000000,GREATER TORONTO AIRPORTS  (F),1.54,2028-05-03 00:00:00,97.534,2.474454557802222,-,2025-08-01,2025-08-04
045167FD0,500000,ASIA DEVELOPMENT BANK,1.5,2028-05-04 00:00:00,97.474,2.456021027847965,-,2025-08-01,2025-08-04
627912AB4,500000,CLARICA LIFE INSURANCE C,6.3,2028-05-15 00:00:00,108.297,3.153895402289867,AA(low),2025-08-01,2025-08-04
45823TAF3,250000,INTACT FINANCIAL CORP,2.17,2028-05-18 00:00:00,99.769,2.264486489654927,A(high),2025-08-01,2025-08-04
458182EK4,500000,INTER-AMERICAN DEVELOPME,3.4,2028-05-24 00:00:00,102.608,2.430505019650913,-,2025-08-01,2025-08-04
06368LNK8,978000,BANK OF MONTREAL  (F),5.039,2028-05-29 00:00:00,105.321,2.99582276,AA(low),2025-08-01,2025-08-04
63306AHP4,1000000,NATIONAL BANK OF CANADA,5.219,2028-06-14 00:00:00,106.006,3.008617216038478,AA(low),2025-08-01,2025-08-04
49327ZAA3,250000,KEYERA CORP,3.934,2028-06-21 00:00:00,102.218,3.04885694,BBB,2025-08-01,2025-08-04
136765BY9,1000000,CANADIAN WESTERN BANK,4.571,2028-07-11 00:00:00,104.731,2.876215872589527,AA,2025-08-01,2025-08-04
780086TY0,808000,ROYAL BANK OF CANADA,1.833,2028-07-31 00:00:00,98.29,2.430040448495561,AA,2025-08-01,2025-08-04
136375CR1,1000000,CN RAILWAY COMPANY,3.2,2028-07-31 00:00:00,101.749,2.53452974,A,2025-08-01,2025-08-04
07813ZCA0,250000,BELL CANADA,3.8,2028-08-21 00:00:00,101.92,3.07775364,BBB,2025-08-01,2025-08-04
44889ZFE1,50000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,97.948,2.699962933289206,-,2025-08-01,2025-08-04
89117FJ34,970000,TORONTO-DOMINION BANK (T,1.896,2028-09-11 00:00:00,97.826,2.630410176326414,AA(low),2025-08-01,2025-08-04
11291ZAE7,851000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,103.166,3.02577103,-,2025-08-01,2025-08-04
