CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTR4,379000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.329,0.9599278256978081,AA(high),2024-11-13,2024-11-14
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.183,1.07203244,BBB(high),2024-11-13,2024-11-14
06415GAZ3,27000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.956,2.166691089929092,AA(low),2024-11-13,2024-11-14
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.211,0.92390046,BBB,2024-11-13,2024-11-14
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.012,2.49979343,BBB(high),2024-11-13,2024-11-14
136765BJ2,183000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,100.001,2.50821732,A(low),2024-11-13,2024-11-14
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.939,2.585274497583584,AA(low),2024-11-13,2024-11-14
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.889,2.607187462810647,AA(low),2024-11-13,2024-11-14
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.146,1.55327264,BBB(high),2024-11-13,2024-11-14
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.694,2.786819757026691,A(high),2024-11-13,2024-11-14
29446NAH3,412000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.664,3.021033657658212,BBB(high),2024-11-13,2024-11-14
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.088,2.79665178,BBB(high),2024-11-13,2024-11-14
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.696,2.899173515443972,AA,2024-11-13,2024-11-14
